Id,SalePrice
1623,287201.89623311895
1624,209468.66173858911
1625,146628.8936272429
1626,182839.93641354682
1627,194680.09806933568
1628,274732.35491193814
1629,168362.90406819797
1630,288359.61134108854
1631,215748.97898784227
1632,226493.5887998573
1633,171646.34073850614
1634,181748.30588909064
1635,182214.26725357113
1636,164930.90069153966
1637,168900.77478451247
1638,210162.23671324438
1639,179808.83775606655
1640,219419.4142363029
1641,180990.03841936318
1642,216292.3835853641
1643,223936.1593398066
1644,230206.53698188625
1645,177136.63726821513
1646,174825.3055182369
1647,172334.71560586078
1648,136581.30469536904
1649,138467.56990564548
1650,116997.3200717666
1651,112860.93549426897
1652,93761.85575575111
1653,97795.06968912667
1654,146373.92047925023
1655,171786.768830019
1656,144114.44208590448
1657,147926.0979194426
1658,144040.90466326117
1659,162884.32311288296
1660,149795.0961959287
1661,454845.6808597462
1662,354343.6757280098
1663,372755.69703931
1664,401908.88313079264
1665,332942.9270774651
1666,347647.7339636631
1667,363514.63416648196
1668,341035.78146889945
1669,314342.6800603242
1670,363906.3934524982
1671,264170.51854004484
1672,448957.4506303553
1673,312130.16228840814
1674,262063.95550233193
1675,183539.13052636312
1676,183701.43995376435
1677,218891.7781629141
1678,423640.6496267523
1679,350395.15468369296
1680,312667.86677521234
1681,296345.5041639548
1682,316596.9731911371
1683,196833.19599522502
1684,186897.4060175236
1685,174303.1696444164
1686,175862.03981097788
1687,170285.50127668353
1688,197350.26743802923
1689,207265.5285165125
1690,194026.98251942536
1691,181648.4925619706
1692,269979.2268206499
1693,172551.0399572155
1694,188464.9052637511
1695,162676.4869589488
1696,238024.02175250708
1697,168327.57883118093
1698,333586.8513467082
1699,267274.1633308649
1700,245397.5589564324
1701,258754.78800774808
1702,250118.3414526408
1703,250874.51256040207
1704,309536.51929237763
1705,251784.68609816371
1706,364679.813602387
1707,221223.07968599655
1708,230953.28368328803
1709,310703.26021198975
1710,233580.44851668537
1711,273126.4645217227
1712,227032.99536801034
1713,267504.27375519124
1714,215325.51411290502
1715,200240.59748467844
1716,204031.24708516547
1717,184865.88893521085
1718,124234.1070200481
1719,211721.80473422617
1720,258038.21282164878
1721,215560.5839604365
1722,123919.4775558712
1723,158683.12540735299
1724,211360.9763117779
1725,219837.39292995998
1726,182486.05112643086
1727,175258.0216630569
1728,196774.20072151523
1729,172059.57787224118
1730,147267.75337311457
1731,121266.90667722622
1732,131855.1209129119
1733,130778.6551106779
1734,131441.0446048154
1735,135310.27459091943
1736,122667.54972245266
1737,338068.1741002405
1738,232292.66822358503
1739,208709.54373539632
1740,175836.65802114102
1741,158473.59147758054
1742,156977.7241624961
1743,173883.11561881745
1744,347227.24387295695
1745,229303.10390834522
1746,212855.96503142331
1747,226603.23386786712
1748,185510.61855232532
1749,167157.83678463893
1750,145402.95698014667
1751,216789.67822270776
1752,124990.74668701304
1753,134236.10265393046
1754,193066.72386045443
1755,184654.85964384285
1756,119735.74927030002
1757,124026.40825768918
1758,130022.12604056779
1759,163755.31872200294
1760,162715.18796665457
1761,158099.73546566092
1762,149689.7045546207
1763,157576.65741743732
1764,120366.67023168123
1765,147469.01209805568
1766,183427.815356322
1767,199597.9268131557
1768,143689.741880903
1769,181140.5871233814
1770,151449.01178939547
1771,142135.89537184796
1772,137652.50337319003
1773,143406.94247509568
1774,126171.97007410998
1775,134576.72668221383
1776,122254.63155065718
1777,119280.69781261093
1778,127166.1135639996
1779,128058.59869844922
1780,188799.13044635812
1781,136458.53427959015
1782,101789.39707112817
1783,135217.56564475677
1784,98113.27042322567
1785,123413.31110031962
1786,132618.49211162014
1787,165234.1366432758
1788,61452.33954907662
1789,113456.97679958206
1790,95879.90237357799
1791,168087.04751063214
1792,157187.9557105324
1793,153201.23760026085
1794,146791.75802904196
1795,144442.90048811308
1796,131727.72352081846
1797,133780.78055557064
1798,129341.72002075538
1799,116594.59620547795
1800,119115.84168037752
1801,116054.81103561813
1802,139154.24000192762
1803,144104.00988210805
1804,142254.24985744065
1805,136292.09776628023
1806,116001.52792708666
1807,138813.73036044303
1808,118332.43833413174
1809,109263.11406821459
1810,124723.34705367566
1811,84551.43824685198
1812,103435.83414692107
1813,124100.39699797334
1814,105507.09505414522
1815,57192.775341880275
1816,102645.28058422511
1817,99663.1149256067
1818,141694.9664640315
1819,108060.5750481971
1820,77135.0372479601
1821,116081.21926983455
1822,134397.37711017713
1823,75158.48205405855
1824,120679.9229737002
1825,116886.28304018821
1826,95818.54434740655
1827,117337.74284396299
1828,122503.26178789517
1829,117805.55684569916
1830,138560.75472077096
1831,152449.81163421914
1832,96129.31398577629
1833,129115.59005955965
1834,119986.30381783325
1835,174050.98876769422
1836,126613.52753934242
1837,95519.0160605099
1838,131409.59503961646
1839,85689.82245177032
1840,163347.74060371195
1841,153222.66060702404
1842,94015.8251456313
1843,147334.2785983344
1844,138669.0414446836
1845,142415.834976271
1846,163255.5296430511
1847,146459.81594279504
1848,60728.29305228357
1849,99585.2683275602
1850,127973.49624749437
1851,129647.52723193936
1852,124769.2677739428
1853,126520.42800714498
1854,199175.45087395582
1855,148867.64122403818
1856,225761.13377365159
1857,135460.43069187918
1858,129311.6915732542
1859,119592.51203433027
1860,144198.86080187376
1861,119232.44876916225
1862,245152.71406898086
1863,236009.87991168056
1864,236009.87991168056
1865,346506.99050310516
1866,352860.9557443487
1867,241923.3727922943
1868,323648.7532643392
1869,204434.68173064207
1870,267815.797773426
1871,258128.6473451626
1872,180092.9153173987
1873,237573.61117238313
1874,143772.00863378478
1875,223852.09902622996
1876,187498.33449663987
1877,226423.55964446504
1878,217472.3973612594
1879,134912.41238002878
1880,135438.36990343122
1881,251957.14635102532
1882,258909.59388196387
1883,199679.64541100012
1884,209594.6313109325
1885,276879.4342095703
1886,312862.58149698144
1887,220342.2842329487
1888,304939.5937828108
1889,174965.92389823752
1890,123067.18712433809
1891,136949.40114913537
1892,110629.31647978141
1893,129663.20032597665
1894,129858.21328042881
1895,147122.2725021709
1896,125647.44101376126
1897,121614.95042653843
1898,96881.68668651667
1899,142178.04060940017
1900,159835.39610394454
1901,149939.2499143035
1902,146720.93209272675
1903,202538.67315785176
1904,141047.24872759165
1905,173894.64829333578
1906,147794.2360479058
1907,177818.0778903484
1908,125669.8583214729
1909,133783.0528855916
1910,127702.60079150942
1911,180769.75572501475
1912,251122.22888887534
1913,127641.56336417567
1914,79841.61661753038
1915,325376.42851180315
1916,69243.74078900325
1917,247694.2649759812
1918,143787.21392584278
1919,160532.44540848845
1920,146302.85029217374
1921,371737.3942474554
1922,350707.4132746554
1923,179001.9295687953
1924,234372.23347840112
1925,221143.03567848317
1926,357423.27465662855
1927,142802.16021796674
1928,163084.5744860449
1929,125864.39508088073
1930,135673.18911636542
1931,138369.2641656317
1932,134083.10256220083
1933,147131.759731201
1934,183248.85403673188
1935,177282.76898142436
1936,193409.20556655034
1937,183631.51064817607
1938,164112.07029091168
1939,226155.52771592862
1940,195636.39782074947
1941,178737.07827456994
1942,182573.73030896496
1943,197612.4517609936
1944,324791.66641412745
1945,381094.985015355
1946,152066.97020131987
1947,311924.0390846518
1948,171109.65154248304
1949,222550.13823926772
1950,193775.6631859399
1951,242249.72602347055
1952,207983.86233989737
1953,192875.4835781989
1954,193326.53396088557
1955,135648.93406987344
1956,256720.34081417834
1957,165656.78707590667
1958,301215.66860821284
1959,134157.701381454
1960,116493.76443678896
1961,119575.43076335777
1962,95888.05223383314
1963,106119.99749727217
1964,107448.55462302976
1965,146219.57378977118
1966,170910.53880076628
1967,324511.6770121638
1968,365946.06071885495
1969,377972.44118535874
1970,388374.39678000886
1971,399068.3153249048
1972,378875.6602329434
1973,264678.8653185964
1974,312989.7373830797
1975,407209.216355189
1976,296186.3522732614
1977,340301.43809251697
1978,327938.1854601573
1979,312656.7589476386
1980,214823.46141106874
1981,348054.2653525153
1982,237264.2478556198
1983,216592.17532104373
1984,164723.02357595446
1985,227669.73507907116
1986,227562.8358850201
1987,187277.92332270838
1988,179713.12617620677
1989,194183.95396321974
1990,221036.9632650861
1991,213682.6337668404
1992,201744.5278983218
1993,175970.43674959402
1994,207540.1579880331
1995,190423.24456087663
1996,256284.15171383016
1997,314703.67240120884
1998,313701.87530687894
1999,252715.68185718957
2000,273102.90872547694
2001,278038.708659725
2002,241782.638009228
2003,266616.24381051114
2004,265126.1350035734
2005,238036.21314258923
2006,225437.98399025915
2007,242686.0989547104
2008,195499.52848319194
2009,188308.72522338518
2010,209560.8559263617
2011,127453.34932535213
2012,195357.7565410002
2013,180643.12427796074
2014,189956.29741170377
2015,206909.13027423163
2016,190307.52872194597
2017,208984.95273785503
2018,132234.61785562936
2019,138874.13793750058
2020,123345.29119558287
2021,118613.70165580399
2022,189654.5098517948
2023,148162.4213418886
2024,204979.12235925504
2025,333050.1143630303
2026,185492.87925271128
2027,165210.15327888614
2028,167042.88229707783
2029,153772.83450948645
2030,252531.26260342207
2031,268549.288185646
2032,273532.9079797324
2033,263104.9604839528
2034,165812.46177487588
2035,203541.73136631257
2036,184759.11628749926
2037,188049.47713913268
2038,269489.19321404444
2039,236836.382511231
2040,356799.3319004006
2041,312605.02509329433
2042,183900.4862068194
2043,176551.83524438366
2044,156070.8350839593
2045,212436.709668191
2046,133286.25471190547
2047,140386.19856492282
2048,133430.59949409286
2049,133242.47618812014
2050,187164.49815733748
2051,109569.5356716917
2052,134304.4211736961
2053,145662.43827998632
2054,88217.02697910367
2055,153473.0708130928
2056,119771.74204258082
2057,128541.9953717345
2058,210425.9058240789
2059,142014.76092846482
2060,162635.85559655365
2061,158711.249449391
2062,139213.05264035676
2063,118610.03271371042
2064,142332.7425350879
2065,135531.51377447197
2066,173283.6931430758
2067,112048.23729893584
2068,132196.08883378573
2069,94715.10541912112
2070,107503.86957558584
2071,95897.06429841225
2072,129476.16689996928
2073,140941.39938631793
2074,194677.1695048441
2075,158342.47972637194
2076,127335.73070180933
2077,151555.10791639204
2078,132597.10506363816
2079,141190.31565025062
2080,117376.49781194674
2081,120979.28327969642
2082,129327.96112729156
2083,127909.88823638874
2084,112452.6230542008
2085,129465.46149674771
2086,114240.27892551413
2087,124927.20337745623
2088,100848.31422731018
2089,95066.19529698686
2090,123514.09506757915
2091,106510.21642377727
2092,109210.92270306042
2093,107432.3969059176
2094,151032.75327787834
2095,158689.2456423573
2096,86435.02396599657
2097,94787.65532733504
2098,127369.02186170612
2099,62848.028018339886
2100,86426.77546885711
2101,122958.76807711422
2102,142992.62816790762
2103,109481.33250572458
2104,117811.95709450252
2105,100091.99087254213
2106,76346.1229314922
2107,181565.52580518104
2108,122420.962456872
2109,112454.33581424087
2110,121133.65259334554
2111,146111.8305659007
2112,121894.40269094615
2113,109383.38027008867
2114,101465.26354005247
2115,129781.73589138148
2116,122236.44247186469
2117,141643.62743512745
2118,119889.62137446651
2119,117682.01772574233
2120,109907.0125113939
2121,109179.53409628663
2122,111772.19038316655
2123,95140.6677458009
2124,155213.50766685643
2125,121994.09200948208
2126,150897.94775627655
2127,145455.73557809682
2128,116672.91727285275
2129,123758.88991626923
2130,130201.26224171022
2131,139191.14879946088
2132,123431.54229216636
2133,121643.53490890382
2134,132693.8763858981
2135,113162.39480452175
2136,77130.27209560623
2137,126273.53230020634
2138,137454.5630453198
2139,156950.16607424672
2140,139808.12669326848
2141,136855.27416808374
2142,136432.71324092228
2143,136603.3164580758
2144,139568.65715838893
2145,137988.1154314623
2146,159512.56749675205
2147,150963.1274814109
2148,122700.55886355291
2149,140065.25883809582
2150,214085.45677892817
2151,145588.14207514198
2152,151803.44903279113
2153,151067.2157219
2154,114494.22938146598
2155,121482.15339476308
2156,199397.88971651625
2157,246268.17789941034
2158,229445.81857799535
2159,187405.61823176718
2160,186382.39527898052
2161,249830.8986510772
2162,348858.6777018356
2163,361894.05462917854
2164,274196.86309821624
2165,173212.727092842
2166,144076.67444968192
2167,233568.942227405
2168,200197.16191767316
2169,198646.37131294984
2170,216097.09309927793
2171,136143.69417026697
2172,140846.48278975041
2173,138421.032139065
2174,225091.87716571428
2175,312214.843531563
2176,328820.0406044683
2177,240801.60347120627
2178,228806.2360639435
2179,147725.52545105643
2180,176777.08802232688
2181,196247.70053073583
2182,218074.1944212204
2183,204035.63399255928
2184,140722.90855751297
2185,136906.58793550325
2186,140369.08116690622
2187,154842.14188133925
2188,140788.7854262491
2189,157305.2583869815
2190,82358.45867867977
2191,85373.28340905879
2192,99414.75906354212
2193,101907.14584878473
2194,105788.57789324959
2195,112774.08985440052
2196,99869.54595659311
2197,103021.37119821817
2198,161617.22844523587
2199,150743.16887437046
2200,129753.9673264861
2201,139424.61090109695
2202,216780.92985219788
2203,147036.29018050246
2204,149427.97084502308
2205,118239.78209213707
2206,140977.71619799672
2207,260234.501376889
2208,223501.85871024462
2209,173123.45661251017
2210,128510.41127224016
2211,114664.51556722014
2212,116125.00693271258
2213,111260.85163084845
2214,106950.07043102932
2215,108344.36671627016
2216,134973.3588580696
2217,72066.03357420348
2218,79201.93683112906
2219,78831.84125413901
2220,88923.02598875384
2221,324023.23569949594
2222,229501.44203319622
2223,249507.49012963113
2224,233958.81479178506
2225,128937.30243333026
2226,161683.8740514723
2227,208461.75730773536
2228,286473.5800341578
2229,258890.240586602
2230,144040.40744340187
2231,217233.39472380184
2232,176029.91527421735
2233,192555.7603459438
2234,258706.40123197454
2235,187723.3641637465
2236,267618.53164952813
2237,320237.8836229022
2238,222655.2286469603
2239,115123.31197145593
2240,163386.94007840878
2241,145417.74856416328
2242,139463.1145603122
2243,115551.43063511614
2244,94550.32889080248
2245,93484.44483000142
2246,135257.79654656863
2247,107656.01382482002
2248,124094.16905979172
2249,128852.52426385022
2250,143566.27543687038
2251,107282.25297374358
2252,177286.34090592052
2253,163098.72287715832
2254,173804.3260213678
2255,186188.87163703624
2256,179419.32026604185
2257,175628.70522878648
2258,177316.3335797802
2259,179352.8696701432
2260,168048.00465857176
2261,196093.27584401134
2262,206851.46569978542
2263,346537.6174525547
2264,362208.18440738454
2265,157010.58661280974
2266,293958.77102599846
2267,368322.39510410023
2268,369471.0195200477
2269,162090.71050384114
2270,206407.61055252573
2271,236006.644548979
2272,205483.03961322596
2273,187043.6287316088
2274,185634.90978228927
2275,174581.25151754002
2276,201593.1544763764
2277,168071.21965136804
2278,143174.65973868917
2279,124393.61133430466
2280,114525.41139064942
2281,171279.1106603978
2282,190631.2042747833
2283,100636.12603334428
2284,106083.7126924969
2285,166829.83981973224
2286,124756.24217163198
2287,353684.18999638193
2288,269869.6406166158
2289,337870.3501601502
2290,396013.54822258215
2291,335899.9196831444
2292,404411.53549335053
2293,389099.9195471252
2294,354805.8745355096
2295,413123.3771499985
2296,257804.41715460428
2297,306593.9211402589
2298,369253.2544172149
2299,324546.4628138536
2300,315974.32997660886
2301,301809.273524604
2302,245008.19911504313
2303,230981.00557844058
2304,246971.26606177347
2305,159176.0585166675
2306,159806.46665661788
2307,181311.67237618336
2308,209739.4592840844
2309,295550.3573975557
2310,218505.77024179077
2311,205842.97279746667
2312,170777.52004596818
2313,173742.9485125377
2314,185452.0738219494
2315,172279.63404264755
2316,150256.3548309624
2317,194380.9844040726
2318,171088.60722551926
2319,176572.5518885409
2320,180532.86805241182
2321,246120.2149965596
2322,169354.11789848955
2323,196083.44752175634
2324,185570.64004625217
2325,205104.99647521556
2326,176336.83158901485
2327,200878.75616586124
2328,212003.36020615418
2329,181184.11152099367
2330,178410.8647268499
2331,328708.8861981669
2332,333037.77054320084
2333,301490.87258983095
2334,235696.37551782644
2335,267925.8503252794
2336,316764.45326334896
2337,206877.1994882015
2338,293390.53249111597
2339,228559.5450098913
2340,372541.19152943365
2341,203966.67233822006
2342,231415.81036071747
2343,227941.08916114792
2344,218387.043351246
2345,239472.59817610862
2346,224701.52067488036
2347,210941.07682332382
2348,237367.6599254303
2349,146762.14562989544
2350,301963.7668453203
2351,262019.20816186463
2352,242451.48447733602
2353,191057.83112237076
2354,125351.12721215986
2355,169360.51725745967
2356,151208.8010980003
2357,204895.8949463515
2358,187784.30557912664
2359,113758.37709993622
2360,118916.13768486146
2361,136912.80682118956
2362,239715.00650521897
2363,143911.9152702305
2364,161858.458493271
2365,217694.75852996742
2366,193224.49234662182
2367,197085.4128784103
2368,206567.20814008208
2369,198174.24850757144
2370,161331.1230856604
2371,155237.519573763
2372,206373.72541040796
2373,243805.0233537756
2374,275114.0867302604
2375,240441.37177408818
2376,268296.1186236917
2377,323982.81481951167
2378,151918.545981101
2379,179222.72879119523
2380,146870.0970806891
2381,162976.46191327207
2382,201344.82881974592
2383,194106.38123086496
2384,213761.58686327242
2385,179466.84248789877
2386,144630.28771399212
2387,129765.20052320584
2388,95844.16669481008
2389,130787.78034039833
2390,148383.45699300614
2391,138658.33147269025
2392,114621.59451158303
2393,165341.96935271905
2394,160040.0180048857
2395,174880.7963340225
2396,143384.78135116294
2397,185286.8620115222
2398,138071.5047051143
2399,59298.80782299781
2400,67265.17188131092
2401,117867.57519396956
2402,137232.2916884995
2403,131696.53158844664
2404,153641.7486368106
2405,158157.53859638536
2406,138844.13210928423
2407,128034.08861934555
2408,137186.52598894984
2409,133991.95051194425
2410,157639.09072533433
2411,125320.02404344054
2412,155865.8706230438
2413,137014.55679126753
2414,139479.66916975804
2415,124275.3858207155
2416,142068.186259459
2417,131176.16544749017
2418,125254.49062782682
2419,130212.80668625694
2420,133746.19451832992
2421,137258.44355881723
2422,135524.89580731714
2423,99825.71162839152
2424,153773.44637183417
2425,139910.0816114448
2426,140672.21356896125
2427,119151.71372123489
2428,183514.59220175107
2429,118335.6078990467
2430,129842.15204517992
2431,108967.68434278698
2432,137816.3374138571
2433,146686.3158948886
2434,147106.07918188756
2435,151571.5330473557
2436,107926.97143933509
2437,108427.98003058511
2438,121461.97578483183
2439,119173.11126500563
2440,128398.32000926847
2441,105952.3941213371
2442,105961.24258454274
2443,119536.2467556807
2444,128331.88448504006
2445,80367.62805903109
2446,117339.77629698673
2447,229556.21670987824
2448,145037.29800067702
2449,111420.47823012894
2450,145854.02220230506
2451,122061.30326329533
2452,191017.3989615838
2453,97128.08671423861
2454,110290.84940893168
2455,121335.31104711801
2456,123034.59083289056
2457,122003.89785675952
2458,101245.9956224191
2459,118208.78242303093
2460,130512.54458789005
2461,107001.2888398871
2462,126015.92548812197
2463,119693.96543466873
2464,151088.0316635721
2465,134848.2384162429
2466,118377.80506781029
2467,158638.84043300134
2468,91740.72944014451
2469,87623.48201303672
2470,176086.40472628397
2471,176597.86727047135
2472,139836.2146713269
2473,107112.66737955234
2474,97052.22031298866
2475,210757.88579657144
2476,105256.44019349676
2477,137282.15409243052
2478,163243.88821461683
2479,114198.19087125674
2480,156031.91149282013
2481,132542.22533459676
2482,133922.40390265975
2483,118701.93571778455
2484,127388.84746366179
2485,129708.77308395306
2486,157183.20228571916
2487,159369.8251686221
2488,167404.50113593266
2489,149824.6341980483
2490,153766.81972324406
2491,92279.79920027751
2492,182900.74202415935
2493,152268.5439620775
2494,152144.85907600337
2495,97116.64664754356
2496,198483.7806446512
2497,140942.49756617643
2498,121772.48457107888
2499,96161.44927604166
2500,127367.26661791363
2501,141452.89648837814
2502,141764.7876836621
2503,98948.27424785531
2504,176523.11631634095
2505,208370.32794586106
2506,252101.7200450102
2507,234727.3629495623
2508,254238.0619019326
2509,229921.62591334782
2510,233044.30685867593
2511,190396.68350362216
2512,221073.65232026935
2513,222082.62729500674
2514,255883.31237126852
2515,151056.87769145542
2516,179881.59210921547
2517,138621.03908470448
2518,147466.12104612822
2519,233957.24911375306
2520,212577.17474529808
2521,203256.35304057162
2522,213595.76718795687
2523,137672.09729156047
2524,143506.66555720472
2525,152718.4469130187
2526,136858.21440360555
2527,121810.49008845638
2528,130092.89167998878
2529,135334.38481305633
2530,108040.3825734376
2531,249372.4242295448
2532,223921.00441240525
2533,210432.93780656284
2534,247263.77359239204
2535,293351.52168857306
2536,228983.15859420938
2537,255304.49378610976
2538,197505.89616962767
2539,200164.74057503682
2540,174394.85470598427
2541,191320.3446358221
2542,148355.51140022735
2543,139337.6518392029
2544,120456.72031578029
2545,143172.34604251568
2546,145626.52666311167
2547,138163.1422211609
2548,141607.66299628152
2549,153575.25466821046
2550,293626.77166716766
2551,138690.18932619557
2552,123597.84910055008
2553,85067.27506192564
2554,126769.97429327543
2555,113456.83442369859
2556,108630.67133053734
2557,115065.80276619125
2558,137346.11819001136
2559,127485.27655302642
2560,122129.57551892396
2561,155453.45763154243
2562,103640.61728104092
2563,118164.4049454566
2564,178510.07163751742
2565,137039.15613344545
2566,120143.93769177754
2567,131202.85867238266
2568,179508.78897144625
2569,206522.3444226888
2570,126325.40653203391
2571,143556.83511582384
2572,194121.23491789057
2573,230909.22220418372
2574,257378.78542782867
2575,129254.00255258246
2576,115779.66615089696
2577,141062.04673559612
2578,100687.94239914577
2579,70660.79732270674
2580,121487.49394587155
2581,127342.71623628329
2582,117112.98176431397
2583,262368.9405939015
2584,178235.3727033823
2585,171812.56026295037
2586,234424.32811984455
2587,211743.6809007956
2588,173159.09051617913
2589,144353.12409893086
2590,223338.91996678917
2591,183308.54010036855
2592,195351.93896034273
2593,243733.86469152782
2594,186352.66468051082
2595,221379.85619830398
2596,302507.70061625575
2597,179424.99518462952
2598,229313.1785035434
2599,326338.0167982203
2600,105580.57805865166
2601,145823.74272388677
2602,89517.47625427607
2603,92549.96538844173
2604,87158.84285051025
2605,91003.81572912313
2606,148388.33575822864
2607,197758.3018522972
2608,174970.5629950792
2609,147805.5184095174
2610,115334.16092179187
2611,142865.7772858736
2612,148790.57444332502
2613,134606.61074969484
2614,130008.63663205296
2615,160923.99052600918
2616,142042.83994224473
2617,160035.12958998952
2618,178978.2236509614
2619,196430.43746260967
2620,184051.57147073347
2621,179528.85304957398
2622,176672.49490799193
2623,246238.1510196355
2624,267685.2648521778
2625,268802.82853177225
2626,176714.6572815604
2627,186435.44873555578
2628,458279.1978432406
2629,432824.2425040701
2630,372979.94278253755
2631,440491.1001190001
2632,400919.3019381324
2633,300211.2091189752
2634,389613.544990522
2635,155913.70262232496
2636,194118.7939010328
2637,217967.8868200092
2638,228754.69705984488
2639,176358.92647517458
2640,165712.15051116835
2641,107132.03058165008
2642,184485.69992666386
2643,113342.59590705592
2644,130720.52927829491
2645,100378.67604209161
2646,93268.19939256483
2647,100103.26106842449
2648,141692.07934226113
2649,121223.2025384771
2650,162997.69159810094
2651,143511.70284615
2652,438332.5787275139
2653,265350.31976978923
2654,244038.8978586743
2655,361958.7830874988
2656,337994.33258096577
2657,334046.75466362905
2658,286806.02268934675
2659,284219.9590622013
2660,313965.3559234391
2661,346252.7196132514
2662,336854.12131216895
2663,307625.14836929267
2664,286850.551326346
2665,326134.4675861194
2666,294346.59837867686
2667,171372.10389873845
2668,189536.25207289433
2669,178560.60265004094
2670,263007.4803785845
2671,193104.6898909478
2672,184687.73068050147
2673,198540.5427388717
2674,197376.75621059808
2675,185047.23314640578
2676,197607.63715461717
2677,182373.47693843953
2678,228722.85446745413
2679,274608.5939261366
2680,265382.4075509764
2681,349812.01253420004
2682,303614.3662580541
2683,513835.4449606989
2684,279187.99480928807
2685,312467.2158797035
2686,274417.56736132695
2687,340999.665213063
2688,229383.8387826278
2689,219328.78979763977
2690,395139.07468686625
2691,177487.90892429854
2692,124858.98831815076
2693,207685.47679060855
2694,124751.58484089158
2695,202218.3722467991
2696,192676.53254563623
2697,183586.75497808264
2698,197262.03880296237
2699,179224.40469476697
2700,174804.56516066895
2701,162970.17937396214
2702,123181.69217135845
2703,138036.6187306908
2704,140277.09965746492
2705,128151.74703585515
2706,121806.74655878892
2707,128384.93656746845
2708,137620.64900675055
2709,120516.63383112925
2710,127194.5832170658
2711,268717.57878261496
2712,333359.5257024439
2713,190653.37957076638
2714,148827.7668315257
2715,156636.93055934724
2716,167372.00002583166
2717,173366.97561689507
2718,218055.46925825108
2719,164019.9366655282
2720,170777.9793008183
2721,143144.14722178588
2722,144334.31973173653
2723,154588.5306956933
2724,134342.5449574608
2725,134343.44831423383
2726,140807.98592712762
2727,158109.434306805
2728,161456.27283456063
2729,130598.26400224201
2730,147559.2295515617
2731,125763.29700838328
2732,119926.3034929631
2733,153854.2406583338
2734,131649.29518628184
