Id,SalePrice
1909,137461.28352031228
1910,120940.86382877131
1911,208070.942752391
1912,334125.40341673617
1913,148810.7380012916
1914,59565.86701489379
1915,327245.1342282068
1916,71080.9876620614
1917,226381.91800598416
1918,139015.16732248102
1919,170478.30694933358
1920,147839.5975335432
1921,401489.9480385397
1922,316110.5208053166
1923,233316.83136122982
1924,256225.50040131825
1925,196906.40117304644
1926,384044.8516232261
1927,131476.82832171538
1928,159445.34191841708
1929,121436.77802245218
1930,130712.23894620752
1931,136617.70579293638
1932,133482.58537803477
1933,218271.80691925308
1934,179645.846842647
1935,174749.9145828268
1936,193619.58096016815
1937,179814.19600035733
1938,168886.27736826672
1939,241828.32254322732
1940,189506.5976047541
1941,167896.06188631666
1942,176632.25479492682
1943,221309.3753189186
1944,386991.45856022777
1945,393981.2261100957
1946,141571.52223763548
1947,299308.1905269986
1948,162140.8066287682
1949,241841.78802178943
1950,179671.50206143231
1951,243941.87521631867
1952,205722.69080833567
1953,173928.7377725599
1954,177470.44167092594
1955,131415.67528119442
1956,330711.2056822934
1957,149088.95637041895
1958,288249.05829459324
1959,147474.6064731395
1960,113083.48928401891
1961,126769.8398177227
1962,99275.23780159245
1963,106484.78830774646
1964,107992.9490768555
1965,144390.3493216214
1966,127435.55131815089
1967,287989.02159735485
1968,437951.74626903463
1969,377788.50488450023
1970,422210.6291543591
1971,493285.2155645563
1972,369797.5848843966
1973,279977.8670147628
1974,337968.68501170806
1975,571946.2074286134
1976,269112.67771507555
1977,361324.61121473095
1978,353563.6478026305
1979,315035.861520404
1980,208926.22794861643
1981,339019.0735372133
1982,213051.1651507779
1983,198994.47686542117
1984,173798.6459494353
1985,226956.0794260533
1986,207587.86893407194
1987,183693.07594136763
1988,182948.8415014585
1989,194220.2098235778
1990,211155.6980461553
1991,229218.44488878298
1992,217337.8871965209
1993,173118.6806727315
1994,220247.67834064693
1995,184385.63695596263
1996,257761.65377796165
1997,310431.9540491949
1998,305883.4409945772
1999,287678.9581228523
2000,301538.7436434101
2001,295054.35529589455
2002,234909.32650711923
2003,256282.11696198088
2004,287995.9290018461
2005,219375.3529335503
2006,212686.05310098606
2007,240885.78501970076
2008,216312.2883687887
2009,204474.48106941566
2010,188140.71847805489
2011,128702.58759730373
2012,173423.03272740188
2013,181674.15370306428
2014,188097.82039454745
2015,206177.04586106364
2016,194109.19848636136
2017,191279.43261955839
2018,123996.8118533672
2019,134912.0913689887
2020,97558.72417572988
2021,108093.24283751514
2022,185002.7855429342
2023,145726.06397101455
2024,283493.5025942649
2025,356541.77974479756
2026,172698.4530016225
2027,166456.51290417602
2028,149827.8742724847
2029,167257.64431285617
2030,259222.30966692156
2031,223051.93415986677
2032,240395.80543317948
2033,245484.20324132714
2034,169348.63524532062
2035,219403.77023163962
2036,196686.87838014416
2037,217245.6619998561
2038,324147.90403985616
2039,220699.45675355638
2040,294154.5312094311
2041,336111.241995084
2042,205863.41425611574
2043,177024.4624674729
2044,168405.8221372409
2045,198801.5872960661
2046,158046.52185728494
2047,140736.2746923793
2048,140067.99154113812
2049,150317.7507529188
2050,161955.85403065034
2051,104677.76495298707
2052,122816.52643203837
2053,146292.7093550138
2054,105501.33826387848
2055,146207.90087036186
2056,145479.08042113995
2057,114362.36310790337
2058,219751.7681423397
2059,137209.23677351294
2060,170425.9663209089
2061,166709.2498519
2062,128390.83914655702
2063,120393.05669592781
2064,137874.11416304123
2065,114157.71359796611
2066,163064.31991190225
2067,107458.79007098226
2068,149529.94333422228
2069,78997.4000542916
2070,111489.30999166147
2071,107785.41656317937
2072,142899.59548586814
2073,132141.18918306136
2074,173190.54976727525
2075,145770.57862095124
2076,114661.93895784073
2077,159064.89165030542
2078,127175.05078154932
2079,130765.58063195647
2080,118705.19466592126
2081,128641.34474198258
2082,117361.11272182419
2083,145221.66109686941
2084,110910.5072277175
2085,117516.31733888843
2086,100857.26132361728
2087,115746.18951660613
2088,96172.4243861513
2089,88880.59771878176
2090,122681.02186367233
2091,111186.15480730849
2092,119329.18985585312
2093,101551.9231867391
2094,108687.57116899839
2095,152430.6048837711
2096,87601.28499675424
2097,101843.66419612431
2098,139672.539060166
2099,65728.37796565589
2100,67031.49417250002
2101,110499.9139831246
2102,119206.0248545929
2103,109524.72683880507
2104,128781.75524219657
2105,125518.94053452532
2106,72280.15281548777
2107,193440.6342686088
2108,107117.34601590995
2109,105766.31950267771
2110,122860.59622198276
2111,118470.05785268871
2112,136088.4971922297
2113,119401.37335520724
2114,123987.06195239787
2115,155074.13268580017
2116,112566.12700106535
2117,142510.19574464616
2118,123618.52914665599
2119,119370.46113805647
2120,117208.82504027663
2121,92992.81275561774
2122,124555.17824691163
2123,85707.37473047673
2124,149722.62757349972
2125,125761.31455464201
2126,160797.97181456804
2127,157463.28279019764
2128,121898.14837417802
2129,90323.69419216989
2130,123239.36371607037
2131,142643.4336901893
2132,103666.5422423931
2133,121893.83553176721
2134,123424.8844479192
2135,101521.42645107073
2136,79401.47228588164
2137,107313.92700996113
2138,127064.5669407904
2139,143862.66563715358
2140,135194.15885044172
2141,151486.51232491081
2142,131147.51717944868
2143,147688.9730579789
2144,127294.00244861277
2145,143000.1245635278
2146,161081.15147669264
2147,149802.94074725473
2148,128492.3743876202
2149,141771.80896929145
2150,221529.91581802184
2151,122164.87964336268
2152,159176.98312353372
2153,170002.78926133824
2154,94562.54041026105
2155,136376.66187329826
2156,258338.60290675136
2157,233704.73072578042
2158,239581.56079271325
2159,207926.44660869133
2160,188936.44259947937
2161,229921.27020971722
2162,407484.40205342387
2163,356231.483105865
2164,248286.86392120994
2165,203092.73868415243
2166,155857.68540522814
2167,220299.53982710143
2168,194619.7962462591
2169,195410.77833655983
2170,209551.9514550018
2171,153806.8287020383
2172,129232.56495700685
2173,163274.9173985707
2174,223779.01610623673
2175,290928.83143466886
2176,303820.77468419826
2177,239284.50562982028
2178,207462.11597956467
2179,141405.7698975555
2180,205475.6654333781
2181,193014.3376891957
2182,219310.31368293022
2183,185855.99196287766
2184,116202.1760302072
2185,122467.73128916664
2186,138040.73329971492
2187,149984.89696005674
2188,151461.6841762219
2189,287227.9893801446
2190,76058.16696869333
2191,71076.60576029803
2192,85190.4903651212
2193,106536.15523026697
2194,102577.60483119571
2195,117127.31096749566
2196,109706.67412554962
2197,127618.80654743825
2198,155609.14168975432
2199,183522.89471469607
2200,147911.92277090417
2201,149742.96950995663
2202,199302.08654687804
2203,156037.63781059068
2204,180247.30409240033
2205,125079.16425599305
2206,134247.86128994255
2207,209378.7100087559
2208,255567.35453938541
2209,244914.0178191445
2210,121029.3448295369
2211,115852.35538295216
2212,119433.38347720627
2213,105222.17199029609
2214,126866.08684873256
2215,102842.03081987488
2216,144193.7726169511
2217,63563.83366678503
2218,69563.28660560679
2219,68127.1339274498
2220,63469.4275490615
2221,329484.14684294246
2222,292045.72483525274
2223,280870.4276515212
2224,205875.9123315522
2225,123544.03226250758
2226,188148.6238060805
2227,199221.21987829162
2228,270863.0405043728
2229,258703.69883122895
2230,150319.33944942843
2231,217971.58550312588
2232,179455.49384488826
2233,186070.04976824948
2234,242678.39775815915
2235,226952.555387985
2236,260690.05735220344
2237,320377.58408046194
2238,200738.38262972317
2239,92524.78594555303
2240,153801.73725846948
2241,164758.287564165
2242,119512.36326432013
2243,125704.81714812167
2244,103891.28257557942
2245,103655.92684442933
2246,139177.1032832136
2247,106384.13338263864
2248,123950.79987280689
2249,123169.96751538594
2250,125503.68677706734
2251,111911.04954005482
2252,177568.4492106353
2253,157634.31910465448
2254,172398.74784067954
2255,184104.19962491715
2256,166633.66434354402
2257,208428.84862166346
2258,155028.7619650744
2259,178056.7255925164
2260,138761.2369896479
2261,193438.64864562723
2262,212029.30318873774
2263,394919.8069892141
2264,545033.7046189439
2265,161092.8933326945
2266,298633.45553087775
2267,380256.5196748114
2268,467613.3867083875
2269,146253.02335837152
2270,194687.16459911162
2271,213379.73394854178
2272,202430.89743310807
2273,157352.75866626942
2274,183803.99995702333
2275,163936.6869590371
2276,193221.72026080196
2277,181122.443195819
2278,141492.026869382
2279,139522.17371212752
2280,111267.10733839664
2281,170039.26267585388
2282,183533.06665518554
2283,108649.00035327177
2284,119587.65684653363
2285,130342.45542834776
2286,122939.67628824624
2287,370927.1649124693
2288,274804.552113783
2289,361801.452258978
2290,478519.30699697003
2291,330725.7626711817
2292,428909.54823640105
2293,506167.9075521899
2294,400289.9402409418
2295,498799.0593574475
2296,284138.44534867787
2297,361185.8587850367
2298,358729.93246945564
2299,365721.54713872925
2300,324568.93086304975
2301,313116.70301676827
2302,248313.69776472062
2303,234032.9442254419
2304,249285.64786717982
2305,200436.78697736622
2306,192404.42609101118
2307,204913.7245415678
2308,230516.68730839386
2309,274110.91817772883
2310,209204.30310044024
2311,209860.44441874835
2312,174755.88290574562
2313,174547.69572517354
2314,173921.79466047298
2315,187176.87212473768
2316,198025.31316435718
2317,188886.26592677002
2318,187694.8215868062
2319,187912.80821888163
2320,180895.26056375648
2321,236651.98909583472
2322,185232.48038817383
2323,187229.96075737156
2324,181090.22026079395
2325,210053.0263902773
2326,175788.47089312985
2327,203627.54437520087
2328,221693.72523601598
2329,192831.53638939522
2330,184139.46911438016
2331,355457.8030219857
2332,382518.5785443741
2333,313196.9494303961
2334,252029.74434195587
2335,278105.07251252775
2336,305735.77702244255
2337,190674.60608111185
2338,254551.48974144793
2339,210293.80005623115
2340,386867.51959166175
2341,218747.49332254718
2342,224848.59790211642
2343,231606.18103747885
2344,200901.44492639377
2345,226834.68957317906
2346,208920.94129623316
2347,198289.764188043
2348,235985.76927097826
2349,189349.88824390824
2350,308779.8805940868
2351,262708.3516261012
2352,239554.15129334177
2353,252752.95082931774
2354,134411.08554804735
2355,136617.75257826294
2356,148748.86915898102
2357,187218.1701878045
2358,198560.1528509127
2359,134925.21456271387
2360,114852.48096164485
2361,143216.5068987341
2362,268132.380456198
2363,132417.96892343657
2364,151847.64439630136
2365,209913.96210842198
2366,196912.57204984268
2367,216808.0073554872
2368,220654.26315562098
2369,207863.23081479155
2370,170015.62659992278
2371,166060.06530208286
2372,185378.80303356444
2373,271795.7179825199
2374,321158.4497008808
2375,235528.71808839362
2376,314691.3706377321
2377,341114.11122342304
2378,153126.24754803313
2379,202609.92865211307
2380,145549.52584281878
2381,176861.03493086385
2382,195559.91176861458
2383,194581.27302537396
2384,240320.3105150888
2385,160900.76906687143
2386,130980.84745198862
2387,130641.22197219833
2388,98720.90444837367
2389,121968.78825032251
2390,150236.82666267277
2391,147985.2686021245
2392,115644.93508782188
2393,172386.08133148006
2394,145024.05270422678
2395,206684.08165923948
2396,140176.6032556378
2397,214070.4187702694
2398,133377.6894659457
2399,68856.26888035462
2400,75905.46279005968
2401,123469.13734308371
2402,136354.6648645699
2403,147359.16400040707
2404,153435.5751567564
2405,161071.445763047
2406,141555.164851921
2407,122489.1723709127
2408,139360.34288384614
2409,120694.26330836632
2410,165730.8800551994
2411,114646.64760692044
2412,152892.9337259649
2413,129220.76922335807
2414,167551.11004971477
2415,141667.04678349016
2416,118061.75749916535
2417,130853.26194788795
2418,134047.6673291217
2419,132905.36570740523
2420,127343.02460203227
2421,155462.7546090553
2422,103797.64337074012
2423,114311.05012535506
2424,158233.51457621265
2425,208467.49937602162
2426,131497.8463583885
2427,124886.41048931776
2428,179680.79284589487
2429,112393.80055970479
2430,130571.00209782195
2431,116533.81435880627
2432,151763.75810904326
2433,147585.86615926362
2434,137375.38255638038
2435,154699.4323748293
2436,110847.35924733132
2437,104254.84869811437
2438,124900.16723807067
2439,106944.83195323519
2440,122329.6248815254
2441,86165.88964032767
2442,101719.27594214732
2443,125972.27330752222
2444,139295.78468917485
2445,91902.39554596308
2446,134676.44438038685
2447,165351.71474272618
2448,121027.1436952033
2449,110087.74393298155
2450,144431.36349609637
2451,127433.34991114184
2452,183504.6383766159
2453,91166.85827772565
2454,113255.94596303962
2455,115217.71408418127
2456,114970.90386192892
2457,135739.75354549725
2458,133937.96246085412
2459,112054.17271891097
2460,143415.2782063719
2461,126069.35115968961
2462,131763.8333714826
2463,125711.31725394684
2464,164133.78404066208
2465,138898.29074872553
2466,122905.92067569701
2467,128667.12560475366
2468,94136.29696393447
2469,91651.07330636539
2470,183715.27034477872
2471,210914.5671863715
2472,150894.79942643747
2473,116917.20668773819
2474,80628.4640943038
2475,201040.44422346592
2476,114386.6723475675
2477,124982.9038027611
2478,151818.4497189917
2479,104779.44674195608
2480,145113.59230821117
2481,120893.63173070062
2482,125605.58474293625
2483,112066.6368032704
2484,117743.06853319892
2485,126613.07707505395
2486,159803.20108462602
2487,180964.21032866498
2488,161361.69035141432
2489,153158.5802274512
2490,139326.01845786188
2491,84894.16876334036
2492,191327.38886189045
2493,150012.6082358953
2494,132663.21603529653
2495,82371.8986200821
2496,241975.80001896803
2497,146860.84117981224
2498,115835.67534439459
2499,86697.98431863249
2500,143128.3622588236
2501,132338.48700089674
2502,142135.4478411647
2503,100493.63732684638
2504,191786.07764167336
2505,233882.62989971982
2506,248431.59431904656
2507,277595.9751735567
2508,247598.85266357524
2509,214602.1576244879
2510,212885.43644513318
2511,170271.8981851657
2512,204462.7372111604
2513,222408.09733516493
2514,269013.66491952783
2515,150616.85988732902
2516,176245.22348645734
2517,148432.96506089257
2518,158225.03010240672
2519,239128.4430394761
2520,217973.9988469449
2521,185052.57893701523
2522,226357.42825886176
2523,118985.20845320157
2524,141567.32677785147
2525,144351.37973235664
2526,141481.58190717135
2527,118140.13576285422
2528,137948.72691167015
2529,134832.10176613755
2530,125701.63806421273
2531,249542.01137448085
2532,224594.47335226805
2533,194625.62089986124
2534,233648.3876276965
2535,291131.4032316626
2536,234943.51335033434
2537,237326.3956866046
2538,185861.88613050466
2539,179734.7363148398
2540,185189.57638749105
2541,180989.98494057124
2542,169837.28938640052
2543,124978.57743201395
2544,115295.87803963972
2545,133426.73410861567
2546,125085.16485451658
2547,126055.4925903807
2548,150529.31625968838
2549,162733.60096953777
2550,1385132.5529118676
2551,141627.5393125123
2552,124651.60074362485
2553,71741.31726923984
2554,88220.67644902278
2555,126508.53414130602
2556,103050.11193026486
2557,106273.26014495025
2558,145915.129893901
2559,147740.35890039007
2560,157100.48720290602
2561,150690.28230882774
2562,144798.28975682554
2563,143404.96098270558
2564,200431.94566031857
2565,145581.757836941
2566,172397.74264077813
2567,143065.2327754312
2568,195316.750050859
2569,227784.76178090536
2570,116794.07563640884
2571,194246.7289919368
2572,138672.21457742908
2573,224238.95429759866
2574,283495.716025323
2575,129514.10550914492
2576,110715.74126243286
2577,129870.26579364417
2578,84968.99738913182
2579,61657.3236281374
2580,79718.91484989926
2581,98582.26569528367
2582,100428.58310857584
2583,286413.4891674437
2584,170301.93086462372
2585,197683.2577814584
2586,213256.89133170902
2587,192969.2695040402
2588,140142.24489439905
2589,145044.0565647961
2590,209535.20589846064
2591,227042.8619310627
2592,213302.12395194345
2593,258167.5595294364
2594,167641.3359689482
2595,195994.8664180483
2596,286044.6560048305
2597,196003.71666590028
2598,295453.13626039075
2599,368494.1669510169
2600,158130.53933987353
2601,139833.66882975446
2602,88679.13967592437
2603,99004.34825458408
2604,90610.0781344537
2605,89890.04783721002
2606,147853.73025285764
2607,221513.03775326122
2608,173638.03184580323
2609,177821.82110227962
2610,106435.22834094508
2611,128918.96754894454
2612,158995.57966740118
2613,126584.5495329049
2614,120713.89151272885
2615,150322.7155905924
2616,149424.8810206218
2617,190001.2800145189
2618,201488.39617274463
2619,197976.8221321648
2620,187865.92604438946
2621,171717.1895574782
2622,177040.56685630445
2623,235393.32352173858
2624,314712.12765165075
2625,300904.2015098073
2626,173070.47367074064
2627,157294.6603827521
2628,549322.9696995041
2629,538619.7130253047
2630,385430.8372190087
2631,522294.4814293805
2632,425927.25716342
2633,299905.429164606
2634,442517.9636854171
2635,154753.71428964063
2636,175215.1338497635
2637,180875.1159463521
2638,264048.87922645215
2639,175657.31656410272
2640,146774.14805939092
2641,108101.5108053579
2642,182435.2375663558
2643,109450.80174775014
2644,122268.75651622973
2645,111101.9142339444
2646,100022.65165407232
2647,108527.51084061457
2648,141181.9254198883
2649,152177.6592390993
2650,118972.28141131529
2651,143701.80720021835
2652,414591.94824558694
2653,239871.43009750365
2654,266757.9511556304
2655,423312.4390390372
2656,327499.22759333387
2657,366552.0834756257
2658,302760.34186334314
2659,299740.1882056688
2660,375121.899846533
2661,348280.2657182677
2662,369503.4758401884
2663,292454.2839310381
2664,266309.03675698856
2665,312251.9690979902
2666,276764.95726707316
2667,181994.89351505757
2668,181132.4893235214
2669,183695.56666846294
2670,270437.1291006008
2671,188526.50033711083
2672,197149.654029935
2673,199994.07836492202
2674,197850.774251577
2675,178315.18687348277
2676,192423.93979758126
2677,198308.85859745264
2678,239446.5463010445
2679,270649.5780874115
2680,283515.2102015457
2681,392761.72579046455
2682,316401.38547724736
2683,555557.8682364217
2684,309106.42705321545
2685,313713.44494940445
2686,254374.35092274903
2687,301448.9632248329
2688,207146.6665618306
2689,199295.22284398694
2690,440470.54333122785
2691,190553.92690338576
2692,134288.52309294895
2693,202046.61138983996
2694,126386.36290547573
2695,193256.2085523843
2696,184730.74234732165
2697,185545.17490746907
2698,194542.70552406542
2699,171628.92607183792
2700,154098.05498874432
2701,150480.90525248478
2702,114250.61795696343
2703,122488.34887096424
2704,135833.11231645013
2705,117255.39539945351
2706,108161.06213184517
2707,117764.31841353897
2708,128752.10875514062
2709,97973.57613923306
2710,125845.31559151153
2711,309645.9347196342
2712,396371.9078541069
2713,169834.85283150148
2714,152420.28649265293
2715,173618.9112579886
2716,154545.2997056154
2717,205438.64336492284
2718,215470.44633858823
2719,160692.92107333327
2720,168099.51197306588
2721,132715.34924592174
2722,164396.6608113612
2723,136751.17078769332
2724,131392.4046018038
2725,128667.54837963312
2726,149152.03371247783
2727,177431.46061517022
2728,176286.594335515
2729,148160.7902320586
2730,144276.0321123385
2731,130202.28308168771
2732,132049.3432788597
2733,155723.3940878772
2734,149634.73672647058
