Id,SalePrice
1899,152944.0823909346
1900,153450.59170255042
1901,148628.98290941585
1902,148397.72464654534
1903,198578.89339139406
1904,141489.8548402904
1905,178276.11391451777
1906,151571.4582084431
1907,176990.27525921972
1908,126772.3369225311
1909,134126.57029149987
1910,127700.0138934021
1911,177075.32394268553
1912,257005.48861898074
1913,132664.83727865896
1914,83942.11662658352
1915,306071.6254756957
1916,65575.49389985934
1917,250440.61707649773
1918,140726.77221582632
1919,156005.3692386734
1920,145251.65512790924
1921,402540.214912535
1922,330113.7140978541
1923,173962.49653976422
1924,238271.58242976468
1925,212960.7374940225
1926,357605.04851395445
1927,144042.37279292344
1928,168985.5175180019
1929,121094.87155958559
1930,135425.64343122178
1931,140728.66111032962
1932,133388.4909493563
1933,151434.4541917916
1934,184118.30233526655
1935,177451.2724182399
1936,192226.82129706346
1937,184042.1724454158
1938,163332.6085903885
1939,237574.51639979493
1940,191807.87214662807
1941,177781.2743792291
1942,180720.828088102
1943,193379.91887556072
1944,310761.631335757
1945,367173.14012683067
1946,156818.41753643533
1947,298451.0491956045
1948,173145.67579194647
1949,228446.12249816343
1950,187904.489249821
1951,249184.90709561502
1952,206522.2874982222
1953,187875.4075412401
1954,187684.447847055
1955,133790.2436518227
1956,250186.30319122225
1957,168903.01936843476
1958,292576.70001350966
1959,129826.95233607273
1960,117472.68211520265
1961,122182.62402902554
1962,94094.69930047252
1963,106646.98467537046
1964,107463.9906184342
1965,144586.4540143129
1966,171881.44665667973
1967,322206.9434925519
1968,386183.76224847964
1969,371883.9614815089
1970,387031.4068643184
1971,389331.15803925035
1972,354161.28047360486
1973,266007.5827281852
1974,316859.2278823094
1975,417649.3676670804
1976,290748.83479076246
1977,331039.39284013177
1978,338310.8575458913
1979,306001.66065042565
1980,213127.41019818708
1981,332062.3524209475
1982,231978.20500662687
1983,211848.2400225778
1984,165719.4907876014
1985,229215.04420575226
1986,235179.29632663456
1987,185677.2194240558
1988,177762.27137940467
1989,194602.86053358563
1990,217195.76076063243
1991,213205.83243786317
1992,201227.1070826815
1993,175267.6991373273
1994,205496.1395188752
1995,194003.8955108959
1996,255632.26501906157
1997,300566.0831227977
1998,318630.3944404819
1999,258266.6203541025
2000,273113.81298468594
2001,280980.7695003214
2002,245341.65691729274
2003,269860.3572617623
2004,267797.7011886869
2005,240023.63826205712
2006,224341.98445852168
2007,239880.5428769385
2008,200474.26229084088
2009,189045.28863702828
2010,207342.60252571895
2011,131269.87009753665
2012,188902.71083110612
2013,179742.16868973328
2014,187718.21060002007
2015,208892.43283972732
2016,192538.59012253248
2017,204124.36604768995
2018,131653.5934163574
2019,137312.73169506312
2020,123255.84159867716
2021,116127.2025529606
2022,199490.63086377922
2023,148820.7915364912
2024,202156.52639606365
2025,333041.4177863652
2026,187954.24802602653
2027,162637.39792304623
2028,171433.09088408508
2029,154432.14427184788
2030,256491.0561575982
2031,258124.234152718
2032,258912.8613470428
2033,264065.6452620506
2034,162214.83435064505
2035,210377.02255025943
2036,189265.9181969854
2037,193374.93233384602
2038,257821.02024104467
2039,240034.56577725208
2040,313588.5994570553
2041,299717.86514290905
2042,195422.01450601316
2043,180785.35101525814
2044,164308.89844732633
2045,216583.8813223161
2046,132296.199307465
2047,136424.79503725984
2048,137832.6860762287
2049,133085.8091095584
2050,188258.05346039386
2051,102144.88661932165
2052,135587.59063026964
2053,146728.6405401335
2054,81947.33947558826
2055,149156.5017973397
2056,119705.45846403857
2057,128183.24823988265
2058,208520.67170298367
2059,142269.4925114377
2060,164742.30993707362
2061,160078.85773709498
2062,140105.25110174945
2063,117177.97429066607
2064,142022.172141163
2065,137543.01422112287
2066,172127.57809759563
2067,108509.67887721921
2068,132716.89083812505
2069,93912.3597164084
2070,107495.37233632951
2071,100468.0384556811
2072,132025.9271960517
2073,141212.64735854123
2074,199140.84760741584
2075,155644.00901736217
2076,126199.91749997632
2077,150383.64695785416
2078,133050.44150316558
2079,142512.00112491383
2080,116987.7444443745
2081,120274.19742895436
2082,132107.57106505896
2083,124069.07266560964
2084,111766.30386502299
2085,131068.49423348306
2086,118405.14304194116
2087,124155.20901632785
2088,103904.14423171141
2089,88170.50285228489
2090,127031.08227866054
2091,103542.38992268643
2092,111192.04411876775
2093,120140.22570246393
2094,152642.5266736073
2095,169362.0598960481
2096,86027.47721298857
2097,90263.29377242924
2098,132888.16919686296
2099,58520.941304878936
2100,83930.67559749109
2101,127696.79450408739
2102,140455.32661650408
2103,108145.99745094747
2104,121249.27751854356
2105,100530.76505027537
2106,80494.18661318396
2107,184492.13228823998
2108,122779.53398881781
2109,114453.19520786052
2110,124922.02214600527
2111,150559.10118557984
2112,127394.06425278893
2113,111892.81004586571
2114,98363.19936491632
2115,129206.4745912518
2116,120556.37280014566
2117,142036.74219263115
2118,118529.03474910016
2119,114382.8140029427
2120,106031.48518256351
2121,107498.40900207123
2122,110867.97485261265
2123,96704.81303705992
2124,161391.19025873978
2125,120247.63535095443
2126,153613.22877558917
2127,150680.94335722784
2128,119980.93430789108
2129,125012.38392678401
2130,134612.8739684415
2131,143226.00071628988
2132,127383.80634145933
2133,122133.79529638278
2134,133765.63123861537
2135,116681.57120679521
2136,75442.91628507426
2137,128546.26648774042
2138,136161.83519353138
2139,158050.54792100296
2140,140714.2501438702
2141,137500.39674976174
2142,134320.81070430338
2143,135975.0790357466
2144,138647.40328392482
2145,138877.71822635148
2146,165197.50280474673
2147,147972.8702559282
2148,123698.91158817496
2149,139590.77521432686
2150,230810.92889020382
2151,139498.53355579096
2152,149614.60901381788
2153,154878.6276976817
2154,116123.33103780016
2155,123716.03930803944
2156,199792.68309684334
2157,245545.36466718672
2158,230372.39584995518
2159,189678.88393288807
2160,180098.77641337065
2161,261866.72941937757
2162,389380.6924294618
2163,349296.24195110553
2164,268918.078141754
2165,174292.4082852344
2166,145605.70312707528
2167,231935.2017839048
2168,198129.07848711673
2169,197927.86339558897
2170,211961.84815133098
2171,145654.83622543313
2172,141913.40866479653
2173,144792.18432340596
2174,224219.9393011183
2175,313133.5195694468
2176,340091.46921233437
2177,237711.057828541
2178,230119.41210949793
2179,147769.6380991811
2180,193807.10281206842
2181,191830.63965751437
2182,218047.6660437913
2183,204150.15660106635
2184,140854.84559050624
2185,140392.12589929687
2186,139766.57293083804
2187,153076.79429159453
2188,138101.9391935454
2189,158450.80732698392
2190,82518.15382182667
2191,83083.38689492669
2192,100551.966743095
2193,99465.66583417742
2194,103679.297651442
2195,111611.8058615675
2196,95810.60646025593
2197,102719.7059811619
2198,152866.13507518353
2199,152216.51362582296
2200,129592.9574169355
2201,141043.8233411549
2202,219431.24832443736
2203,147366.26033134665
2204,149357.37147440185
2205,112905.4423401347
2206,145172.26593236902
2207,255357.43269180434
2208,227546.72862776346
2209,174236.20837442038
2210,127003.49396097036
2211,117679.92680487642
2212,115507.39530372368
2213,110872.34697603546
2214,110898.61850693867
2215,106149.1173848176
2216,137872.9982841749
2217,72609.16702119441
2218,74534.75530096056
2219,77926.96405163214
2220,88537.52902139736
2221,306294.9301384822
2222,232410.9927667504
2223,246366.74525829207
2224,239690.06015658905
2225,121651.60849933505
2226,169748.5786604047
2227,201750.92063839908
2228,282147.72383794363
2229,260739.28176629095
2230,142550.71567293722
2231,214137.29027857524
2232,179937.52752201422
2233,187466.87882721308
2234,259875.33491860653
2235,187164.8557237498
2236,270658.65678739984
2237,335895.8718735618
2238,229511.3629498714
2239,117587.23556622626
2240,164531.03516385317
2241,144171.7593611799
2242,140358.35889031563
2243,114563.31664899504
2244,96378.9549898192
2245,92737.77047860183
2246,135751.2692283944
2247,111787.45895439372
2248,123838.31451764722
2249,130836.69244623801
2250,144382.2733979245
2251,97452.66320459152
2252,188891.96865326143
2253,162066.64568747557
2254,173303.2960835013
2255,191759.3990805389
2256,177044.42597774538
2257,177193.27342472793
2258,180096.97259423547
2259,179631.16390473204
2260,172074.43523175627
2261,187779.78636843173
2262,196525.3343024092
2263,338438.229465666
2264,399724.0384687512
2265,157745.26300744872
2266,284008.89824155887
2267,381421.6814546929
2268,352587.89256671927
2269,163749.6715986757
2270,199333.98837980462
2271,241673.6361443853
2272,202691.64871695195
2273,191897.3107523242
2274,191516.45469462933
2275,183117.0176980817
2276,201048.61455902221
2277,170954.86019008092
2278,143091.22371272297
2279,120079.4966564567
2280,117296.26144337957
2281,168467.2908057088
2282,191026.09206299955
2283,101349.8195788158
2284,104698.96125971354
2285,160660.7503619361
2286,119823.10013194544
2287,341257.5970951919
2288,268658.74437941605
2289,363800.87693734793
2290,384106.0138404671
2291,340069.3341886299
2292,383689.56035323086
2293,432876.38240171253
2294,327386.8017485992
2295,420889.5781928824
2296,269485.18408899975
2297,301024.749384755
2298,330669.8989296922
2299,334431.5194227773
2300,317890.7007948039
2301,296776.2585137958
2302,247408.6703091361
2303,239372.5310829233
2304,253178.27623801742
2305,158548.6043671546
2306,158799.12865063612
2307,176740.5818947031
2308,215227.9190177189
2309,290868.3915821501
2310,215524.00183261413
2311,204028.178650419
2312,170555.94877674518
2313,173169.20680825226
2314,181443.55574409346
2315,172918.63543877561
2316,148446.1319004567
2317,191702.09175592326
2318,170118.71580477624
2319,177391.7598785849
2320,179032.20535740937
2321,245035.39921151582
2322,172627.29457717144
2323,196441.3760387963
2324,183347.88233139366
2325,207815.1258503682
2326,175518.7496755316
2327,196226.43730533202
2328,214167.0014455299
2329,181066.7907886685
2330,179936.8925211915
2331,321985.43922266504
2332,314352.4041768514
2333,308040.73055604915
2334,228461.55722307658
2335,271629.7990033423
2336,316618.90122175106
2337,208180.02612692726
2338,295074.7939476672
2339,229469.3775217203
2340,365283.88258223655
2341,202129.8301655119
2342,241479.7847133016
2343,238173.94869374606
2344,219608.9166543293
2345,244920.06529562082
2346,224822.20394869387
2347,209607.9223774948
2348,236791.7627478263
2349,145418.9176110844
2350,300727.2403648942
2351,243416.49280854577
2352,245668.3907333974
2353,194803.9945040487
2354,126979.4931270226
2355,165011.19351225375
2356,152564.96273163185
2357,199909.61630685543
2358,188562.75435326324
2359,108531.49824928356
2360,119207.83876477793
2361,136707.29887869256
2362,240247.99009764756
2363,140342.52434922
2364,164192.959627424
2365,217099.32146483555
2366,193858.9388593216
2367,207913.71209772705
2368,204503.77658362337
2369,212145.83130139665
2370,160565.79344902482
2371,155003.95992206794
2372,201567.98238082437
2373,257484.69315039646
2374,287422.9342915031
2375,256151.58116698856
2376,268825.3947562022
2377,361087.3718198192
2378,153332.81129900666
2379,180425.6910260543
2380,145736.38069613412
2381,162109.1782644298
2382,206646.17510166063
2383,197218.54718594605
2384,199133.0903374602
2385,183277.26886303938
2386,146420.97346782626
2387,127835.13691903827
2388,96350.4697167904
2389,128887.34107308446
2390,145998.11836139634
2391,137947.5022821591
2392,114771.69282368154
2393,168803.4694701907
2394,165243.01994095786
2395,175838.77927867926
2396,141645.08385255147
2397,188101.36039245946
2398,135273.35018544027
2399,63606.06025745781
2400,59991.89980346593
2401,122411.38825411141
2402,134949.20050350457
2403,128709.76242044973
2404,154128.12542305223
2405,157313.0526422659
2406,141663.6596532089
2407,120422.35447146214
2408,136332.54384448787
2409,137685.0398248031
2410,158760.94247378435
2411,125407.93284812776
2412,155123.6354573087
2413,138849.48652784654
2414,138752.8111906365
2415,122287.68691805718
2416,140842.80489190322
2417,131792.68395174056
2418,123967.22171782341
2419,128524.09458997045
2420,131456.14082189862
2421,135091.8455703245
2422,137138.64953400573
2423,101289.88856626462
2424,151955.75757869237
2425,129712.91458813818
2426,141132.3162356361
2427,110999.87979573604
2428,178097.26126407582
2429,118240.03548544274
2430,125309.4410833251
2431,102918.14630343017
2432,136133.10179289978
2433,146491.6797561139
2434,146440.8016130789
2435,149000.90640139292
2436,107962.36678007299
2437,105737.62871779567
2438,123970.33140651476
2439,120176.79900492009
2440,128210.16052419005
2441,107813.6380399745
2442,106343.58263416632
2443,118503.65545572745
2444,130536.03859501524
2445,82446.07976328765
2446,112083.53217462254
2447,236354.227896116
2448,139732.25155490552
2449,109210.05491710005
2450,148715.25771509545
2451,120487.86876917057
2452,202124.48093760724
2453,94719.4202984949
2454,109808.89977918878
2455,126469.49768474913
2456,122589.89949852315
2457,127648.63942848907
2458,98143.796833564
2459,115794.75697348498
2460,131868.12105029242
2461,107728.14311845413
2462,128714.95069232285
2463,117147.01570852524
2464,150939.00676325572
2465,136437.1306810969
2466,115195.97565398393
2467,162747.0232966936
2468,92538.03306029935
2469,83972.66830203023
2470,183049.9232863804
2471,186040.180272035
2472,143063.71705201795
2473,104674.40174092288
2474,97587.44712322555
2475,219046.47512400604
2476,105419.04018964387
2477,134488.7872625687
2478,163099.76862472825
2479,114563.88142148254
2480,157772.97619559252
2481,129389.27821137657
2482,134732.40987662243
2483,116694.72130545342
2484,124164.61185437645
2485,128962.57627794032
2486,152400.82256698838
2487,158183.25407196567
2488,158479.8124087327
2489,155472.29079486107
2490,151034.15938872975
2491,95897.14976136765
2492,177511.22609120872
2493,155495.95280289286
2494,157525.12728210847
2495,94144.67263218349
2496,194160.30702124193
2497,141723.78884899025
2498,121981.18863560635
2499,97868.216001094
2500,126697.22096115236
2501,140220.14242961592
2502,146805.79654451492
2503,103182.02731307918
2504,182230.28479266376
2505,207482.21413554408
2506,261303.59759264003
2507,250512.97912930403
2508,259591.42424891188
2509,231484.6527122698
2510,234797.5113251318
2511,190617.0022435406
2512,218342.1286145454
2513,219295.19977740603
2514,247547.52103539358
2515,152720.24538618297
2516,171989.89639397516
2517,136447.90841113296
2518,144435.39376648393
2519,227834.1422948753
2520,212329.22584164047
2521,196924.22727402442
2522,214893.5283226198
2523,140845.72869003023
2524,143560.65373397016
2525,157762.4490140816
2526,136744.014055291
2527,117035.81832572797
2528,133210.57927761148
2529,133318.5804454077
2530,108845.1628044558
2531,256270.49459369472
2532,225011.73063746956
2533,206920.0467100335
2534,242742.3450969618
2535,284455.28257735044
2536,226330.16365134122
2537,253448.14040705148
2538,195688.5635979897
2539,204119.42296866304
2540,173824.04625482264
2541,188007.6469622261
2542,144257.42822202403
2543,137412.5361036972
2544,121602.00088392847
2545,146411.02943847
2546,148184.6974733418
2547,137830.324628378
2548,138504.47880676566
2549,151601.55206512354
2550,249234.99258878766
2551,139155.58993453952
2552,119719.48897002499
2553,81856.44054617698
2554,129382.061451864
2555,110083.72030363022
2556,111100.8804180299
2557,115994.05837233724
2558,145439.08922448524
2559,128036.19328182461
2560,126252.58601722014
2561,150388.0865229984
2562,105960.25934775388
2563,120649.17453872312
2564,174504.9935844767
2565,131284.0363676224
2566,119828.2869347387
2567,130733.55292168658
2568,188717.59126116105
2569,212019.0899302614
2570,125972.95871773029
2571,141680.25435922993
2572,196422.85865149362
2573,236117.97147897485
2574,252305.80447738303
2575,128475.61775676472
2576,117909.25621556364
2577,144306.95056915886
2578,101671.7477614081
2579,62264.96484841674
2580,125283.60470013673
2581,130752.4216533998
2582,117839.69628131925
2583,261617.05331351823
2584,179479.8983289788
2585,179445.88576140627
2586,230941.29925343004
2587,211366.4928542735
2588,173915.4338710953
2589,145641.1313518092
2590,224505.67157539455
2591,178947.85874054334
2592,198732.4957572915
2593,235373.62121318202
2594,185966.48884630876
2595,220520.40895988382
2596,311124.5790567855
2597,180716.4874311673
2598,222549.46780335077
2599,313884.9903316926
2600,102761.34199423499
2601,142159.51721297053
2602,86521.85409813246
2603,90928.79161790517
2604,84959.41371226353
2605,85227.55904157869
2606,149364.96021970437
2607,197736.9112652253
2608,178118.25743510012
2609,145439.94384169285
2610,115487.12970462065
2611,142438.63117398822
2612,149482.73217333714
2613,136293.00056807764
2614,121747.4240760797
2615,160635.30931013473
2616,141209.97798598607
2617,163565.56908514086
2618,179309.37162647376
2619,202568.7659280831
2620,184212.11174962542
2621,181739.47692672952
2622,179685.32064495375
2623,241397.24475191542
2624,272058.73991539615
2625,289016.28934650036
2626,178153.2623612994
2627,183277.35222464133
2628,404954.2530796936
2629,380359.5053854521
2630,358067.7575986139
2631,429901.78114274266
2632,368418.1923581905
2633,299204.17378867796
2634,366065.63171069394
2635,156153.7006288011
2636,197626.28452257402
2637,217702.22234285
2638,232113.31688072282
2639,175992.872983794
2640,170379.87753081892
2641,103409.70787798257
2642,187511.44497968972
2643,112812.19913324833
2644,132522.8771112783
2645,102071.40632040607
2646,93393.12994924324
2647,102532.94453037372
2648,143164.90972542536
2649,132808.9126106278
2650,156618.90414029622
2651,142939.180591056
2652,441133.6635655162
2653,271795.5269057368
2654,250114.35386783336
2655,355036.75390263106
2656,327192.8737136894
2657,324210.02880868124
2658,289818.225962572
2659,296132.70814271964
2660,318815.10517031496
2661,338198.96427001094
2662,328848.2283580655
2663,316037.0646270386
2664,273078.1025193004
2665,311430.13664728863
2666,284293.3332427452
2667,171739.1764183917
2668,189341.354137515
2669,177158.9673758874
2670,262813.1922127828
2671,192708.42787295705
2672,186734.18871834825
2673,201783.9991708068
2674,207018.90432145077
2675,179521.46656229725
2676,193364.78488062168
2677,180616.41120454003
2678,235162.8359884524
2679,282599.6086571689
2680,265637.7412944279
2681,329786.57390566147
2682,295947.27857119666
2683,480406.35304063035
2684,277255.1262634184
2685,302198.41612414544
2686,273665.7575666281
2687,343212.8543660501
2688,231321.9897011404
2689,220488.05780095316
2690,452803.8936323743
2691,179314.27805358166
2692,124016.23573863521
2693,209802.541066349
2694,124834.47933357868
2695,201945.31151842023
2696,193489.54663180138
2697,187578.46325369668
2698,198837.5026428964
2699,180530.2774177227
2700,174663.48722820918
2701,170303.75774632793
2702,122108.38987484219
2703,143573.95815123702
2704,139817.3900468717
2705,127050.79759540665
2706,119113.14574530991
2707,126346.24236654853
2708,137450.7433436233
2709,122030.01001672537
2710,132757.65017971167
2711,283602.3982111045
2712,321768.13760869426
2713,196965.49849181666
2714,148775.25160706704
2715,157173.4600180027
2716,167112.01440534895
2717,173855.1078639196
2718,230332.22159837725
2719,164473.8373321203
2720,170484.8974779769
2721,144830.14112259544
2722,139205.39709655504
2723,157106.49528851794
2724,133603.8461885945
2725,135201.97882693118
2726,142225.09118148056
2727,159812.16119375752
2728,159872.12117176192
2729,144241.64769300356
2730,148419.9745606871
2731,124363.29103019014
2732,119924.07793246876
2733,154560.65666361252
2734,135204.54104514734
2735,131130.7780893986
