Id,SalePrice
1577,203033.83453294405
1578,148325.81294844128
1579,144523.23298622202
1580,197621.89170588797
1581,137587.87803763125
1582,131022.40224440087
1583,304476.23821683385
1584,240504.95998987733
1585,145501.80298214586
1586,80085.9774665486
1587,106095.64752684957
1588,154091.40989932316
1589,108949.55567380524
1590,129670.25252731204
1591,103105.33930591322
1592,126323.71471803797
1593,130029.77282041883
1594,91059.28348232954
1595,97482.35931003928
1596,218899.09003317234
1597,156968.82544838617
1598,192263.78402788367
1599,208356.05776843676
1600,194034.67944615215
1601,67329.57241540197
1602,119447.49583345294
1603,97317.54173414111
1604,279059.0002506008
1605,254109.7100400062
1606,168547.2733639242
1607,163874.2620076701
1608,214929.6254113084
1609,195641.49377267653
1610,147422.5823528719
1611,152709.96158811645
1612,156095.63876186384
1613,161748.75552703973
1614,119257.49178198176
1615,83437.1479270789
1616,83853.52461561079
1617,88618.77450499478
1618,127788.844854906
1619,141656.75411998288
1620,136648.37881099526
1621,138970.68306416782
1622,143542.91139601992
1623,284793.85487642454
1624,208579.92698014656
1625,146640.44833505605
1626,185506.9440917378
1627,194591.48156953667
1628,272473.81970674335
1629,168881.18520145444
1630,291884.9301654325
1631,215619.60746217944
1632,227383.56115574684
1633,171765.21117621555
1634,182091.5440286994
1635,181634.46659756647
1636,163544.06474087443
1637,166283.6687962402
1638,211084.8200232336
1639,181694.2710860005
1640,218077.39487184864
1641,181110.24237662015
1642,219005.43163813738
1643,222590.97356846707
1644,231880.9892254891
1645,175730.70971857634
1646,177262.02018128027
1647,173224.2183605983
1648,140018.3276908771
1649,139568.83177641258
1650,115490.02197934939
1651,115531.79022404214
1652,94715.74477956005
1653,98553.89220890349
1654,147316.11192279632
1655,172094.47059955957
1656,143802.16799753634
1657,147981.30766327787
1658,144031.6412603778
1659,164360.35623785053
1660,150060.98970144265
1661,444740.01589387027
1662,358853.2250511839
1663,371940.25849409465
1664,400804.6264563096
1665,331708.1054260154
1666,344313.4559762953
1667,362019.0056081992
1668,342597.6511975921
1669,313551.13211882074
1670,365146.49572230893
1671,262459.38844158605
1672,445740.88761902275
1673,311508.64782654785
1674,262616.8210900595
1675,184368.54741620063
1676,183104.44328977898
1677,217402.911897103
1678,424832.71588925086
1679,348309.3714755358
1680,315697.6262856375
1681,295461.15759217535
1682,311616.3274406496
1683,192587.65126257113
1684,186545.2912652455
1685,175117.30105129172
1686,176829.50629924098
1687,170583.107793622
1688,197302.68605603775
1689,205862.53846359512
1690,194380.4983236881
1691,181882.03998367552
1692,271956.6155696025
1693,172633.83730064676
1694,187863.28299784756
1695,163658.34400865613
1696,237562.55154658112
1697,169249.4335123215
1698,333520.95811847894
1699,262064.65610640106
1700,246267.2182200538
1701,258092.23524211886
1702,249930.85076908185
1703,249684.8199751918
1704,303588.72815002
1705,250512.53443680715
1706,362077.8217477425
1707,220308.83885637857
1708,231238.1061768556
1709,306622.50862260803
1710,235001.41897979382
1711,275428.7888161135
1712,225235.19518786418
1713,268134.43330716493
1714,214251.5584599676
1715,202045.06250557746
1716,205661.6584491816
1717,186718.34815958652
1718,127796.61293934136
1719,211819.5764492577
1720,251811.9856343511
1721,218100.32343905454
1722,127423.26400923815
1723,160073.21997328976
1724,209251.0988556887
1725,220198.60293498996
1726,181768.65951654117
1727,175363.4058313587
1728,193869.33104582012
1729,173654.28856790916
1730,150319.90238086262
1731,120772.49247303212
1732,132082.9878841816
1733,130436.8263720586
1734,131496.17029328368
1735,135210.86743487616
1736,122044.00818068018
1737,335154.60470342584
1738,232472.01434570085
1739,208486.1590173013
1740,174117.87921339634
1741,159741.37045477814
1742,158526.7180450484
1743,173358.54883553868
1744,345267.9386759581
1745,230244.16329616422
1746,215227.8034391462
1747,226610.6960025278
1748,188519.4823079054
1749,165823.41650328707
1750,142026.69326208616
1751,214355.00194045503
1752,124144.37048496831
1753,137630.047220174
1754,189752.63134611177
1755,184904.25132661243
1756,119477.52697042369
1757,123166.12226145902
1758,130520.47458274353
1759,159071.2497923906
1760,160703.1955559988
1761,152014.33828867483
1762,149711.98365449283
1763,157619.32162991373
1764,121235.71324620665
1765,147719.6722168837
1766,182775.62525684212
1767,199612.25132234223
1768,143579.65120174148
1769,180397.7920207108
1770,151876.7580577158
1771,139366.18393873386
1772,136369.05778214338
1773,139822.86734233395
1774,129022.20133719
1775,134558.7439812194
1776,121700.67321051311
1777,119138.37150562066
1778,128146.08084859907
1779,128027.00257550097
1780,192086.70793157807
1781,136853.47413727976
1782,102394.01307136557
1783,135369.44774541538
1784,99154.08825402663
1785,121996.04141752764
1786,131162.28437818825
1787,164949.27509156775
1788,59994.6330477207
1789,114017.40101718226
1790,94653.17210574698
1791,169503.33024428756
1792,157497.45018661034
1793,154252.5353591246
1794,147254.18194612974
1795,145514.69553063082
1796,128717.58838543326
1797,130966.73913503725
1798,129324.16897405278
1799,115432.44201268457
1800,117022.0290282618
1801,115643.36244564508
1802,137560.09880497426
1803,144108.4200583354
1804,141607.7441575033
1805,135857.01532236714
1806,117408.54202131287
1807,135926.63897542463
1808,119193.03946211174
1809,110399.54026882065
1810,123049.85493101612
1811,82836.1459171015
1812,103329.4080193829
1813,123981.78778836539
1814,105181.21032620835
1815,57735.88620913586
1816,103004.3996321094
1817,102074.58443924031
1818,139425.62944141508
1819,107551.33296411135
1820,78957.3670511627
1821,115395.06957324613
1822,134984.43665757377
1823,74994.95770031847
1824,120393.44904920577
1825,117258.55650077484
1826,95731.09666417161
1827,114589.56705888714
1828,123693.6782873259
1829,117820.2805481975
1830,139421.54493690835
1831,152689.8967263762
1832,95854.22438620198
1833,129566.8331046025
1834,118992.06884166466
1835,173711.73353517122
1836,125993.92613611394
1837,97273.80568733363
1838,131148.84978132366
1839,84246.78491109806
1840,163937.91590052837
1841,153169.95206298493
1842,95281.57643387475
1843,147318.17739877288
1844,139084.39749949725
1845,138852.80031977792
1846,162595.92746801468
1847,147289.2190208508
1848,59550.24829224411
1849,99451.96036710331
1850,129313.2234363826
1851,128860.70876115536
1852,128402.61826520273
1853,126368.64323604688
1854,200226.64709024166
1855,148054.1774164647
1856,225568.10269180842
1857,138575.40464092448
1858,130545.97963302032
1859,119135.69147377538
1860,142587.06987592505
1861,119098.84327735755
1862,244737.8304988126
1863,233472.2240528321
1864,233472.2240528321
1865,346358.7651462191
1866,351268.9581023236
1867,243521.39904917704
1868,319223.0682703703
1869,205618.7895903837
1870,267782.22072975565
1871,259658.37100846818
1872,180056.03478148836
1873,239545.6474951645
1874,142731.35074926206
1875,219783.8753338507
1876,188452.44192151498
1877,225343.6223147871
1878,217773.0475026712
1879,136782.70201045196
1880,134455.92155870475
1881,250162.36891441455
1882,259379.90648260433
1883,197947.04770168336
1884,209656.1675441191
1885,283278.2273726706
1886,315760.7522321941
1887,217860.17778661777
1888,297300.7372394841
1889,175115.0506085611
1890,122191.66336898843
1891,137089.34829640828
1892,110220.6067207413
1893,129909.68515278013
1894,130304.13743534002
1895,147974.0240982712
1896,127123.50904622849
1897,120558.3827839713
1898,98350.32883190553
1899,145816.726508994
1900,157632.26244932224
1901,152489.1681090235
1902,147451.36236230272
1903,201710.8466592426
1904,138948.28158695324
1905,175205.55312692936
1906,146528.40440994478
1907,176665.2409290284
1908,127660.81496474845
1909,133898.3948278321
1910,128317.27444767811
1911,180388.64836367275
1912,252563.76426934256
1913,127759.79531524255
1914,79996.48729735952
1915,324286.59348243725
1916,66564.86165116071
1917,246707.9559962847
1918,145408.65923749455
1919,158404.27906728414
1920,144429.71465073776
1921,366081.3011863954
1922,356207.12618419476
1923,178591.59804601362
1924,234504.2279933937
1925,221313.36038647647
1926,352081.0120535484
1927,143339.88523517866
1928,162815.78808390806
1929,126166.04567470397
1930,135964.6399991893
1931,139827.01918308236
1932,135268.4695372272
1933,145674.0419097594
1934,184566.37058613912
1935,176242.39737160373
1936,195157.86115870267
1937,185005.22922550852
1938,162276.0469365619
1939,228039.82691041796
1940,193863.52863938286
1941,178117.3561697703
1942,182235.66896621726
1943,198268.78013408557
1944,328876.5325566975
1945,374950.22330885846
1946,154721.14267486637
1947,307259.7438752254
1948,170319.2090895329
1949,224535.18509111265
1950,195078.0801662038
1951,243791.47685173925
1952,208778.1576519115
1953,190089.43176785338
1954,191795.63568943916
1955,135998.72781245076
1956,254001.31676676334
1957,167752.2881323144
1958,304031.54102444253
1959,135209.81515964985
1960,114882.64292879624
1961,121442.53580741114
1962,96084.82784854279
1963,106259.24259304415
1964,108275.65199684464
1965,145683.9676583659
1966,169201.29939562728
1967,326380.1548051535
1968,359226.52939289587
1969,378337.82587333745
1970,395125.74089956825
1971,398005.46782293386
1972,379908.98721839197
1973,260915.00661494344
1974,308482.13571497164
1975,409442.68245440244
1976,294743.907006481
1977,346877.9388137048
1978,331730.49879525666
1979,314200.4732842645
1980,215002.47135606973
1981,354859.46994370414
1982,233277.54905994865
1983,212419.00594300387
1984,164653.26988230384
1985,227968.26169842837
1986,229266.86875074424
1987,187574.6871346309
1988,180508.9668497731
1989,193224.42928037333
1990,221013.9699499162
1991,213991.92928366998
1992,202417.5677639774
1993,175330.1373677123
1994,206365.67192934605
1995,189733.111416683
1996,255252.5385146281
1997,316702.6253983686
1998,315916.7375463166
1999,253673.89679587373
2000,275766.6633406649
2001,274411.4467564832
2002,242665.78195290046
2003,269479.7626197518
2004,263092.36428073177
2005,237019.89303076194
2006,226033.24725438157
2007,241337.94321436272
2008,197652.2380627039
2009,188190.70528736204
2010,208507.0752315837
2011,130862.2379432282
2012,195223.2863341013
2013,181194.99576638066
2014,190848.9536407669
2015,207253.09319134342
2016,190475.4928019996
2017,207773.09027913734
2018,132077.66816602222
2019,138826.23700707837
2020,123084.581475087
2021,117331.10718974486
2022,191170.41599288306
2023,150784.1341660114
2024,203351.52562347977
2025,339330.17723941884
2026,184495.04500385746
2027,164437.68559543256
2028,166513.69984140512
2029,154090.34170324425
2030,250343.832853857
2031,263439.7179881249
2032,268780.7815213514
2033,262650.33183654153
2034,165737.55581734818
2035,205255.8372820307
2036,184754.1353225983
2037,189437.4108921643
2038,270191.5052119111
2039,238118.98397973427
2040,360771.4327334861
2041,321866.77083912597
2042,183860.99681164682
2043,174498.7382645714
2044,152485.6328574688
2045,211107.09105222544
2046,133356.8892238303
2047,139395.2958929379
2048,134970.8163149583
2049,134651.28230837037
2050,190610.71216327156
2051,109887.8820775535
2052,129703.98948598257
2053,145853.2768773997
2054,87185.23228719863
2055,152440.9499801155
2056,120972.19451518822
2057,128425.95580671464
2058,208200.69137143498
2059,140769.8734187703
2060,164199.57316206646
2061,159165.05840036256
2062,139405.02233657177
2063,120574.31552522644
2064,143341.11106247603
2065,133516.05407909723
2066,173822.56853590926
2067,114573.76669425119
2068,132704.8869566735
2069,94015.154509869
2070,107171.82136849793
2071,95163.50120911493
2072,131651.31614468104
2073,140971.97308594763
2074,195683.4683747205
2075,158956.23266188017
2076,126647.99272531574
2077,150275.3528565433
2078,133568.41955579896
2079,140630.57351074042
2080,116645.0495003319
2081,121857.11833081543
2082,128895.70709651923
2083,128403.76734765738
2084,112821.98556464862
2085,130599.66630852761
2086,112933.94135609017
2087,125916.30895686771
2088,101676.44894675753
2089,93070.16534973988
2090,122253.0314333991
2091,106146.17299834102
2092,112279.89373189083
2093,107772.03882773648
2094,152017.48503890474
2095,159913.28275917342
2096,87309.06680115867
2097,96591.28567806166
2098,128342.3138690407
2099,59891.084790943154
2100,83784.05207828694
2101,123084.3797034638
2102,143923.62709560784
2103,110911.88707585134
2104,118610.57941799062
2105,101442.42125582612
2106,76234.27602190053
2107,182253.42458696102
2108,121174.03399604755
2109,113690.32522180583
2110,120455.96670205049
2111,146885.46390354531
2112,122465.56533367155
2113,108752.88539525647
2114,103350.13327534088
2115,129868.42515683458
2116,122891.66794341078
2117,140987.03248177885
2118,121525.57582537644
2119,117134.40181358984
2120,109655.73033138715
2121,110431.7239584566
2122,111434.10431617773
2123,96668.31823666055
2124,153561.55424384878
2125,123933.42094921114
2126,151165.15067000972
2127,146998.79288647263
2128,115588.44534621344
2129,122301.0478801061
2130,130564.73885718526
2131,141987.80331277274
2132,125972.56555236237
2133,121111.26373453964
2134,133501.96052730634
2135,111726.73830867928
2136,78461.54877295162
2137,122281.92708573214
2138,134180.21876593182
2139,156880.06869838046
2140,140204.84150896472
2141,138969.26777837524
2142,135973.26369796623
2143,138656.70838432177
2144,137251.1704269194
2145,138647.48762932018
2146,161666.24252202624
2147,146573.27697138928
2148,124123.58617592002
2149,140040.02820042262
2150,217180.2475106957
2151,147205.3529385617
2152,152091.1977409414
2153,151361.8694885206
2154,114538.96050053807
2155,123390.13381258977
2156,201314.9093110967
2157,246028.23566811034
2158,229780.61872910472
2159,185003.58196552237
2160,186222.6234219986
2161,251308.94789722914
2162,351869.16239458654
2163,361546.3852914971
2164,269837.89141489204
2165,173901.60699461953
2166,145901.72071278677
2167,231220.19823266682
2168,198628.82072456394
2169,199633.92872276995
2170,214076.74690188078
2171,135709.70717193835
2172,137996.0291913551
2173,137186.8949190483
2174,223903.35359103698
2175,312609.21509823046
2176,330118.500499392
2177,240923.86115064862
2178,228366.2844837977
2179,147091.3257656079
2180,180234.44752275996
2181,195937.98041875608
2182,216018.2645530315
2183,203867.22385436163
2184,137804.27603363286
2185,138219.761362714
2186,141291.16095361806
2187,155573.62687254391
2188,139713.19218695586
2189,160043.86999228608
2190,82739.95683006148
2191,85047.35275470378
2192,101851.94415956391
2193,100507.7570961846
2194,108118.59655298562
2195,113003.64335489292
2196,97754.38813847417
2197,103165.7326814807
2198,160914.52114447457
2199,149611.2533363187
2200,131391.45604215347
2201,140230.16511341627
2202,220816.40022329384
2203,151569.6124736626
2204,152843.0556258276
2205,117563.37700219918
2206,140027.88680259077
2207,258636.4682786492
2208,221502.4941041454
2209,171606.0195002868
2210,128079.80956552306
2211,113457.80402588926
2212,114609.6342373748
2213,113327.77153403852
2214,107272.84055673296
2215,106885.16094843941
2216,134270.16912583876
2217,69747.83402918908
2218,78330.84344804008
2219,78935.76945125205
2220,90385.5346343248
2221,323983.066558828
2222,231967.61234651075
2223,253451.34171738877
2224,231537.5994054609
2225,128336.35445705848
2226,162736.21577800828
2227,208439.04388775516
2228,284113.7671045714
2229,259349.22923199527
2230,144196.85720437253
2231,212385.1835217942
2232,177100.4570367909
2233,192081.99827115002
2234,256555.14948305153
2235,188884.40250414956
2236,263505.4494637788
2237,318957.9032506052
2238,222710.45292484708
2239,113542.28718261652
2240,162691.9713775436
2241,144443.68354119748
2242,139574.47505946588
2243,113353.25840521022
2244,94929.57756188097
2245,93881.059999701
2246,136490.4358264651
2247,110384.14660322176
2248,123727.52654740194
2249,130141.29349381871
2250,144839.88393034632
2251,108754.41514096699
2252,181167.91427731913
2253,161698.76940383614
2254,172178.5410833419
2255,187180.6712904985
2256,178928.94906069015
2257,175839.01846964477
2258,177832.24115401422
2259,180299.84862545042
2260,160797.74988345042
2261,194756.73555413567
2262,208469.17498474658
2263,347207.76866989175
2264,357156.3514374455
2265,158411.60762609966
2266,292017.5464551437
2267,358765.9819334333
2268,369522.27000288066
2269,160929.31763909233
2270,205917.15249927438
2271,237818.15965056827
2272,208385.52566151635
2273,188989.97813564542
2274,187108.74492244853
2275,174386.9074662899
2276,199679.08299257088
2277,167197.82281014955
2278,142038.33185469147
2279,125196.36552333899
2280,114776.5912094759
2281,171200.51516693408
2282,191206.5191581772
2283,102078.81308967064
2284,106376.28313250773
2285,166066.4369825195
2286,124078.50387383462
2287,353552.57698408555
2288,269717.9153402546
2289,341670.56360960135
2290,392205.60654261406
2291,339884.7965573524
2292,395534.342334662
2293,390325.7910572348
2294,355267.8681860593
2295,405284.14225984964
2296,262172.7382646936
2297,311048.9795762056
2298,362228.35256791615
2299,329305.6022305882
2300,315895.32176102087
2301,304137.81308156607
2302,244293.4873794214
2303,229767.0453230935
2304,244833.94656606796
2305,159964.54136148503
2306,160982.57645460815
2307,182298.00655697077
2308,210620.73045658728
2309,296869.32874640694
2310,217866.4429662088
2311,206847.46993701678
2312,170746.15760868145
2313,174529.28029690732
2314,184386.83939148101
2315,171748.84622124408
2316,148108.55314603882
2317,193730.96350612596
2318,168366.5541512155
2319,176623.01424721626
2320,181381.81548910312
2321,246142.7809442121
2322,170329.69976751076
2323,197482.09646387192
2324,187170.1342495189
2325,206169.8912425072
2326,176615.99934444026
2327,200317.78595492718
2328,210802.90101585435
2329,181899.33918282148
2330,178477.64257380003
2331,323864.18358466885
2332,335703.369710934
2333,297674.418342706
2334,234070.32259587396
2335,269649.128006716
2336,319988.95843933197
2337,208008.89363403092
2338,298639.7800768533
2339,228585.9008458184
2340,364862.3327886621
2341,203638.21459247862
2342,231610.9700628162
2343,227262.06292399578
2344,218600.41162390125
2345,240023.9217829602
2346,225670.95303980107
2347,212917.42464164886
2348,238085.01339719977
2349,147900.4539019084
2350,306302.50648803095
2351,265451.7207975953
2352,242214.70715476113
2353,190293.26439896048
2354,127717.65171200395
2355,171650.7729899975
2356,152475.7941101247
2357,203764.53436636538
2358,188227.57458379093
2359,113055.10148196819
2360,118983.19767083858
2361,136311.63139122914
2362,239860.2881423549
2363,143066.8774222276
2364,162524.7837815976
2365,216486.63513166062
2366,190711.56117435294
2367,194101.92210874055
2368,207476.71747574673
2369,196148.66513091707
2370,160841.07208547913
2371,155705.51600697014
2372,204968.21193582076
2373,242926.03008851723
2374,276546.03914231603
2375,242279.44111866833
2376,264257.5383660507
2377,330724.3818497459
2378,153747.32810160582
2379,180751.523839847
2380,145338.6840498893
2381,161455.88145658502
2382,202966.58713829948
2383,193435.48423463939
2384,213321.05858554848
2385,179884.51189068818
2386,143743.251743125
2387,129115.5490709968
2388,96083.82836281876
2389,129393.05609409006
2390,146950.88884186785
2391,138464.5422843515
2392,115012.62560699278
2393,167061.93223146404
2394,160816.19081302022
2395,174455.10225676736
2396,143021.80668300687
2397,181772.64384534076
2398,134026.90612051619
2399,59850.08519270402
2400,67869.41318888911
2401,118805.71821239742
2402,135940.36580143098
2403,131027.40727569311
2404,155060.34009122
2405,157375.14314616573
2406,138997.781180926
2407,128131.80459071031
2408,137706.30825708702
2409,134333.73004007683
2410,157033.06864554362
2411,125459.97485821763
2412,153549.87564662297
2413,138574.3414494371
2414,138844.90523087632
2415,125571.14591170306
2416,140812.2182587409
2417,130709.08194903153
2418,124320.51748298142
2419,128317.22066413153
2420,133128.47584416406
2421,135427.55720952293
2422,135150.25900687795
2423,102719.40548735381
2424,157217.65585712242
2425,136986.62263272848
2426,138430.44233019673
2427,119302.69558268122
2428,184250.09948810405
2429,115416.78838170855
2430,130267.37229330336
2431,107133.41198857923
2432,137652.62194856757
2433,145343.92943061108
2434,144439.56946366388
2435,151499.84581741208
2436,108995.7458819604
2437,109928.8738692225
2438,121348.78746267708
2439,119392.8840975197
2440,128151.5474676001
2441,106798.55520965086
2442,107468.34806881078
2443,118989.68967245016
2444,130909.47651471246
2445,81416.2243876356
2446,118003.72035819755
2447,228367.14096250178
2448,139630.34608384361
2449,111557.40334443297
2450,145078.14302650132
2451,122251.10146260908
2452,196551.00500257034
2453,96749.50269993488
2454,110710.63053824498
2455,121610.45382259677
2456,124134.46208696315
2457,121820.12636606248
2458,104254.67936529122
2459,117330.02270559389
2460,131625.93673631336
2461,107768.62241513986
2462,125589.82552965281
2463,119278.70915026494
2464,149851.12910321448
2465,133195.35776246738
2466,116602.86189892465
2467,159128.2261249416
2468,91317.9959919133
2469,87057.3030858531
2470,175736.10229248492
2471,175014.9477125401
2472,141069.7584746563
2473,107505.95130123445
2474,97776.0904229939
2475,214557.57557870375
2476,103839.03283922066
2477,136643.71234463446
2478,163889.10435786826
2479,114137.44003516964
2480,158349.0436498923
2481,130810.71097186375
2482,134083.12720923193
2483,118152.02591297436
2484,126201.72363428086
2485,129660.49055008373
2486,157135.04981219
2487,157816.37276819724
2488,164592.2322085577
2489,149632.70668120592
2490,153848.32098609846
2491,91125.38041746519
2492,182049.84272724562
2493,154679.46660470255
2494,151834.91886084297
2495,95849.77019782651
2496,197536.53534832888
2497,140892.8082819777
2498,121155.7486645076
2499,96339.26776945853
2500,125735.28233974338
2501,141141.1288205736
2502,141477.19356247789
2503,98939.97510899484
2504,177104.63359960954
2505,209590.23333451513
2506,254819.71246156027
2507,232153.68098168122
2508,255110.48865683944
2509,229908.9687678485
2510,234530.09803993796
2511,191877.9247955877
2512,223145.4338333625
2513,221084.09998352523
2514,257307.8878287708
2515,150227.80810968624
2516,180088.74351311795
2517,136100.60260588978
2518,148791.8257711653
2519,237428.9100204546
2520,212593.7078317465
2521,203941.58198265682
2522,216402.9086528358
2523,136076.60072629087
2524,143802.78314840375
2525,152984.49588710297
2526,138651.67941753156
2527,120396.39753394172
2528,131486.65032378846
2529,134391.76318954653
2530,108331.84047863279
2531,247399.25571441097
2532,225494.92254037858
2533,211434.44420192955
2534,244755.24121814908
2535,294379.2495564372
2536,229688.81230372222
2537,257809.46266679832
2538,196941.19203540878
2539,200045.36673649176
2540,172978.52664477655
2541,191245.55513711154
2542,150026.0037583473
2543,140150.61138667568
2544,120512.10655559447
2545,144469.98935348485
2546,147576.09247305102
2547,139313.54049337897
2548,142268.9435394324
2549,153297.73749532067
2550,284511.30672965775
2551,138072.27927462812
2552,122805.07696140307
2553,85120.99670299987
2554,127590.71352148194
2555,113485.40723904318
2556,108831.36930346487
2557,114712.6354655691
2558,140964.93317294924
2559,127107.50672719382
2560,123747.67349944118
2561,154933.55407429126
2562,104096.78685155319
2563,117925.0609142503
2564,177243.2544721402
2565,137716.8043033404
2566,122227.8848116632
2567,130543.90446431025
2568,177483.83314335853
2569,205623.0287916182
2570,125772.22461055615
2571,144786.43879691514
2572,192706.01331110383
2573,230551.27282011227
2574,255385.20635665403
2575,128709.01824431263
2576,115022.5411052121
2577,143773.37216718856
2578,100110.58840727717
2579,68957.69076191621
2580,122997.66585132314
2581,126401.77778116235
2582,116907.02289389652
2583,262392.84393075
2584,178863.82849663898
2585,171156.97625522013
2586,238434.40004436
2587,213494.43166760358
2588,176903.1511268888
2589,144968.52448919878
2590,223026.88015972739
2591,180635.49615466184
2592,196314.3203859179
2593,243540.05092637334
2594,186339.84495380093
2595,222424.8963487555
2596,300865.88392302603
2597,178011.7587377505
2598,227532.1658559335
2599,331229.82912178646
2600,105260.82762460623
2601,143440.25004533466
2602,88467.35461474882
2603,94108.8388212694
2604,87443.69729508732
2605,90617.4794670305
2606,148498.65647851911
2607,195340.31541866684
2608,174925.83426389776
2609,145027.27996553955
2610,114846.10803351873
2611,137995.92750225269
2612,149859.6720826089
2613,135117.28417585458
2614,130315.6555964916
2615,162438.67044413983
2616,140671.17355580992
2617,161693.45305689934
2618,174072.9525079518
2619,197152.3966785918
2620,185022.0833395006
2621,179830.0497143269
2622,178402.84654908633
2623,246710.53143919364
2624,269649.6130886644
2625,270243.1938037409
2626,176689.44585113085
2627,184411.26012810663
2628,463935.0741828803
2629,437165.8938347465
2630,373215.10281730647
2631,442539.1408753026
2632,405772.0865459757
2633,297111.0738469063
2634,386453.17326504696
2635,156678.4703197829
2636,195261.024501039
2637,222791.50017185885
2638,230531.76732731683
2639,175600.3360189351
2640,166542.08456737868
2641,106873.52704510618
2642,184574.3529218238
2643,113630.79468854693
2644,131204.1287031781
2645,102166.48000598037
2646,94261.62005441355
2647,101695.2439359288
2648,141065.23201375196
2649,118881.90973734688
2650,162466.62344663884
2651,143464.59116913835
2652,439498.18671505444
2653,268722.94129478553
2654,243060.03339317083
2655,357763.11955927644
2656,339083.38265465
2657,338946.7495295579
2658,293217.5825776659
2659,284192.1561220271
2660,317605.0578545204
2661,352234.60948554345
2662,339613.4562448265
2663,309081.63162346615
2664,285659.93997476954
2665,331592.291274918
2666,294732.50187542633
2667,171258.1546892501
2668,190400.09943085074
2669,176352.74634740627
2670,260968.53029548336
2671,192245.20588887818
2672,185181.81299050307
2673,200301.30859447882
2674,197634.67918539696
2675,186148.72114993885
2676,197396.10265161406
2677,183618.4126819156
2678,228570.3529283624
2679,276676.25089749036
2680,265160.27838825254
2681,351840.31569607573
2682,301079.85688282544
2683,520449.16434334655
2684,282077.37504430104
2685,314751.2443111515
2686,275113.3732838296
2687,344088.6584818314
2688,226611.10019973537
2689,221104.99570584437
2690,396945.66896889417
2691,178813.9448532033
2692,127612.50989544498
2693,208902.56820243856
2694,128023.51735949206
2695,202994.64504154262
2696,193087.3030097306
2697,184558.92992060902
2698,195476.1819745665
2699,178929.2947207243
2700,173772.61541114096
2701,160857.10178452503
2702,123876.11610331567
2703,137816.31947680772
2704,141553.74715090578
2705,128561.86145069732
2706,121841.81681978753
2707,127805.30274244024
2708,138711.84001513082
2709,120641.28259672252
2710,126964.95943646246
2711,268977.55866763974
2712,328810.27431990294
2713,191480.13903529997
2714,148439.55078988976
2715,157144.69054445208
2716,168245.67582221003
2717,172658.75120012235
2718,217436.4215786222
2719,162622.63075290728
2720,169915.42446733115
2721,143040.6290049497
2722,143023.23384676204
2723,154179.56308269122
2724,134608.44861274003
2725,135380.59056071928
2726,140396.99597271267
2727,155808.4106170377
2728,158935.17750619433
2729,130788.96536997729
2730,147039.9383044969
2731,126060.9495823677
2732,120727.50937364798
2733,153707.22770500265
