Id,SalePrice
1640,237320.0944378284
1641,159642.12125076383
1642,245524.4414885428
1643,205141.41042863933
1644,250182.60298501718
1645,223766.26894330155
1646,168225.43636501962
1647,171646.4114513282
1648,117413.89430738149
1649,136065.05652025572
1650,121930.49615399943
1651,119668.42632823391
1652,104385.03614337111
1653,110708.7188710723
1654,147872.0480405605
1655,141513.04725227872
1656,150915.60830193057
1657,147083.80340036596
1658,154047.3189629222
1659,126587.46557734063
1660,149189.02203398108
1661,440764.4533274607
1662,398687.8893545398
1663,366678.2478234039
1664,387328.2930842147
1665,299876.9808706213
1666,320031.9127344008
1667,377279.7660151135
1668,354274.65756716504
1669,293147.4716373191
1670,361115.4589386962
1671,274458.9301339164
1672,357503.7000664743
1673,287945.5295836504
1674,251131.8678814297
1675,192888.1463981901
1676,193819.6752255868
1677,213020.5149518415
1678,407204.3921520057
1679,349782.361739834
1680,308339.5936364091
1681,244481.11715656798
1682,310974.8033781879
1683,183803.6668590751
1684,178651.14311339063
1685,175713.28313078827
1686,180655.83615931388
1687,166720.49366329997
1688,194879.41778697382
1689,203255.9299172306
1690,201591.86828959556
1691,190633.3294449275
1692,264109.15097264474
1693,158433.37740964862
1694,177891.07788176346
1695,151250.7956394746
1696,247759.23988828878
1697,156038.52575008222
1698,356812.5636938089
1699,315017.57472667145
1700,257195.18920453463
1701,264240.86323335295
1702,237817.97314154013
1703,230051.80138110303
1704,281886.9429975724
1705,241637.90191482875
1706,299728.04478760035
1707,200853.30371274462
1708,200452.48807988805
1709,264141.36142642907
1710,212888.3882566351
1711,263897.9811885686
1712,245615.44296021282
1713,265436.12747703574
1714,230471.21802070722
1715,201096.82779832068
1716,185763.05768881037
1717,166929.57422552514
1718,133695.27869551568
1719,202383.15299493834
1720,223318.3584190415
1721,162147.27664769106
1722,116981.21728998215
1723,154897.26941419637
1724,201565.40366483797
1725,246024.43488543556
1726,182422.26955164742
1727,149978.2200511059
1728,174402.59237478534
1729,170114.56504617527
1730,181495.60757459508
1731,117781.47888825258
1732,136057.21905884487
1733,127887.99391203771
1734,131778.09389109537
1735,136856.6943399427
1736,109742.38687253003
1737,355175.34060137894
1738,263643.77931312914
1739,252783.63752860052
1740,192817.77594484505
1741,177931.23474484804
1742,155246.86671397148
1743,169638.9974517397
1744,371265.5738941081
1745,203815.22005933756
1746,181484.63890474863
1747,218042.4467371123
1748,205226.17742265837
1749,142815.23871735114
1750,135089.41502715266
1751,236355.26625871798
1752,110699.1413326192
1753,131780.47977445184
1754,206321.43553469185
1755,156035.23232471859
1756,132586.21217550192
1757,120099.15792246627
1758,136974.4940350576
1759,149608.85361140527
1760,162107.0078351391
1761,152346.94037978945
1762,172372.25807290495
1763,159842.28713066873
1764,110558.97704404638
1765,168970.48809340384
1766,204286.2145023107
1767,240965.72995562776
1768,138386.77375029857
1769,174690.07806821636
1770,166060.42090600092
1771,118974.85327754513
1772,122121.84100810911
1773,132001.81880171478
1774,133657.37913503527
1775,138250.7758284661
1776,108828.20083255938
1777,109959.67303459224
1778,145959.73647972866
1779,108844.2225548508
1780,174520.06812495936
1781,119304.11850270294
1782,85196.44830759373
1783,144932.00569330624
1784,105877.89493885014
1785,118142.11325545637
1786,160283.20777395755
1787,167376.0694155476
1788,65989.96955480838
1789,101799.87663619436
1790,78969.80093397193
1791,198648.41928773528
1792,148369.5166326333
1793,143135.8562653931
1794,166591.549596135
1795,136390.5160897116
1796,98505.33414621194
1797,136992.3774903765
1798,115310.7207344855
1799,108001.89717638078
1800,103415.06515712176
1801,128573.86454948901
1802,148966.08151885492
1803,134675.24354020692
1804,139784.40382781348
1805,136060.27953419098
1806,133406.74827033258
1807,131774.22648931562
1808,104586.44633268629
1809,112579.46363303969
1810,134665.34269984337
1811,86789.55551071548
1812,97764.35027836658
1813,115262.47475884811
1814,95690.08230435617
1815,62116.66448550198
1816,106270.96602325466
1817,110933.78218564761
1818,152246.86029014114
1819,143632.18095734666
1820,69764.98811013819
1821,121387.57211257788
1822,147297.03049187214
1823,56721.15290854762
1824,114352.8992969511
1825,116058.36003116511
1826,99785.19901645348
1827,108006.18551946059
1828,137902.00500993713
1829,120725.23323856598
1830,135631.70751372556
1831,138209.7797948208
1832,91622.88474234978
1833,123823.5141900513
1834,123533.39790194167
1835,107365.02008659382
1836,125716.47217841363
1837,95719.36777098199
1838,122040.92348897696
1839,114401.45691329948
1840,143863.86441711598
1841,135602.63543359173
1842,84609.96241789097
1843,155499.0620926985
1844,127326.30253068938
1845,140247.47547582438
1846,151230.53265537572
1847,119380.53561666053
1848,66320.23852723392
1849,98537.37000379497
1850,109471.54789223422
1851,142369.61850605597
1852,122098.03125111468
1853,130744.07197100914
1854,166569.1620912138
1855,141494.38717270325
1856,219250.47162454817
1857,118869.71054546809
1858,158556.27519411276
1859,112614.18902102369
1860,154597.86770868092
1861,113540.6960651848
1862,342059.2247819533
1863,332593.4617161108
1864,332611.8688853276
1865,320218.4191154987
1866,327849.41238049214
1867,231119.9580883354
1868,288812.36061139946
1869,211428.03965068076
1870,225583.69572768576
1871,241266.79739925597
1872,172506.7234103446
1873,266395.27949704614
1874,148391.34270553754
1875,182469.9868145865
1876,187274.13930371503
1877,216723.46841838362
1878,214180.88292570767
1879,128492.90934804057
1880,129592.4186723452
1881,264430.29017179186
1882,240420.99465420414
1883,185234.7814789594
1884,203187.83532126845
1885,223673.4892913029
1886,277256.5199959592
1887,215334.26613112396
1888,271691.626654446
1889,172625.1899435391
1890,110782.60864275909
1891,120466.33436982411
1892,98241.19389290849
1893,128573.85187321917
1894,121238.84821071902
1895,119974.30008131608
1896,129353.6351365179
1897,119268.27641825732
1898,121183.23975614707
1899,153952.76052832842
1900,172393.6536022386
1901,149573.28201218933
1902,142044.1800779997
1903,199293.49978471658
1904,146795.57729007868
1905,176042.88270721058
1906,175358.88133074855
1907,155518.76404973757
1908,134017.40138655307
1909,154106.3346061023
1910,142765.09039454677
1911,174994.94354032993
1912,328452.75438264286
1913,156937.69031661487
1914,78636.43779229802
1915,291002.7333516587
1916,58433.80283059647
1917,259706.4017497273
1918,143034.3847440977
1919,170129.42739718637
1920,157955.1528435586
1921,383598.5906957957
1922,337475.70719605364
1923,220555.2003708987
1924,263942.6192287707
1925,220452.82390637253
1926,377962.4736363927
1927,134166.28135049468
1928,163077.29649637995
1929,126970.55537754018
1930,115256.43165067656
1931,144594.08358804256
1932,136129.8062050822
1933,193004.98274232246
1934,184091.1579429673
1935,165823.92658328012
1936,188585.4279761685
1937,169768.22884735794
1938,158832.68787972472
1939,232659.18130977958
1940,184922.0989993237
1941,181915.04978443324
1942,157985.84082687626
1943,197939.57394732715
1944,343613.6191185206
1945,372531.738087359
1946,138265.89997869165
1947,256169.06877629293
1948,169020.92473422483
1949,258668.34168700193
1950,202606.3306500277
1951,261696.86996051556
1952,224267.86065280013
1953,190552.8208665467
1954,174873.8984309234
1955,126274.88745537103
1956,374420.7768485455
1957,149361.20496891718
1958,301143.56154932606
1959,142827.14982355663
1960,107325.06837241704
1961,128284.11584292617
1962,103250.59997117861
1963,116657.72620768048
1964,112620.57530856124
1965,152835.0476689398
1966,146118.87503684376
1967,287729.92186583515
1968,373345.1620906363
1969,363392.4017611906
1970,437410.04400251934
1971,508062.5219051028
1972,388041.4618031269
1973,259843.79327273648
1974,329886.5066048517
1975,293322.41513172694
1976,279164.2884957142
1977,337849.30827180867
1978,331819.8157866584
1979,294625.1890588482
1980,186970.72519752366
1981,338969.0973642476
1982,224930.24194171687
1983,204384.6609755051
1984,170970.997342578
1985,242665.06627060098
1986,231471.4001149503
1987,204156.79419504717
1988,178790.68304065595
1989,197119.96456034193
1990,212909.55641035287
1991,226946.84532974724
1992,207903.28836485124
1993,178665.30244350326
1994,228851.41072505075
1995,180141.08599694027
1996,234767.28891747832
1997,303198.77781775093
1998,285167.73367932724
1999,289874.7776866876
2000,318189.0396411633
2001,262337.43842333846
2002,244849.54273559406
2003,261482.41736895652
2004,285408.066503987
2005,246598.67130901877
2006,210258.40273037617
2007,231124.02261521484
2008,205760.66096304494
2009,197266.95185142438
2010,185030.39581920163
2011,126657.87670945443
2012,183426.99952025636
2013,178476.29340283776
2014,176691.11381950107
2015,198834.00896420807
2016,189647.04352842146
2017,185589.42571149464
2018,128044.41064651942
2019,156180.92072878988
2020,97013.61005837588
2021,121942.83384862008
2022,181702.66438908246
2023,159565.5219398103
2024,261457.66480613934
2025,367662.4006959239
2026,165977.00243164526
2027,151293.01943778567
2028,166969.73772370096
2029,155491.20548497865
2030,251188.73626891003
2031,218540.4143013484
2032,236837.1947169292
2033,243401.1286974092
2034,173373.58403747197
2035,209233.2148667419
2036,196539.82200201397
2037,202311.7464815965
2038,303173.0695109532
2039,220343.12599970793
2040,308567.8364218747
2041,305807.66446828435
2042,199758.2057942228
2043,171780.10694046473
2044,171249.67046289783
2045,231995.51486036563
2046,136265.23804899413
2047,138670.22708384524
2048,143766.46571077942
2049,144216.97535057185
2050,169336.5163603685
2051,100510.77476203254
2052,124152.80027369624
2053,149411.06274181063
2054,84657.39226443415
2055,139218.85267553932
2056,122654.40667838191
2057,116086.51728552519
2058,211571.31544341808
2059,135460.1490730712
2060,171108.72547535575
2061,167261.43507944356
2062,121139.89004855478
2063,102347.03513168838
2064,138232.7584217552
2065,116485.689838798
2066,139279.7175723556
2067,102469.38362216823
2068,138562.05252899812
2069,84386.08066046715
2070,111090.04013568329
2071,111553.95332058152
2072,135216.79431651256
2073,123119.78368189208
2074,167052.4257325684
2075,144360.28190676201
2076,133978.05927769863
2077,138216.93482025346
2078,118989.51363618534
2079,134487.43903068005
2080,116486.72109886573
2081,123008.99227069021
2082,121371.50175329759
2083,123816.01100166769
2084,104496.66844823943
2085,108458.05043436585
2086,104879.7142225468
2087,125736.0436686676
2088,98897.03257247055
2089,90876.13211232246
2090,132140.610910128
2091,102545.46671901218
2092,112711.99982245803
2093,114501.71156383917
2094,112685.57594765097
2095,161068.42089963626
2096,78893.97314159018
2097,115584.09116221232
2098,146704.73191199402
2099,67934.77953119898
2100,71987.14064220297
2101,112283.4260364282
2102,134997.67509458042
2103,99112.4603791342
2104,124987.47245099071
2105,130300.1677266398
2106,64204.88229817074
2107,189212.09918754923
2108,110314.58940499189
2109,102382.7850248687
2110,131531.95200881915
2111,109850.63437165985
2112,128842.55259459038
2113,121874.20087273585
2114,114155.71360905505
2115,161166.41059677763
2116,110995.82493768749
2117,169551.95380573932
2118,124820.7639033922
2119,117043.92787034072
2120,118554.5044936043
2121,116838.69687565566
2122,102804.64038533796
2123,88729.1808763418
2124,172138.41755916513
2125,140964.82982148425
2126,138745.59836919504
2127,167458.9038502771
2128,133709.31273141256
2129,92360.63390768746
2130,134166.7784049153
2131,166278.87291104282
2132,107000.77443460652
2133,119081.32833988285
2134,132134.06825846707
2135,102963.40759108705
2136,68219.53372463405
2137,116445.16555401936
2138,135913.87007606158
2139,142215.3663722574
2140,144710.09861181656
2141,152662.07091402452
2142,125135.49637767348
2143,147288.78132092825
2144,118047.74802639458
2145,146700.94254805867
2146,155628.8749377949
2147,125019.87198193546
2148,130615.2697947978
2149,160174.2646442152
2150,239271.46954789554
2151,121047.91579695507
2152,153947.42582930197
2153,179414.46211649198
2154,95974.8866076135
2155,147311.46920714786
2156,253178.75413644468
2157,232417.4982052956
2158,220387.07753792545
2159,185538.548325821
2160,188370.80777451585
2161,237993.51489762607
2162,391599.5081826767
2163,329494.60427198873
2164,239158.64623066882
2165,176711.53914197267
2166,154717.42560855078
2167,227797.6071442134
2168,184250.02621970695
2169,196719.75928162993
2170,215545.89879920965
2171,140858.14445624058
2172,128155.87820236724
2173,154699.58588809322
2174,217569.97328401284
2175,303554.8896725292
2176,293283.5916491341
2177,237328.76023243164
2178,210529.34248834025
2179,136636.2841430622
2180,210944.4991838658
2181,183861.110990846
2182,215640.52673558306
2183,183227.2196642324
2184,128437.4057411173
2185,107306.135040651
2186,153304.83317485405
2187,158169.2303604522
2188,159335.83526475544
2189,175134.5018993935
2190,75016.56129700557
2191,75716.37705963395
2192,80557.08208256887
2193,114088.90650110123
2194,106632.50755726142
2195,104456.54692456048
2196,89104.09912316075
2197,117552.67321893513
2198,157097.54900275942
2199,192524.22363937536
2200,153288.8569461515
2201,142320.35236003276
2202,222020.60751848624
2203,140919.26965261725
2204,170815.9401521203
2205,115015.70874468391
2206,130937.24093223168
2207,199654.6141778878
2208,222993.79227136864
2209,213283.44589534934
2210,148629.84052478304
2211,122986.89408609213
2212,134408.48084598818
2213,104594.8082275629
2214,131075.7118871913
2215,101389.10016585918
2216,138238.89598617784
2217,70785.11852659188
2218,82650.113686539
2219,88800.19176128815
2220,93781.50140408122
2221,295625.2499199186
2222,264222.1643599069
2223,251558.21419811295
2224,223200.57001180883
2225,131707.065067329
2226,182006.54642692357
2227,201006.8390638167
2228,280422.1871539823
2229,274298.83671548247
2230,142350.1585133069
2231,215321.00649774208
2232,192052.3282741765
2233,202917.23783469264
2234,266467.1113520758
2235,239387.18404672522
2236,278039.01062528853
2237,315230.0867957195
2238,222436.86049452974
2239,100316.5742520974
2240,157265.46683665807
2241,144362.164482411
2242,139597.6953861772
2243,146565.29236314518
2244,115385.17605252123
2245,118448.66706487969
2246,139077.26382148382
2247,142948.7923623385
2248,123077.04782135731
2249,129438.25034562922
2250,134848.45248404273
2251,95353.98841965968
2252,184043.10412096736
2253,138842.7716270831
2254,152515.3468643767
2255,199348.8414964776
2256,176181.80928767158
2257,217920.16410963275
2258,162606.44155956368
2259,175374.79815744847
2260,150155.61034363238
2261,186578.7396078766
2262,205340.34549167633
2263,384947.7324258699
2264,517371.6110655612
2265,141998.01533990604
2266,277651.5902557397
2267,313712.51963255927
2268,417185.93190399185
2269,162908.04707625924
2270,204940.6720697571
2271,229653.6590885103
2272,177333.962771364
2273,171068.85136791327
2274,177155.28679878855
2275,179918.94596160113
2276,197112.03911991962
2277,189049.2246312071
2278,133440.49106072666
2279,128168.8918385985
2280,104337.82643215236
2281,164728.49575009034
2282,171991.24190882937
2283,116250.25710937135
2284,121655.39023224685
2285,158490.64239031123
2286,126503.34801679071
2287,352582.6899585021
2288,273897.9637540747
2289,349225.42954045313
2290,472551.83985478076
2291,317164.3407793015
2292,432971.31618197745
2293,433015.9569889667
2294,398608.9409378846
2295,440165.0467520561
2296,288346.7050376167
2297,335078.96394880937
2298,324046.1593171353
2299,360903.57384656265
2300,340012.5686954735
2301,299218.5046696795
2302,260462.29809520894
2303,230857.9424562474
2304,254159.49751855346
2305,188365.90217450206
2306,187922.1264429858
2307,192896.49752509297
2308,217071.46989690216
2309,280772.22822377394
2310,208890.5398137071
2311,211221.11459225693
2312,184258.07138802626
2313,175896.7540887376
2314,173856.03988482512
2315,188187.53046512319
2316,187812.88981345802
2317,189290.46217555288
2318,174949.45631188594
2319,182814.86580044933
2320,190865.2035764055
2321,254347.09530239427
2322,203281.53425855748
2323,174933.7751115489
2324,180861.48282431604
2325,212183.95869600362
2326,169291.78745386456
2327,207880.293625128
2328,231119.1766206724
2329,186731.64121063566
2330,184017.5333405531
2331,361317.3278099145
2332,374140.9979624634
2333,338588.40907616983
2334,243365.97851115576
2335,271986.5132154426
2336,342267.1893497219
2337,205483.7331757764
2338,284859.64196778036
2339,233830.9460812467
2340,388111.53021550406
2341,211549.40433287167
2342,227073.32252357854
2343,232850.79114739806
2344,224645.78410555696
2345,235238.62445559687
2346,206822.53023375542
2347,193401.2242564884
2348,226869.54029809663
2349,187203.3216500745
2350,303875.4955805323
2351,251506.45550538177
2352,235668.30753680057
2353,237306.29426287566
2354,134797.8459787424
2355,145682.23759006677
2356,151020.92518553114
2357,195591.3519529556
2358,187756.5571991124
2359,132153.47166359032
2360,124355.03451452001
2361,155429.76342993823
2362,277461.9419479981
2363,147915.66351510835
2364,199218.63067469277
2365,211285.16347036324
2366,180413.3378484365
2367,195597.32161528926
2368,209514.7579175163
2369,194238.60677158684
2370,162733.7349758443
2371,161322.13079239803
2372,197018.52526914893
2373,310498.0390958883
2374,342796.22680262645
2375,237103.2019046823
2376,254747.53114456128
2377,346113.22584355954
2378,122337.09842403949
2379,194282.41205789582
2380,141563.5364109882
2381,163429.2078115935
2382,214300.57506169702
2383,200011.87069347373
2384,252516.2166722814
2385,167357.021055695
2386,130321.55632823521
2387,129452.16057274005
2388,90462.99803436853
2389,126363.49097410198
2390,132585.56731950986
2391,149554.59069191472
2392,119008.83947816155
2393,162212.4550327809
2394,136195.73194908354
2395,212937.41066315508
2396,130236.12414486455
2397,214566.3129169503
2398,136048.93044560394
2399,66638.1860904979
2400,70258.05466543768
2401,122895.25371770801
2402,120540.90269160793
2403,145784.60758778147
2404,120585.96818120943
2405,154879.89488692945
2406,151346.33585789028
2407,132042.4219456562
2408,143291.46193222076
2409,121396.12675267707
2410,171427.92336463975
2411,109865.76041447317
2412,143358.07190685856
2413,119918.37624147478
2414,137629.78271561314
2415,133370.80489339115
2416,123746.83487367076
2417,133029.4009903032
2418,140197.22886750504
2419,119305.92044411985
2420,127041.78342552025
2421,116996.68125282992
2422,106021.05024398243
2423,110438.14471551833
2424,155786.65936032915
2425,205405.74292688305
2426,152331.27466513478
2427,120153.5790325309
2428,177734.42748115602
2429,111845.81679266595
2430,140428.58524791704
2431,101225.8067247958
2432,144333.7782481043
2433,144211.47686043548
2434,136468.42052915684
2435,160262.67479049406
2436,107657.00477487729
2437,103233.99667722649
2438,119853.51815436129
2439,109013.32791820403
2440,129242.48824207395
2441,107033.95049736339
2442,107251.11640162698
2443,117124.73710880658
2444,136632.05034186767
2445,88868.42099393402
2446,119411.47278051087
2447,191038.4682058033
2448,146784.72816259018
2449,116778.91991011635
2450,155009.13192367443
2451,149081.58058576804
2452,173793.8797307197
2453,88735.87811922404
2454,114226.81273576859
2455,118596.86184407058
2456,108061.88035238096
2457,130732.25323403915
2458,128502.36160324543
2459,111633.06145048044
2460,136182.58292866228
2461,120143.31452102463
2462,137231.87203568764
2463,113599.4874920837
2464,168339.6458527352
2465,134048.8920972659
2466,116996.30243687285
2467,146014.11978928576
2468,85111.38829965217
2469,84339.98506014392
2470,175403.84920127166
2471,226195.63797899408
2472,154100.442740354
2473,136350.4714300266
2474,82727.8434675141
2475,207886.6989228771
2476,107869.08012765824
2477,114945.19941514674
2478,154544.95439650133
2479,107302.68012354622
2480,166450.7515820324
2481,114604.31345898013
2482,113618.31664449013
2483,117277.095032897
2484,120505.14964749766
2485,138812.3126594006
2486,150956.57669054013
2487,156396.24898472335
2488,177018.61652672183
2489,159112.59216699775
2490,153162.3779756594
2491,103407.37976768447
2492,199916.57577315456
2493,136265.98939416168
2494,134381.06903460046
2495,78792.06632049123
2496,216971.83458018297
2497,150431.62553503728
2498,109445.23633535078
2499,97459.43349550576
2500,121109.83043746016
2501,137524.7476633255
2502,151513.8770975143
2503,96448.59264636505
2504,194406.6605881004
2505,204013.88578427356
2506,243504.5766692198
2507,264792.9208356235
2508,246876.61885438996
2509,209194.55780674773
2510,222915.6610177004
2511,174828.532037798
2512,203064.9835749281
2513,231191.78637510375
2514,214304.15492854334
2515,142964.1690586084
2516,172660.18920828082
2517,139227.93742266347
2518,137476.16127023607
2519,228876.9079983097
2520,204228.53397795715
2521,187446.41624056577
2522,222362.5753843432
2523,123522.07703597947
2524,128555.07532872133
2525,139432.89043585723
2526,142096.76354505346
2527,112341.25789541758
2528,127396.21303937599
2529,129997.4427270854
2530,124369.88954990928
2531,250349.196612741
2532,228884.83600958408
2533,194085.37301498462
2534,232799.56899238145
2535,300594.6701122023
2536,226255.8223475055
2537,224061.67194095612
2538,187359.3200296189
2539,181776.8211252316
2540,182532.76748718545
2541,189318.26716505195
2542,159357.4234172164
2543,127330.04687914318
2544,112937.9278120194
2545,126314.49612217158
2546,125940.72278151008
2547,130805.72210635053
2548,162029.77375470343
2549,152039.76276550014
2550,494251.55959429115
2551,122946.57354992
2552,134875.07336539085
2553,71738.94896363413
2554,99725.98825570979
2555,133189.72476501
2556,100873.23562237725
2557,108031.94269363573
2558,160897.10334925455
2559,128824.7640544653
2560,145605.27561289616
2561,156055.1349012586
2562,125581.26182632316
2563,154257.60574512265
2564,188274.01389024442
2565,115554.03459599246
2566,133919.4697470666
2567,124435.79999783536
2568,197377.64042159542
2569,219936.88908743754
2570,140033.84284311743
2571,174592.17007891994
2572,164454.75808142716
2573,215662.09320001485
2574,132282.67964170882
2575,142293.68496747353
2576,118324.14473475123
2577,162784.09637154735
2578,93767.16577205237
2579,72321.43743263303
2580,100181.30146219858
2581,134175.19583841853
2582,136784.0033548181
2583,263872.2334029892
2584,176182.8272121388
2585,199701.64392615852
2586,241898.5951331399
2587,221859.1548843408
2588,141948.6407165654
2589,166071.41774725725
2590,227706.20287179307
2591,165657.1950024089
2592,215658.8314409182
2593,266400.7282766284
2594,204609.6652378044
2595,220170.03429811503
2596,312326.3190513079
2597,201278.90960348595
2598,310994.31708829163
2599,374681.4044544834
2600,99114.469163948
2601,124341.73303561323
2602,102346.07667330334
2603,104662.17688527897
2604,101562.87859545786
2605,96599.82399920479
2606,141172.50655896674
2607,225497.88118483016
2608,192777.27731887327
2609,185437.11973998233
2610,110806.99898101977
2611,135251.15506525766
2612,163554.51674493006
2613,134372.20724304998
2614,125491.97282449027
2615,147241.23326984353
2616,157954.79180886562
2617,180312.69102500516
2618,228621.01621418647
2619,181809.72836986047
2620,185092.23303083773
2621,163543.21644508545
2622,173542.64293110586
2623,252088.7079427096
2624,273672.5502342167
2625,273804.23929188
2626,173489.9990111416
2627,164505.89914606087
2628,434285.3391465809
2629,545688.5812255683
2630,356846.0669075091
2631,499146.1410144018
2632,392691.33231538325
2633,288819.7777173489
2634,407661.11191856535
2635,150839.55427153344
2636,178515.2507953763
2637,182995.77090711013
2638,258777.73767861872
2639,177345.16664887822
2640,153963.95722880948
2641,103131.91964675269
2642,174040.57595892358
2643,111692.88551666455
2644,126503.16285659789
2645,118724.61279099065
2646,104435.19380450516
2647,114705.04902829096
2648,158222.6117814632
2649,142643.89097013688
2650,143055.2087893655
2651,147415.274788383
2652,420275.62354355154
2653,249558.2393493096
2654,250078.87467462025
2655,412326.1836694049
2656,317186.9442437263
2657,343678.12398697366
2658,306771.9911810721
2659,300102.15098548494
2660,351244.206026611
2661,355437.1928909723
2662,366043.99351115193
2663,293509.77065723215
2664,265170.4329716971
2665,324606.95793378016
2666,261401.09392280265
2667,175701.7004319969
2668,179278.20368696688
2669,177571.7008486288
2670,272247.98735569004
2671,189372.0807584398
2672,200284.781224716
2673,210545.0226635467
2674,218290.31648465872
2675,181899.44459266603
2676,198826.2668667933
2677,199519.83206529124
2678,242357.52400168573
2679,299708.6507278508
2680,281278.15685797
2681,406923.8990782869
2682,350182.949665742
2683,537154.4774386797
2684,312911.3895997027
2685,302299.1315924567
2686,254627.89496462655
2687,302713.94237047434
2688,218725.09466585857
2689,199219.76892635477
2690,374430.6482566059
2691,185564.7491828348
2692,136571.47470051114
2693,206181.56564960425
2694,131221.70530772975
2695,193871.27350005176
2696,188569.25882592873
2697,186251.32974799455
2698,205679.92367161877
2699,171309.2164504284
2700,151523.5234726429
2701,151582.14297986226
2702,114492.51660200737
2703,128678.12347744503
2704,147322.2512497027
2705,117304.17522845164
2706,117682.9253056102
2707,115782.38334304662
2708,138234.46067780186
2709,107702.60579847459
2710,144532.34662918
2711,227032.34397450913
2712,370910.73022077937
2713,166631.38974451073
2714,161241.15907683873
2715,155790.9329768776
2716,150760.23336718
2717,197357.72801468373
2718,227856.4268143225
2719,134283.36479874153
2720,182234.36305974182
2721,127821.97176031399
2722,154783.04221035863
2723,154556.2336033732
2724,122065.24574320207
2725,128889.35943323387
2726,143409.83625442366
2727,179947.97732703743
2728,156026.1987880691
2729,146172.7378085113
2730,140116.45681227255
2731,126459.14784253566
2732,122530.03936970721
2733,162580.5325274275
2734,135370.71132781665
