Id,SalePrice
1662,361850.9452821903
1663,370839.1440831201
1664,546083.0592180653
1665,297850.92911354406
1666,330407.1363857642
1667,373379.86894462403
1668,338990.566116855
1669,287675.6775693513
1670,336702.044721228
1671,270407.93965844857
1672,433694.1496071217
1673,287954.24826891173
1674,235020.94591739
1675,200879.34502347006
1676,198061.59504033593
1677,216056.75687110826
1678,501241.5852710294
1679,398931.8917149955
1680,313129.13328040583
1681,239364.58899434496
1682,316538.68139645836
1683,191455.06606498983
1684,181139.16748486948
1685,181252.01269875304
1686,172636.03388217217
1687,168955.28608385203
1688,195611.28813209024
1689,196955.30338081747
1690,204547.76327012604
1691,195393.50654796226
1692,250217.57801996658
1693,169573.7096535579
1694,185076.56515860537
1695,159516.25203638652
1696,261568.11977325263
1697,160288.14624231157
1698,340143.832784853
1699,308451.2087354432
1700,259606.039495094
1701,264851.6656932905
1702,234551.05790183248
1703,233995.48226708444
1704,271079.1824039794
1705,244627.70377037456
1706,431437.11239103874
1707,209901.85609229034
1708,198127.6212604596
1709,251682.0935209283
1710,220721.79972417833
1711,275747.47824321676
1712,256196.22112101663
1713,272191.0910631287
1714,221904.65378107684
1715,205169.0961566313
1716,175279.13029068807
1717,175297.85559672758
1718,126775.68693059856
1719,211659.7646101994
1720,217411.67070655816
1721,150914.84044379962
1722,115251.1824954784
1723,151091.93947067487
1724,198445.57491679673
1725,238445.50157822558
1726,188842.62468977942
1727,153170.5362987668
1728,173364.2859453755
1729,163203.254162979
1730,145671.3521746151
1731,118642.79403668984
1732,134556.85518442243
1733,113788.53402075071
1734,122916.72967854106
1735,131139.96471713771
1736,110416.20295943432
1737,293268.67208787095
1738,248788.4203763965
1739,236959.40275935218
1740,232482.03786577925
1741,200659.84792240142
1742,175735.57684529264
1743,180260.02250002333
1744,389866.6009459518
1745,212819.54680942377
1746,173664.66968386443
1747,206813.46077183445
1748,218655.0360386348
1749,151303.56414194475
1750,121174.52341314347
1751,243256.49765708199
1752,117448.6170133428
1753,147987.9919544468
1754,189013.35797096402
1755,166720.44954105833
1756,132861.28926280144
1757,119961.39664679275
1758,150612.1223685117
1759,154351.9810808957
1760,165457.0513331622
1761,150245.58556973856
1762,177154.43088193508
1763,178964.35735651682
1764,120393.05431605963
1765,143914.79634223523
1766,193814.1568793998
1767,215670.47568192502
1768,141364.69320673292
1769,159675.67242144005
1770,156750.60814133883
1771,121276.05966849811
1772,130709.42276495673
1773,130485.33666245457
1774,154260.92193329489
1775,140584.53836708853
1776,125720.68268921814
1777,109182.01901388812
1778,144690.31043554714
1779,129547.8104077106
1780,164775.95993314512
1781,124687.69124320493
1782,96761.41827135603
1783,145401.63298950734
1784,117493.27533802294
1785,126321.0657598027
1786,148972.08316365493
1787,159700.4487494698
1788,72808.01213544919
1789,98527.38221435934
1790,99406.31659018366
1791,201766.4619130686
1792,150378.84057186302
1793,121982.22300998463
1794,157044.1388660189
1795,131970.63738239562
1796,132759.60180331155
1797,112167.86122323047
1798,127905.69987056222
1799,109586.44236957129
1800,134399.25573417646
1801,129755.56820457042
1802,127075.2122321029
1803,148975.52439994086
1804,137797.1418532892
1805,134702.71379377486
1806,115370.99724455325
1807,125639.42078583941
1808,117817.60943688011
1809,119761.1534051598
1810,132711.52901342968
1811,77641.68246413404
1812,90707.91597731118
1813,131455.83555921432
1814,100923.46932654879
1815,66188.94733820445
1816,105918.19288863856
1817,119422.2755492108
1818,149891.92696556513
1819,137549.53667747072
1820,64555.98392578104
1821,103156.20146356987
1822,147198.9610661589
1823,48004.77608429954
1824,126415.25934630458
1825,136642.87730093527
1826,119641.97226325808
1827,105329.92903165102
1828,129428.71498741534
1829,121021.20225903232
1830,132337.68946804423
1831,127391.15840698063
1832,83057.61803729554
1833,133739.23726971433
1834,127293.23261224615
1835,115842.40907159598
1836,113059.52786026163
1837,89423.22005361764
1838,125069.13733098844
1839,106924.1720861618
1840,136812.00776022952
1841,131606.63394420253
1842,108501.64387686132
1843,133050.748611397
1844,144169.57379436583
1845,144240.5144615014
1846,151897.10140685883
1847,173221.0674810868
1848,63272.094939815775
1849,103754.29865513215
1850,117592.70538120506
1851,145900.9279018647
1852,131579.46748241677
1853,141283.63175079602
1854,160821.64445406667
1855,144271.15832273886
1856,236767.75870294202
1857,139549.5611007183
1858,128082.80380133248
1859,117303.28582413617
1860,149656.73950904116
1861,116889.82814956886
1862,327132.12778312294
1863,313637.12873020663
1864,313649.9523294768
1865,342173.10895715374
1866,332721.4479493868
1867,213576.3976932479
1868,288361.6450596618
1869,202956.60378889932
1870,212098.48098657024
1871,252434.47661978073
1872,184555.1684684024
1873,258897.51680078407
1874,146808.9263051013
1875,192696.0236845555
1876,202274.91156832347
1877,202519.38930270151
1878,205073.6149476514
1879,132019.42968522088
1880,124529.76100383812
1881,244137.08326348718
1882,235883.85747061158
1883,181737.26945604125
1884,193781.76237012036
1885,227792.33271934168
1886,273942.47083006677
1887,215316.9502408013
1888,255322.5380010188
1889,180831.4399871579
1890,117957.64466759418
1891,119987.36999100298
1892,102283.00961045263
1893,125361.62491857832
1894,124916.93463521833
1895,132486.63279988736
1896,124512.34779083804
1897,128313.98985877147
1898,117822.15728768514
1899,165231.66061984343
1900,145481.3982358528
1901,167272.32662131637
1902,150440.50889608197
1903,214760.21790294698
1904,146289.08594348966
1905,190348.5418240578
1906,118281.69936443906
1907,212415.4662157303
1908,107284.88270034717
1909,139270.15550779924
1910,121363.38359035825
1911,204403.21056200188
1912,330850.0188648063
1913,147597.5447451473
1914,60966.758830033024
1915,327077.87342075945
1916,70626.10557429539
1917,228004.20173009692
1918,136977.6431693149
1919,170842.05978996056
1920,150217.061513704
1921,399274.41322998697
1922,315732.560114309
1923,228498.65496053215
1924,257248.9574667233
1925,198011.7704251042
1926,381989.5324458196
1927,130455.518578917
1928,158219.3357516249
1929,120898.33605783305
1930,128807.60865929817
1931,139903.5844062567
1932,136094.4541039086
1933,222403.35694731158
1934,177174.62890717463
1935,174315.48419656977
1936,192061.62173864894
1937,181202.0852717711
1938,171926.18016312705
1939,241713.8079665544
1940,187943.20873233688
1941,168342.59523280535
1942,178571.910361918
1943,222886.9744469628
1944,391118.7049131796
1945,390725.4883236109
1946,139583.76532391395
1947,301750.8746771777
1948,158382.42045517048
1949,243700.50573326784
1950,178709.38184359876
1951,244679.66772919064
1952,205497.6837666887
1953,176613.96493870218
1954,176118.3649158777
1955,131203.13751382497
1956,329783.87408491195
1957,147762.25107921122
1958,292704.57872683415
1959,150386.65177749598
1960,114659.59161392349
1961,128503.54966666638
1962,99867.1519955289
1963,106944.44476130945
1964,110040.27484535452
1965,144799.14389227802
1966,126203.84894729052
1967,285277.14007512893
1968,437249.0613158081
1969,376417.8355179243
1970,415113.88151226024
1971,488046.89617975324
1972,366413.2667296491
1973,283526.8483935379
1974,335588.25165284885
1975,565127.7013848968
1976,269732.6569185312
1977,364187.9053271335
1978,348440.1664755374
1979,315051.93728327495
1980,211269.57876784744
1981,335705.8214270304
1982,212302.9239100185
1983,199606.8464298523
1984,174845.93824560105
1985,226620.09831320008
1986,206021.91652841977
1987,183755.37831933086
1988,185807.03189167293
1989,194302.51026477112
1990,210764.25768896527
1991,227827.47596994345
1992,220205.32862557418
1993,174300.85297178398
1994,217446.15590129048
1995,182734.9347226027
1996,266169.2077783585
1997,308438.63226040266
1998,300394.3718558039
1999,291512.5617334372
2000,298557.43611353147
2001,301736.12752853805
2002,236867.35000567342
2003,257091.03444620603
2004,291568.6099962681
2005,221213.31586179204
2006,210770.35469465234
2007,239367.17382340497
2008,215998.0882335231
2009,208205.02867127018
2010,189217.10638196225
2011,127757.79380502025
2012,175144.0776305536
2013,183536.40323918927
2014,190421.9189374651
2015,206740.56246675586
2016,197762.298177616
2017,193135.11883392688
2018,126465.5570453349
2019,134951.39882473694
2020,97484.11439921976
2021,109841.95899615328
2022,181928.4385332203
2023,146168.70277679933
2024,284314.77058650984
2025,358553.5684598043
2026,173165.34629348884
2027,167790.84530835992
2028,147631.22698319663
2029,165359.9894883768
2030,255658.3407187922
2031,219423.17546519806
2032,236842.74812862356
2033,240324.6782055505
2034,167072.59975333992
2035,217174.2066192069
2036,195043.95295251018
2037,212157.20045576314
2038,307891.60782913753
2039,219384.4592761645
2040,294931.99325853365
2041,333325.0442728343
2042,205176.18691356253
2043,174003.76128085374
2044,167896.62149463044
2045,194793.3480476233
2046,155707.10278332324
2047,140248.31182787166
2048,141730.26594514327
2049,150818.89762091098
2050,159398.94929056583
2051,106404.48211125535
2052,123108.48596743029
2053,146520.8229470018
2054,109492.04274280826
2055,142413.45349048142
2056,147231.8272824868
2057,116332.19090743591
2058,222814.32356129168
2059,138732.6386744358
2060,169662.25703844966
2061,164279.92632274918
2062,128053.70099551795
2063,120441.91827630521
2064,137751.41537115123
2065,118214.57664332876
2066,162490.4492057022
2067,109113.07931094409
2068,147888.76728873327
2069,80183.96630254394
2070,110770.66278781912
2071,110738.64064121275
2072,143578.51765806132
2073,133568.97398666528
2074,173906.7940264396
2075,143527.74559252243
2076,115687.37714134906
2077,157800.74578575586
2078,125915.04450090944
2079,131375.03781724884
2080,117396.21401312626
2081,125515.80380323643
2082,116645.90533349848
2083,144686.46155850726
2084,110212.19690934692
2085,116617.79870408527
2086,103335.39046743086
2087,115622.06131651366
2088,95879.55169004954
2089,89201.49548363406
2090,123530.10266713717
2091,112843.64578367164
2092,121478.44577511193
2093,99732.00846124264
2094,108464.73363729734
2095,154018.61725640437
2096,87849.83276279148
2097,100792.05455161848
2098,133857.65977171875
2099,67772.14387646138
2100,69055.94054118033
2101,108353.66720101348
2102,120189.06758696193
2103,108440.6824229835
2104,128736.35011510152
2105,124458.01337770508
2106,69749.9312278419
2107,192408.48598003451
2108,107145.02516390811
2109,105683.59126140244
2110,124093.60840550667
2111,113478.18150334434
2112,137794.97547187924
2113,118732.17558710484
2114,123495.68655115298
2115,152552.44906008363
2116,113632.56078892363
2117,141824.7660525391
2118,125717.36651467012
2119,119143.8194638109
2120,119386.96260181937
2121,92873.10319587136
2122,126289.9694291549
2123,85306.0664420472
2124,148096.66819543
2125,128417.76524268428
2126,160245.08124467335
2127,156052.9988571551
2128,122766.55666788033
2129,93483.63153553773
2130,120941.27948668764
2131,140080.29104214578
2132,104734.9367379609
2133,120422.02282203725
2134,126067.04909708627
2135,101048.2605448056
2136,81825.95527776546
2137,108176.23957873338
2138,126976.76568157702
2139,143051.71315388518
2140,134980.55831450343
2141,147593.75046580823
2142,132602.68174498947
2143,148266.01879531235
2144,124631.14067708269
2145,143447.10507166525
2146,160768.946850815
2147,152689.8489175218
2148,128726.57562542117
2149,142020.4552527308
2150,223318.9695779678
2151,119100.22466638712
2152,153317.39960394616
2153,168568.63162567167
2154,92766.26680508126
2155,135141.84964743443
2156,259102.711513653
2157,234769.38408444624
2158,241945.5487943475
2159,208763.44950386242
2160,189789.52350768325
2161,229099.8480542188
2162,401804.5877881686
2163,357801.0390187958
2164,248642.95859386833
2165,202888.42048113677
2166,154531.9140887169
2167,217102.647832166
2168,192153.9811197977
2169,195610.31387251886
2170,207526.16569346073
2171,151249.1075463668
2172,129015.91332235356
2173,159348.87583029416
2174,223405.099795317
2175,285350.05521586194
2176,300468.8422880989
2177,238710.44445187133
2178,207311.32173256326
2179,141426.68792359816
2180,202222.61341185492
2181,193794.85838890797
2182,218931.89280229967
2183,187664.16999547186
2184,116009.22912710588
2185,124320.17111815792
2186,134589.05890861186
2187,150424.35620972948
2188,152074.24333002258
2189,280518.2501031442
2190,76025.93045842169
2191,70813.69771185018
2192,85172.67009704409
2193,106278.42421707098
2194,102512.64366454433
2195,118045.40657130703
2196,111870.4953899142
2197,128571.35510623836
2198,153770.8536269185
2199,187637.3263109923
2200,148266.54389906386
2201,149273.07961500328
2202,197385.00087622812
2203,156298.30549010512
2204,176809.9194572715
2205,123421.61949043148
2206,131316.5485832222
2207,206449.473321737
2208,253717.82873131934
2209,238227.99341008926
2210,120847.0975652329
2211,114165.55221019404
2212,116668.24812443447
2213,104183.20536068169
2214,126065.56459252049
2215,102353.22333851298
2216,142332.0493984546
2217,58400.04931825136
2218,71427.90444000572
2219,71735.85346778759
2220,68139.17723956605
2221,329556.5372563924
2222,293817.3375311546
2223,289014.81473076873
2224,207448.93776849128
2225,123292.45956448921
2226,189344.79395951808
2227,199773.60300510222
2228,273805.2520721731
2229,258374.01846128688
2230,150439.57640089185
2231,218532.84184765603
2232,178858.17427326154
2233,186295.86523479666
2234,244988.20748675996
2235,228732.19952666003
2236,260118.61163971407
2237,321260.9599108579
2238,200345.9056815361
2239,88614.63849115041
2240,154542.25872989758
2241,163185.36845975593
2242,120859.07626198845
2243,127264.10241218824
2244,105748.62141614644
2245,105372.81773462919
2246,137387.1303290058
2247,105574.10193123324
2248,122908.3971504548
2249,123686.89426464624
2250,124745.25321584301
2251,111803.01792530372
2252,176093.6770563368
2253,157670.83961664813
2254,171707.92730702274
2255,183686.09533202447
2256,166789.42185931787
2257,206295.62211568188
2258,152713.805191343
2259,177945.80065830168
2260,137840.51587212484
2261,193775.3457512604
2262,210013.1801657608
2263,397401.194515618
2264,535507.2167246463
2265,159589.2466035965
2266,296045.8089827668
2267,379201.78348040336
2268,451657.37552414025
2269,148456.1078086437
2270,196841.2599343439
2271,210738.98737186415
2272,213441.32139217286
2273,156603.45208911918
2274,184735.12696343
2275,165858.65777073806
2276,190268.72778877305
2277,179547.12844427885
2278,140163.72285356655
2279,135930.3774830638
2280,112630.61013262848
2281,174872.36166828228
2282,188057.65810830676
2283,109048.37083488
2284,119891.71976613972
2285,128576.18975204005
2286,122759.5886542435
2287,368893.12540501636
2288,274334.6346306592
2289,356994.80052033777
2290,471161.4865270559
2291,328449.6216878795
2292,423809.1259912722
2293,496950.4542661869
2294,396713.2210638101
2295,496577.48033960233
2296,278020.4786327223
2297,362848.14573385706
2298,363533.10449220124
2299,364310.9088281095
2300,320552.024225951
2301,316406.94020067167
2302,246199.34258396635
2303,232831.72237147263
2304,244770.4807243855
2305,200365.49087522755
2306,192298.3854296502
2307,206727.06680800597
2308,231642.16656427179
2309,272690.52096388285
2310,209833.99463558767
2311,211299.74341942195
2312,175060.20678332588
2313,176457.8806674915
2314,169972.87050850136
2315,188183.2998511479
2316,198538.45869805795
2317,186769.28486763165
2318,188216.31974222595
2319,186490.41034218651
2320,177905.72437672364
2321,235885.96961113592
2322,185758.06371910856
2323,186890.39559575543
2324,184535.42145719915
2325,209689.67962884658
2326,176070.26339863497
2327,201757.58913121978
2328,220552.63156556155
2329,192914.0626416597
2330,182778.43590098113
2331,353462.2506555684
2332,377193.84163431416
2333,306814.03067198896
2334,250240.5777153459
2335,279098.72142085043
2336,299768.05997929064
2337,190047.40680360878
2338,250991.87045042746
2339,214166.09448037273
2340,385919.9364024677
2341,224756.7617100881
2342,224718.62431979485
2343,234122.94248365436
2344,201570.77534369324
2345,225071.5773428145
2346,207688.04213717193
2347,196519.8335831695
2348,234652.181969319
2349,190017.0877265456
2350,311108.6691083873
2351,261640.4513285458
2352,237095.78724505828
2353,253334.98731854648
2354,132147.8402547948
2355,135471.31836798994
2356,149780.55141544473
2357,187840.84185205848
2358,200090.049675096
2359,132622.7936639509
2360,116773.00034222964
2361,142865.64909884622
2362,267429.13340078853
2363,132293.3540287981
2364,152693.21811919642
2365,208678.3214353256
2366,195960.44180643675
2367,213563.248078384
2368,219395.8457017738
2369,204670.56155077467
2370,169694.55586807337
2371,164488.37782589372
2372,183235.54378948663
2373,270359.0944825325
2374,321756.05689724145
2375,234583.58546649112
2376,313562.9692651188
2377,330243.7504149192
2378,153808.5477787778
2379,198948.0648723568
2380,143304.02256731075
2381,176327.27353314144
2382,194316.37255555822
2383,193735.683374972
2384,241843.76511273495
2385,161500.2224620915
2386,129364.990656445
2387,130891.82146755185
2388,100165.5972226186
2389,123703.73082514029
2390,154103.87357836397
2391,146505.2495271077
2392,115448.96604304684
2393,174174.77525623108
2394,145043.42707359153
2395,204923.4178656624
2396,140771.94841184863
2397,208476.06549307055
2398,134853.40943500414
2399,68425.04148455628
2400,76678.55706991428
2401,123203.57349293119
2402,138120.59087540174
2403,147113.15449352385
2404,154487.95841494022
2405,161154.46157922602
2406,139949.1442290419
2407,120540.55817341054
2408,139463.71204536932
2409,120489.6565775167
2410,164427.64290192878
2411,115067.85131164563
2412,151917.37477743623
2413,130292.29448346005
2414,169072.7614177621
2415,143352.18442175596
2416,117247.29358959875
2417,129552.43711710632
2418,132945.20696425493
2419,134130.5640589979
2420,128154.8435367016
2421,157807.49172447744
2422,105880.04819634832
2423,116477.63952822817
2424,157798.0711934911
2425,210286.39983687803
2426,135148.76523390078
2427,124850.66762478347
2428,177227.8598824534
2429,112340.30342387839
2430,129620.77884404664
2431,118085.93452668912
2432,154002.8150933014
2433,148939.23776630143
2434,139865.50014018358
2435,156080.98218322138
2436,111609.09204308585
2437,105313.23763438256
2438,123864.18467662785
2439,110147.07934699142
2440,121119.63921200433
2441,86311.32809020221
2442,102971.86098870856
2443,125649.80673396515
2444,141264.0425755765
2445,92751.26496376855
2446,136401.52578840242
2447,163739.6359014923
2448,122152.62055057666
2449,109694.21563434084
2450,144632.75730100254
2451,129643.75721076658
2452,179035.69350338296
2453,90749.93694118469
2454,114877.21795839515
2455,118364.16004548363
2456,107277.75168164822
2457,137056.05006790982
2458,134374.3893353489
2459,113024.01944823925
2460,144869.23978075417
2461,126133.27400795024
2462,131287.19864021364
2463,125574.413123688
2464,160790.16089049552
2465,140791.76592663716
2466,124360.34092586803
2467,130706.78911071623
2468,95762.76439446406
2469,92786.8420107684
2470,181054.81886411
2471,207519.98703089598
2472,149470.8668102077
2473,117239.77059333316
2474,80489.87886755548
2475,197583.67974908373
2476,113116.11116607834
2477,124674.0992747963
2478,151384.75090354515
2479,106081.84850731498
2480,146427.23215133647
2481,122957.6492842172
2482,129980.17090002741
2483,113054.53667805859
2484,119464.15923961165
2485,126436.85998305144
2486,162435.62538107292
2487,186891.9853661014
2488,159620.57230928095
2489,151277.17641292242
2490,141131.71595132854
2491,83550.88798688694
2492,193228.45504450993
2493,152447.5859430381
2494,133065.55434189842
2495,82614.25437496157
2496,244085.6544986754
2497,144196.43565532516
2498,116629.97081808586
2499,87799.3122450585
2500,144370.4997573435
2501,130683.23411672756
2502,141044.77218643067
2503,99445.48221752857
2504,190340.27651299242
2505,238268.13203155136
2506,247633.3168421789
2507,276532.6317084799
2508,246785.7708579096
2509,216473.15197276944
2510,213030.27073958132
2511,170702.22610325756
2512,205202.9685336121
2513,225962.93227525707
2514,252741.96455627884
2515,149551.29884583782
2516,176889.16100684556
2517,148214.02677165065
2518,159158.15101224018
2519,241811.25137193702
2520,219510.1621727361
2521,185034.29411166286
2522,226681.42976343827
2523,119741.00581896954
2524,141876.342850489
2525,140421.0449500836
2526,140621.50128243395
2527,119105.90645223139
2528,136347.75263195272
2529,144068.54052928765
2530,123897.6383152354
2531,245061.6423249616
2532,225219.10015642666
2533,194312.5465148579
2534,232864.37193835512
2535,284543.2283434443
2536,236628.92897901175
2537,235770.29087512204
2538,186221.19807888885
2539,180877.5380356101
2540,186682.7256111974
2541,182537.5462081649
2542,173267.72622465043
2543,126563.60752794931
2544,114851.93993731166
2545,133923.2746763857
2546,125488.42835692292
2547,125791.95655782582
2548,150643.19060358475
2549,167147.4901675613
2550,1278464.2043926937
2551,141988.39229451158
2552,123233.74915462772
2553,69326.46537934725
2554,87946.77032432171
2555,126530.87130514989
2556,103808.88735248001
2557,105875.75638623735
2558,151500.79451396887
2559,144948.00425081578
2560,159140.23053654179
2561,149686.17950604446
2562,141567.26502241325
2563,139723.73910882484
2564,197587.51965067693
2565,144057.8245344202
2566,173871.89188025318
2567,142744.29245702748
2568,195005.5839944515
2569,233992.08203517535
2570,116985.02284754635
2571,195837.15964436127
2572,137926.70278919316
2573,225878.88244756652
2574,277547.13698600547
2575,127600.56002348792
2576,106279.44621558419
2577,127737.36465377336
2578,86410.33438806572
2579,62321.63417911529
2580,81024.85116599695
2581,101389.40670548592
2582,99729.74623394382
2583,286132.6799799129
2584,170221.10234678313
2585,203506.17194469416
2586,212917.22275782222
2587,192186.64793622243
2588,133365.50571890507
2589,141742.22938688795
2590,210303.94210503498
2591,225735.97689539354
2592,212453.46367247542
2593,261788.766298791
2594,165462.198512134
2595,195630.86673155925
2596,288702.73058079695
2597,199692.2334730029
2598,298170.4650591687
2599,361216.29447897547
2600,158759.42573404007
2601,139865.35342539396
2602,90148.51848878282
2603,101404.00873182208
2604,90243.04748145305
2605,91012.60117943434
2606,148954.05802100452
2607,223915.63121324443
2608,174070.7653202188
2609,179982.4622011199
2610,105322.48721546466
2611,112503.53955092347
2612,160567.42952565258
2613,127292.96108367064
2614,119738.44293591553
2615,150606.8192920962
2616,150239.868434935
2617,188969.70279425592
2618,214944.62138811345
2619,198437.47882127092
2620,185698.14789707685
2621,171932.08378457892
2622,176434.52596142245
2623,231481.02763593217
2624,316071.6728015329
2625,293400.7637955443
2626,172248.3951743455
2627,153072.71031948636
2628,555886.4329522172
2629,536001.0408710425
2630,385403.2145832421
2631,512864.9065759527
2632,425136.92169130454
2633,296251.3414164817
2634,440244.80365182157
2635,156177.85891847342
2636,174014.50684817813
2637,183447.074504668
2638,264233.7895760703
2639,175171.39996596827
2640,145146.54700798803
2641,109522.76580159238
2642,184694.66231284558
2643,110175.30838536425
2644,123758.11478489303
2645,111143.8190623083
2646,100956.56344142513
2647,109355.3746095803
2648,137822.1245141028
2649,153472.30848216132
2650,117477.99267457443
2651,145821.62835176583
2652,406931.69455016294
2653,238154.6356637814
2654,266490.55782761314
2655,420412.57399290224
2656,327801.49439683644
2657,362078.92437531013
2658,301457.006600223
2659,299264.71257311985
2660,373940.899729145
2661,342850.37391361606
2662,371241.890821828
2663,288838.8270730741
2664,265386.06934474077
2665,309829.75674892514
2666,276770.4130808117
2667,184488.92857122823
2668,181787.26156389195
2669,184089.9198438713
2670,266000.1878266561
2671,188645.2907941037
2672,197522.39956013032
2673,198177.22687093492
2674,197079.27951767034
2675,179258.1629283278
2676,193502.6434053164
2677,196779.26056052028
2678,240517.89741473595
2679,270115.12126670044
2680,282501.6188938662
2681,388578.0076050646
2682,314146.92831353075
2683,541794.7358230439
2684,312036.86443968076
2685,306217.4541893973
2686,255913.06679829725
2687,300704.0212866815
2688,205242.8755994376
2689,198030.83273636497
2690,429061.04232528294
2691,190499.44898036236
2692,132646.2387421918
2693,202022.49603329904
2694,124112.88292365351
2695,194405.5265173096
2696,185409.9111402526
2697,185091.13407182158
2698,197045.05516512232
2699,172356.0761503067
2700,156190.09269784918
2701,152181.36052859973
2702,116402.71448845534
2703,120044.71948056512
2704,135861.4166290481
2705,117080.0206978113
2706,107841.25361945828
2707,119421.04817039215
2708,128149.58959203622
2709,96237.63904309894
2710,124643.2233304034
2711,313539.1358559219
2712,398482.2062117373
2713,169175.10185752684
2714,150967.89622069488
2715,173821.94857040548
2716,154244.24410092155
2717,206884.46921971728
2718,214319.26410626897
2719,163759.51096627573
2720,168680.60597927152
2721,133010.79059213394
2722,166175.72003026577
2723,137944.7295299192
2724,133218.26254074782
2725,128856.16728489488
2726,148047.00755146527
2727,178705.28535433876
2728,176680.61976050521
2729,147090.03142590428
2730,143389.09325653376
2731,129403.87634307885
2732,132767.17850617718
2733,154718.74320959862
2734,152533.21278021418
2735,138554.76407204993
