Id,SalePrice
1775,141621.5
1776,121932.234
1777,114033.336
1778,137917.33
1779,110313.13
1780,175253.19
1781,131124.7
1782,94763.8
1783,141650.94
1784,109976.89
1785,123398.016
1786,118135.7
1787,164342.58
1788,65817.92
1789,105014.97
1790,100528.836
1791,188560.62
1792,155004.3
1793,137794.02
1794,154025.56
1795,142775.67
1796,123741.414
1797,121885.85
1798,129858.84
1799,120675.11
1800,112606.4
1801,126205.7
1802,136838.05
1803,147975.12
1804,139590.7
1805,141917.45
1806,110981.72
1807,127557.055
1808,120397.5
1809,131924.08
1810,129894.88
1811,87161.07
1812,99795.33
1813,111906.46
1814,97236.04
1815,69753.195
1816,102794.02
1817,118163.086
1818,136781.42
1819,130471.82
1820,76030.414
1821,101813.61
1822,149400.62
1823,70181.78
1824,123441.445
1825,130713.06
1826,89622.98
1827,110235.836
1828,130903.8
1829,108825.9
1830,143229.4
1831,149071.58
1832,86209.14
1833,126134.83
1834,113319.56
1835,126629.72
1836,118942.63
1837,79636.5
1838,127975.6
1839,94378.5
1840,170200.44
1841,143775.31
1842,92220.805
1843,150674.67
1844,131594.48
1845,154183.98
1846,166345.45
1847,133655.45
1848,68308.94
1849,109641.47
1850,116998.586
1851,152213.39
1852,127101.81
1853,133248.95
1854,185395.4
1855,152468.08
1856,218757.3
1857,158060.73
1858,137979.3
1859,113448.13
1860,149596.23
1861,113448.13
1862,274817.06
1863,270511.0
1864,270511.0
1865,356260.9
1866,392972.72
1867,237962.77
1868,280476.38
1869,221717.48
1870,252272.9
1871,250389.69
1872,170294.28
1873,268224.2
1874,143877.78
1875,205070.02
1876,183028.17
1877,227956.75
1878,196710.12
1879,124180.48
1880,130349.32
1881,251068.3
1882,255216.44
1883,194413.75
1884,208768.34
1885,266270.9
1886,279116.84
1887,227270.81
1888,290835.75
1889,178437.1
1890,123263.58
1891,137381.34
1892,104612.836
1893,118645.81
1894,120333.91
1895,128068.76
1896,122770.6
1897,113799.55
1898,118500.39
1899,150859.0
1900,155418.02
1901,175466.08
1902,140991.22
1903,226034.42
1904,146746.44
1905,189824.7
1906,160301.52
1907,161962.03
1908,120022.05
1909,126928.59
1910,120773.086
1911,194004.98
1912,306605.72
1913,160825.81
1914,79766.78
1915,299184.9
1916,82258.91
1917,276417.56
1918,141051.34
1919,159039.02
1920,145012.03
1921,433727.7
1922,366187.47
1923,181916.38
1924,246345.83
1925,199184.78
1926,433918.4
1927,132557.8
1928,161485.9
1929,123300.14
1930,137450.53
1931,148282.66
1932,136620.42
1933,179600.94
1934,175114.02
1935,168961.16
1936,174858.7
1937,175986.77
1938,162727.33
1939,227738.16
1940,191970.0
1941,163955.12
1942,166412.89
1943,213155.11
1944,355113.72
1945,414514.03
1946,122203.59
1947,310935.5
1948,132144.44
1949,239539.97
1950,196668.3
1951,221189.08
1952,205270.19
1953,163661.28
1954,188784.81
1955,127873.37
1956,308394.88
1957,150173.58
1958,315177.28
1959,143558.98
1960,114545.39
1961,118952.39
1962,97298.555
1963,105110.555
1964,106339.42
1965,144568.8
1966,157742.39
1967,261523.75
1968,374924.28
1969,426917.03
1970,465756.97
1971,433075.88
1972,375036.9
1973,264674.9
1974,322516.75
1975,425469.25
1976,301323.62
1977,341042.8
1978,332207.25
1979,306729.16
1980,221225.78
1981,357901.62
1982,227083.84
1983,205339.11
1984,170536.44
1985,234393.27
1986,225434.23
1987,186673.33
1988,171288.17
1989,197491.89
1990,217077.08
1991,222132.1
1992,210836.6
1993,179164.19
1994,220943.89
1995,187274.78
1996,240368.36
1997,295542.56
1998,315976.34
1999,255689.8
2000,311142.25
2001,261082.9
2002,257154.84
2003,257179.12
2004,264003.3
2005,229776.19
2006,225837.27
2007,246274.42
2008,218568.58
2009,184081.98
2010,196151.89
2011,123399.42
2012,184998.02
2013,182705.89
2014,180657.58
2015,204926.9
2016,189530.94
2017,202651.31
2018,125868.43
2019,136599.95
2020,111645.195
2021,109034.29
2022,173334.53
2023,146874.55
2024,226101.69
2025,351156.3
2026,173188.3
2027,145143.06
2028,158553.36
2029,159326.1
2030,279334.7
2031,255774.42
2032,273934.72
2033,291151.84
2034,163789.16
2035,218039.56
2036,192152.42
2037,195924.73
2038,273178.7
2039,249060.78
2040,293972.03
2041,370932.8
2042,200382.25
2043,162856.02
2044,138276.2
2045,206343.4
2046,141446.44
2047,148850.95
2048,146118.58
2049,134939.14
2050,186788.02
2051,104241.57
2052,135027.58
2053,144053.52
2054,93026.22
2055,145496.05
2056,131410.5
2057,122022.51
2058,212872.12
2059,136965.86
2060,151710.66
2061,170076.16
2062,130391.22
2063,113682.39
2064,140971.19
2065,107569.94
2066,145975.81
2067,109644.4
2068,139272.38
2069,93463.64
2070,117305.49
2071,98100.03
2072,120194.9
2073,133937.69
2074,194704.12
2075,149118.78
2076,128142.8
2077,145088.12
2078,126784.63
2079,139362.84
2080,118110.695
2081,128659.55
2082,129646.375
2083,132303.56
2084,114262.59
2085,123294.02
2086,128101.125
2087,124625.97
2088,108346.64
2089,83919.484
2090,124028.984
2091,117139.48
2092,116459.45
2093,115945.695
2094,136846.92
2095,147836.61
2096,80071.875
2097,97868.75
2098,132430.31
2099,85028.71
2100,90195.06
2101,131372.03
2102,123518.58
2103,110447.45
2104,132261.05
2105,115141.97
2106,80251.14
2107,208959.97
2108,112196.375
2109,112485.11
2110,133675.2
2111,134400.5
2112,127167.65
2113,109595.26
2114,110830.68
2115,144923.97
2116,115344.96
2117,156929.89
2118,117907.11
2119,104595.48
2120,124713.59
2121,94168.21
2122,104461.1
2123,92301.84
2124,163497.02
2125,119031.94
2126,153238.05
2127,144006.55
2128,116958.195
2129,114914.01
2130,144838.44
2131,141088.2
2132,117186.07
2133,124248.0
2134,135558.27
2135,107853.24
2136,80619.88
2137,129589.64
2138,129937.51
2139,151852.08
2140,138609.05
2141,141045.97
2142,127227.086
2143,134080.45
2144,135489.62
2145,135398.31
2146,150651.39
2147,135145.2
2148,122369.195
2149,134961.92
2150,259108.97
2151,117788.42
2152,158665.44
2153,141483.67
2154,100514.94
2155,144485.55
2156,231875.36
2157,240204.28
2158,236631.19
2159,187362.31
2160,185076.19
2161,243010.94
2162,401371.7
2163,346611.06
2164,257349.89
2165,172451.92
2166,139900.56
2167,231216.44
2168,190871.58
2169,199406.2
2170,219141.92
2171,123471.94
2172,134213.38
2173,124610.28
2174,216628.1
2175,324198.66
2176,301907.25
2177,224564.34
2178,229195.78
2179,140879.8
2180,206887.05
2181,192279.64
2182,210184.92
2183,202655.75
2184,127949.24
2185,119588.336
2186,147735.14
2187,150638.03
2188,153659.94
2189,153559.16
2190,80181.15
2191,87288.18
2192,94765.055
2193,103918.086
2194,105764.55
2195,112383.78
2196,106443.625
2197,111800.65
2198,161288.6
2199,176501.94
2200,145888.28
2201,138651.23
2202,225765.34
2203,141557.36
2204,160506.66
2205,114830.31
2206,138421.34
2207,229141.6
2208,242893.47
2209,184145.02
2210,120458.945
2211,120154.09
2212,111894.73
2213,102355.0
2214,110425.65
2215,107729.48
2216,145347.78
2217,89372.73
2218,76653.92
2219,87937.98
2220,97128.25
2221,294874.2
2222,251641.2
2223,220720.66
2224,218847.66
2225,140818.28
2226,175962.77
2227,191131.52
2228,269453.56
2229,279057.22
2230,145723.78
2231,218183.92
2232,185639.92
2233,193415.5
2234,254446.05
2235,196615.23
2236,272430.97
2237,327692.53
2238,231252.16
2239,120468.016
2240,162972.23
2241,134909.42
2242,125004.375
2243,120188.37
2244,100230.836
2245,101042.484
2246,139135.23
2247,113579.984
2248,121370.72
2249,125502.6
2250,135329.25
2251,115195.78
2252,168974.36
2253,150784.48
2254,176632.1
2255,188284.25
2256,185390.98
2257,195840.86
2258,172727.28
2259,168230.86
2260,173101.61
2261,203509.28
2262,221067.4
2263,371516.62
2264,379557.25
2265,156201.83
2266,292662.62
2267,321743.8
2268,371552.4
2269,145795.92
2270,205159.02
2271,221220.94
2272,187958.81
2273,163183.12
2274,179861.12
2275,172092.12
2276,190962.61
2277,179770.92
2278,137497.73
2279,130397.93
2280,118814.3
2281,158881.67
2282,193640.84
2283,109530.79
2284,104885.85
2285,157700.27
2286,124133.234
2287,362602.53
2288,269347.72
2289,375895.56
2290,413560.88
2291,314960.03
2292,487240.34
2293,466656.88
2294,382496.22
2295,424057.94
2296,254143.62
2297,309375.53
2298,362405.5
2299,363472.25
2300,339063.94
2301,294092.62
2302,255050.02
2303,228209.06
2304,214650.98
2305,168503.03
2306,177056.94
2307,185762.64
2308,222313.52
2309,277004.97
2310,205738.6
2311,216698.97
2312,182113.39
2313,177844.19
2314,174587.92
2315,173961.19
2316,176615.42
2317,170680.44
2318,169434.1
2319,178082.64
2320,186859.47
2321,259185.33
2322,169929.92
2323,191275.02
2324,175192.53
2325,204606.66
2326,176065.67
2327,215371.53
2328,236387.6
2329,179519.6
2330,171128.98
2331,358020.44
2332,378722.75
2333,336135.72
2334,247445.89
2335,288214.34
2336,343234.47
2337,215439.53
2338,313090.4
2339,218240.33
2340,409735.22
2341,228045.03
2342,225856.86
2343,227049.4
2344,207431.53
2345,219587.95
2346,216196.95
2347,194369.62
2348,250480.44
2349,176336.38
2350,285044.88
2351,260563.3
2352,243099.48
2353,235738.33
2354,128045.555
2355,156089.11
2356,155762.86
2357,197440.3
2358,190681.27
2359,134637.19
2360,109258.81
2361,136356.95
2362,282581.03
2363,132561.97
2364,160535.44
2365,235235.27
2366,205083.52
2367,209653.2
2368,217078.31
2369,202226.19
2370,156501.55
2371,166933.94
2372,193557.58
2373,273699.2
2374,324539.84
2375,249087.14
2376,239443.12
2377,382650.94
2378,135289.38
2379,180761.67
2380,141046.36
2381,149937.45
2382,196836.42
2383,194382.61
2384,239611.03
2385,162595.47
2386,136872.62
2387,132743.12
2388,97342.18
2389,124637.38
2390,134696.14
2391,140033.9
2392,120261.98
2393,181486.8
2394,145707.25
2395,206448.52
2396,145400.75
2397,202503.9
2398,136764.86
2399,65139.703
2400,68811.34
2401,112769.85
2402,132595.73
2403,134486.8
2404,139248.86
2405,152807.25
2406,144778.5
2407,123476.06
2408,135146.62
2409,128734.78
2410,159814.89
2411,121013.586
2412,152206.86
2413,128306.414
2414,125115.65
2415,130592.695
2416,132468.45
2417,131721.05
2418,131109.58
2419,120814.09
2420,131356.38
2421,133540.02
2422,123396.37
2423,120869.875
2424,147429.72
2425,171406.48
2426,135954.95
2427,131248.19
2428,180762.88
2429,121903.055
2430,134580.58
2431,111060.7
2432,138724.64
2433,147933.08
2434,133450.27
2435,157703.88
2436,112727.81
2437,106937.81
2438,122592.766
2439,118804.555
2440,117777.414
2441,86266.71
2442,109150.81
2443,115347.38
2444,132539.84
2445,87983.52
2446,120281.586
2447,200078.44
2448,139291.5
2449,113235.195
2450,154739.33
2451,128104.43
2452,198453.47
2453,100962.73
2454,116873.57
2455,113964.086
2456,127558.76
2457,126571.28
2458,126449.55
2459,111266.79
2460,128393.195
2461,110142.52
2462,128996.55
2463,110190.85
2464,173556.02
2465,147800.1
2466,114853.86
2467,148481.2
2468,85564.86
2469,78597.39
2470,179732.86
2471,212066.69
2472,157257.08
2473,107001.78
2474,89454.93
2475,233240.89
2476,104369.49
2477,124692.9
2478,149795.39
2479,115179.195
2480,166482.27
2481,124544.94
2482,128458.72
2483,117594.02
2484,121092.78
2485,124975.41
2486,162488.66
2487,195425.55
2488,148644.27
2489,150131.05
2490,167428.67
2491,99992.336
2492,174440.14
2493,142674.69
2494,156018.27
2495,80107.85
2496,220728.02
2497,143678.83
2498,109846.7
2499,98401.37
2500,137331.3
2501,128822.59
2502,141475.84
2503,95385.06
2504,175550.61
2505,209428.2
2506,253918.58
2507,250350.3
2508,252783.95
2509,209901.89
2510,240316.33
2511,178749.64
2512,201083.47
2513,224092.61
2514,278148.56
2515,146346.6
2516,161949.36
2517,132567.03
2518,144931.84
2519,229701.27
2520,223233.64
2521,189825.23
2522,211218.97
2523,119043.06
2524,128090.74
2525,139381.86
2526,127589.78
2527,119606.016
2528,130681.65
2529,128047.14
2530,119959.57
2531,259105.02
2532,222700.56
2533,201251.34
2534,239241.58
2535,290434.97
2536,245903.84
2537,230080.55
2538,183098.02
2539,198940.45
2540,168747.78
2541,183765.73
2542,157312.44
2543,127904.836
2544,121804.27
2545,132174.55
2546,137741.45
2547,134674.95
2548,143946.12
2549,149114.94
2550,274439.66
2551,136466.75
2552,126258.07
2553,84642.23
2554,112604.25
2555,129898.1
2556,109445.695
2557,113363.125
2558,124241.484
2559,117703.42
2560,136353.84
2561,136398.31
2562,126325.16
2563,159948.61
2564,183946.86
2565,134857.58
2566,130302.71
2567,118124.664
2568,191079.39
2569,180181.31
2570,117547.16
2571,170352.11
2572,172726.62
2573,246425.95
2574,232334.22
2575,127748.305
2576,132196.73
2577,170147.7
2578,80658.8
2579,87081.31
2580,125536.72
2581,100451.695
2582,118925.51
2583,283565.3
2584,156943.5
2585,180131.31
2586,248509.86
2587,217563.9
2588,155745.33
2589,146888.0
2590,222673.8
2591,182427.14
2592,190964.98
2593,240024.08
2594,179818.42
2595,210048.67
2596,285970.62
2597,175923.0
2598,286464.7
2599,357582.3
2600,119604.65
2601,144707.0
2602,90186.63
2603,91070.72
2604,86333.95
2605,88180.68
2606,140203.22
2607,186550.89
2608,197711.44
2609,157734.11
2610,110660.01
2611,125567.85
2612,147843.66
2613,126771.94
2614,128291.24
2615,142851.81
2616,142243.47
2617,155786.33
2618,202317.05
2619,190602.73
2620,182045.14
2621,179123.36
2622,182175.92
2623,237068.27
2624,247764.9
2625,275760.1
2626,173699.25
2627,175054.75
2628,487737.78
2629,475224.56
2630,345738.84
2631,384119.62
2632,446533.1
2633,302437.78
2634,450030.12
2635,149838.83
2636,191756.28
2637,185598.84
2638,259527.9
2639,176863.53
2640,155068.17
2641,110839.98
2642,188639.58
2643,105609.234
2644,126828.05
2645,104702.47
2646,97128.99
2647,103413.88
2648,140563.62
2649,122546.59
2650,154385.12
2651,139880.55
2652,415693.34
2653,265159.72
2654,238392.06
2655,406913.56
2656,307213.66
2657,323877.88
2658,299317.9
2659,287778.47
2660,308988.66
2661,348855.8
2662,303965.97
2663,295057.3
2664,276426.78
2665,326672.8
2666,280748.53
2667,171780.58
2668,179536.72
2669,163642.55
2670,268265.66
2671,180294.58
2672,181289.6
2673,212687.67
2674,207887.81
2675,177679.92
2676,192001.86
2677,188676.64
2678,227711.88
2679,272282.66
2680,279930.16
2681,370979.16
2682,319716.8
2683,485925.72
2684,319757.7
2685,326997.9
2686,274546.72
2687,353233.03
2688,215413.23
2689,209793.22
2690,453679.16
2691,182583.1
2692,134080.45
2693,206481.0
2694,119987.26
2695,191815.17
2696,180937.6
2697,180914.81
2698,187723.6
2699,178171.83
2700,157986.12
2701,155147.45
2702,119741.15
2703,127405.695
2704,139885.75
2705,123221.62
2706,124094.52
2707,124317.22
2708,135734.19
2709,108841.055
2710,129477.72
2711,252014.89
2712,355812.38
2713,176006.9
2714,151581.8
2715,166415.6
2716,148607.98
2717,172570.38
2718,225375.33
2719,153768.12
2720,182045.33
2721,133018.62
2722,145516.16
2723,154318.73
2724,124508.01
2725,129814.63
2726,149130.16
2727,169984.22
2728,151018.92
2729,156022.73
2730,136597.48
2731,123476.766
2732,130922.4
2733,145476.89
2734,138960.33
2735,127231.58
2736,149004.92
2737,124156.2
2738,133567.14
2739,164377.22
2740,135178.45
2741,141558.03
2742,151215.2
2743,137790.98
2744,159194.56
2745,143809.61
2746,136692.1
2747,129366.266
2748,124311.41
2749,124878.79
2750,133635.31
2751,137244.5
2752,163923.7
2753,141176.5
2754,200472.08
2755,131877.4
2756,102702.51
2757,81110.36
2758,101043.74
2759,151853.95
2760,135132.83
2761,145920.7
2762,144373.42
2763,170923.3
2764,152640.77
2765,234192.62
2766,126245.305
2767,90261.75
2768,128672.43
2769,133755.67
2770,159767.5
2771,121177.0
2772,111834.45
2773,160157.11
2774,129095.74
2775,105970.516
2776,138260.12
2777,143119.22
2778,106269.47
2779,127751.84
2780,103260.34
2781,85245.82
2782,100462.42
2783,99170.68
2784,117564.086
2785,114708.38
2786,84030.484
2787,122071.51
2788,82165.21
2789,171457.16
2790,94036.83
2791,117320.484
2792,63234.69
2793,162192.19
2794,111509.734
2795,119439.26
2796,97527.93
2797,188402.8
2798,102388.484
2799,126279.984
2800,80219.695
2801,117759.67
2802,133107.6
2803,157063.14
2804,121227.28
2805,102032.99
2806,79188.08
2807,165728.23
2808,152780.14
2809,135592.0
2810,134582.38
2811,144280.1
2812,148887.88
2813,145043.84
2814,144544.53
2815,112321.95
2816,213193.94
2817,163079.98
2818,131653.86
2819,139263.73
2820,126266.98
2821,112122.14
2822,184748.72
2823,259404.67
2824,158464.92
2825,136223.47
2826,131985.61
2827,132899.44
2828,199582.19
2829,182593.55
2830,195161.08
2831,195101.53
2832,217420.58
2833,282720.94
2834,202109.16
2835,213974.28
2836,196307.2
2837,168244.66
2838,142504.56
2839,186764.14
2840,206993.22
2841,207047.9
2842,229408.56
2843,144443.11
2844,147148.08
2845,119169.72
2846,218814.89
2847,192640.31
2848,225835.33
2849,195466.56
2850,284697.12
2851,213853.5
2852,215543.11
2853,241135.22
2854,142937.94
2855,213112.62
2856,199706.52
2857,188911.78
2858,203979.89
2859,129130.47
2860,129721.57
2861,136011.75
2862,202500.42
2863,129422.53
2864,229650.66
2865,134933.61
2866,143439.78
2867,106975.45
2868,104731.83
2869,108700.29
2870,136270.12
2871,95800.68
2872,75036.93
2873,96694.98
2874,128016.984
2875,127311.445
2876,178758.5
2877,132161.44
2878,182363.83
2879,138084.08
2880,104248.52
2881,139865.75
2882,148777.3
2883,195904.92
2884,201027.67
2885,170977.27
2886,213783.56
2887,101681.445
2888,130398.92
2889,77300.08
2890,93009.805
2891,133369.72
2892,73291.5
2893,98648.766
2894,73713.2
2895,291681.28
2896,266356.0
2897,188984.95
2898,146441.95
2899,216316.78
2900,156070.2
2901,186498.06
2902,196336.98
2903,345587.2
2904,386965.84
2905,79624.65
2906,219044.77
2907,120475.945
2908,130848.51
2909,138074.2
2910,83265.15
2911,90519.5
2912,137536.55
2913,93737.15
2914,83582.27
2915,84498.26
2916,93842.78
2917,186317.44
2918,122475.79
2919,219926.0
