Id,SalePrice
1658,145517.7083907157
1659,163046.36214340865
1660,150771.90972931878
1661,422835.1080067023
1662,311913.0228311445
1663,378594.77487348544
1664,398766.1119629576
1665,309180.2417002283
1666,334567.96155439754
1667,317309.7521709129
1668,324869.7780461726
1669,306379.6235580795
1670,335472.0095684097
1671,277456.49329455587
1672,457358.160649566
1673,302964.4399521644
1674,268607.802736564
1675,182820.47357225296
1676,181275.2674453137
1677,216534.10396108503
1678,406653.79820829246
1679,397697.4979848999
1680,302381.9144844323
1681,252699.99953658605
1682,303762.0735545644
1683,196550.2041931064
1684,176347.03215194083
1685,171669.33602945541
1686,168587.61624420882
1687,169068.3920298525
1688,202850.8603118969
1689,199139.83714538204
1690,192754.30681861588
1691,180275.04425698682
1692,249663.15985157332
1693,168556.31316618095
1694,181149.94043687117
1695,165974.9469008833
1696,236729.95067778626
1697,168836.1717814135
1698,322345.9384786703
1699,328732.60554333316
1700,241696.82865031878
1701,263420.8223897959
1702,251529.1434913464
1703,261649.27940915115
1704,293010.13761131436
1705,243133.2690077996
1706,366255.22046090296
1707,218915.92876625765
1708,225337.66380623484
1709,279601.95975268364
1710,242156.23300451058
1711,286319.5958071614
1712,254885.59642406437
1713,281121.1595691212
1714,216851.297929873
1715,202873.3114048935
1716,209184.86609213756
1717,180667.70546628704
1718,118282.16291738482
1719,207681.26290613008
1720,257499.21647402373
1721,201738.95570857794
1722,118775.5528004476
1723,175928.01331232055
1724,207130.51863444896
1725,217938.0935543384
1726,176326.93811111723
1727,162101.4083022358
1728,192356.14230740166
1729,172550.04456124606
1730,171079.17418195494
1731,121238.91326285746
1732,132026.0385512592
1733,133802.3572188738
1734,146450.09367764043
1735,136628.55116968811
1736,122152.98466208333
1737,346729.21337738185
1738,226911.33942822163
1739,209851.46993165143
1740,169852.01547311005
1741,151850.61131502048
1742,162427.1061333363
1743,170366.9671901471
1744,320474.71991548716
1745,219497.67543901055
1746,201987.9277190265
1747,219461.44457232405
1748,185824.68489363047
1749,165770.84599582243
1750,141291.99574895928
1751,232314.2874043162
1752,127284.41417890081
1753,138788.67801095208
1754,179028.68208469436
1755,173431.2581810979
1756,119113.36300112291
1757,126236.67054789595
1758,139686.770121463
1759,178474.90600837127
1760,162241.24641943414
1761,158500.63271795138
1762,160166.57153145518
1763,160254.7915080622
1764,122278.6831740842
1765,144154.15634048163
1766,181958.80409688712
1767,209165.0403233903
1768,141427.89215181928
1769,184358.97669346048
1770,162519.51914797965
1771,135773.50355368684
1772,138303.47153220972
1773,145274.34814241587
1774,136771.0317441748
1775,130295.09381070327
1776,122707.78593818731
1777,120126.27045638477
1778,125616.17721998601
1779,117785.94950987384
1780,180430.24347781893
1781,125707.31986038954
1782,96790.88185326336
1783,143944.85437952695
1784,106766.0961243861
1785,111215.07690464899
1786,142341.41757630985
1787,161974.74684988344
1788,66562.1974617849
1789,105978.2120426585
1790,84192.09468194764
1791,167010.3826755647
1792,154885.49273297403
1793,149215.95240914644
1794,143005.24318449604
1795,141777.54900514818
1796,140099.50309048782
1797,118451.96397234264
1798,128126.0134301611
1799,115790.67178008058
1800,120959.37049537286
1801,130074.11838967908
1802,126239.4583265539
1803,138714.85340245438
1804,140788.63332115975
1805,141269.64961833195
1806,107468.71565874666
1807,139064.19447546834
1808,113798.82355289024
1809,127967.65741260815
1810,130348.74414246986
1811,110621.16146606868
1812,102655.29493484308
1813,121462.66319652362
1814,104192.24454323773
1815,57682.35188416431
1816,98626.60584345882
1817,115700.74662652511
1818,153788.61509298926
1819,108674.51396513978
1820,100209.87760197418
1821,100390.96773033532
1822,134021.3394648692
1823,58494.74777353591
1824,122708.21744102627
1825,135577.7716429619
1826,96034.37527010607
1827,106767.6298209098
1828,125292.49547440316
1829,109159.43120176876
1830,136369.62583426008
1831,158590.05549041985
1832,107350.17060214099
1833,135444.25773796433
1834,114775.01374842538
1835,170815.37434705943
1836,107983.6341147471
1837,103424.22520545615
1838,121658.5410283448
1839,93477.31103821963
1840,164947.0996143638
1841,147214.1684124882
1842,102795.64726047484
1843,149257.30623089705
1844,135579.63083735574
1845,162603.59100592718
1846,165504.7131627868
1847,147292.08775294307
1848,67513.23968577998
1849,99615.99763362009
1850,128394.02245133129
1851,128392.69601079525
1852,125360.64556690656
1853,140796.65812217142
1854,197956.81359215252
1855,140813.04004941045
1856,232058.52137310055
1857,147688.4446763188
1858,139251.93659885557
1859,133936.4073622325
1860,146799.33294000657
1861,133883.1713437314
1862,247332.683127282
1863,242669.47117742657
1864,242669.47117742657
1865,330647.0723570053
1866,318278.1770296299
1867,241658.96089760575
1868,288451.3778072
1869,215641.62343211033
1870,260489.1891521399
1871,264083.0691201519
1872,178453.5502185071
1873,235272.29394296
1874,143187.69104177423
1875,212949.33546670276
1876,185982.16565377242
1877,218862.23719467266
1878,208806.96769391492
1879,138372.68569876548
1880,134470.54871303463
1881,257274.2654047917
1882,243561.57242329756
1883,193992.81293254314
1884,204119.23365870482
1885,267562.54120901914
1886,289825.9163850944
1887,210859.2254260316
1888,294673.2471252196
1889,178050.74848003016
1890,124975.32518106348
1891,139049.2826842788
1892,113367.11704063868
1893,128174.85662894615
1894,142485.084093618
1895,148407.0589598633
1896,127841.72928509717
1897,129683.76246962817
1898,98269.66248692683
1899,147851.07838243942
1900,155660.96924233198
1901,146695.25299854288
1902,137956.5244720337
1903,179862.14543251175
1904,146785.86311569248
1905,177352.5444753999
1906,165908.88392031786
1907,175031.79435466463
1908,116280.7341343144
1909,122382.24387372695
1910,119093.18012094988
1911,177976.17995463175
1912,254350.71909315855
1913,139806.54452164168
1914,81590.28271762918
1915,319090.0358198173
1916,67139.49485786576
1917,245475.39485145203
1918,140496.7987298692
1919,158377.44339314458
1920,166944.58823653957
1921,393245.3857716482
1922,332075.75680864113
1923,181263.62843721645
1924,253159.88402298666
1925,209567.85189234366
1926,389209.13817675447
1927,142385.15647044164
1928,174564.37058751064
1929,123269.60835818728
1930,121465.54889136997
1931,137126.24438849543
1932,127821.47044315266
1933,150195.30495086097
1934,186600.14634295876
1935,179750.9480530603
1936,186564.32931711958
1937,188182.6874038567
1938,173109.03602333064
1939,238887.8612841302
1940,199626.4391769219
1941,179037.44346938908
1942,179346.88990553518
1943,194548.52378635664
1944,301062.64465816604
1945,357925.01135909674
1946,172242.02502122987
1947,275971.7395230271
1948,183111.30330818344
1949,245791.754953979
1950,201009.28206496988
1951,237263.2868404825
1952,208981.0301162969
1953,176453.3450240981
1954,187083.6117814391
1955,132828.49092940646
1956,243634.7274309365
1957,167200.23727603484
1958,319612.9804167254
1959,140217.31958102738
1960,120478.74106484147
1961,123385.41908191588
1962,91061.92841428566
1963,99156.84798352966
1964,120916.18400154283
1965,147012.00629241025
1966,167945.3152915698
1967,315138.06570392364
1968,375375.1904873464
1969,379509.0688611489
1970,358221.45132604346
1971,370105.4405949319
1972,347161.67265336815
1973,270841.69352993555
1974,310018.2513069923
1975,396266.2111720976
1976,309593.9618789841
1977,376301.3038480683
1978,305981.45989601436
1979,304730.95833529043
1980,212647.8225956768
1981,343901.2909504955
1982,233494.92857337228
1983,227992.1083852193
1984,167252.17767564746
1985,215312.60850111846
1986,225556.58663409203
1987,187063.8006807335
1988,182856.30538896867
1989,191778.83101278875
1990,218632.3431317491
1991,216280.97620924897
1992,213172.06663288912
1993,174922.30105279473
1994,208630.7843179988
1995,200372.32068868872
1996,260415.651533881
1997,298458.56691097666
1998,358259.7749131797
1999,238738.53819064912
2000,284972.5975459425
2001,272023.33538670064
2002,242926.44013505496
2003,258523.4161480805
2004,291649.96615818684
2005,230284.9419064768
2006,224444.2637522008
2007,258073.8188488138
2008,212608.47302377882
2009,189764.89708523385
2010,202715.6470003061
2011,118573.3433632945
2012,196607.17182421655
2013,180287.67260648587
2014,178417.99508969003
2015,209868.48668231833
2016,191843.84032772027
2017,205894.5908137079
2018,134133.30221010963
2019,140038.47652754546
2020,128049.69271843605
2021,115083.06305814866
2022,187675.69719332282
2023,155736.99327221946
2024,209019.45285289324
2025,311189.03249381314
2026,187443.92074205878
2027,160544.0591480527
2028,149607.0284048634
2029,160575.638948109
2030,258515.38368481316
2031,239089.56592264294
2032,241800.6668011117
2033,249595.63699535702
2034,160785.9949917282
2035,210748.0305936295
2036,205750.44428314758
2037,206622.6686689032
2038,282114.4931656889
2039,221888.21629968702
2040,336031.94712819695
2041,253640.71266142454
2042,200557.5656492747
2043,166578.4515935745
2044,166187.73536334556
2045,213477.14649307932
2046,142251.65234774418
2047,138123.8994974537
2048,134797.77438157628
2049,147884.15352880853
2050,184259.78743818414
2051,110889.67660826904
2052,130050.24187070885
2053,141657.03689592937
2054,83460.65528507701
2055,159301.66586226987
2056,134116.49698763882
2057,126880.64647239177
2058,218698.45801806689
2059,143683.3615324366
2060,168130.00735899186
2061,167184.18776776883
2062,137438.21637273172
2063,115542.65761899654
2064,142506.748610803
2065,129502.80538681138
2066,178073.97276046537
2067,142447.52867859532
2068,147749.94257216633
2069,91535.26636740657
2070,107046.27040879514
2071,105721.3617840286
2072,129569.71045934259
2073,141861.94302070249
2074,207850.67799926922
2075,151961.9171095766
2076,123959.41768686824
2077,144510.68063963496
2078,131803.4953825395
2079,146161.3716334155
2080,117727.30758809023
2081,123116.72656122722
2082,134367.25798055338
2083,129884.74134074035
2084,115208.69405656468
2085,130266.87071725047
2086,102525.45326919893
2087,122690.66562902421
2088,108527.1437020886
2089,93959.68277386781
2090,121978.99603904929
2091,125990.31272384501
2092,128513.63792245017
2093,116572.06974582467
2094,155701.77994777425
2095,170864.46562824136
2096,87324.04658203342
2097,101114.14520236696
2098,130189.61755158169
2099,57149.16995280427
2100,97561.67780929297
2101,121343.77467865664
2102,145523.11050910002
2103,108887.50277206139
2104,127229.22567836208
2105,104891.29343824805
2106,78373.48851343546
2107,206198.7277143979
2108,121322.1521069699
2109,112703.63410325449
2110,108354.73648939874
2111,151489.85019641716
2112,134855.347189896
2113,117885.38952176258
2114,101855.36770483706
2115,126644.59429883065
2116,116010.30694450405
2117,144015.41920980884
2118,132363.67978994126
2119,104634.24503512097
2120,105841.99908836719
2121,111027.24156475834
2122,111630.17666517738
2123,96315.6754921055
2124,156893.28708338848
2125,125640.70240253893
2126,154282.08191647963
2127,151063.8017103253
2128,112391.31015690269
2129,108747.822650811
2130,123072.42696423532
2131,152129.77937223896
2132,125382.27304590795
2133,117759.70737980498
2134,141641.19859624252
2135,107723.84846482442
2136,94096.91429448442
2137,118761.55813986048
2138,132444.31423093603
2139,155264.9385358058
2140,138285.188032286
2141,138018.08381244598
2142,136348.88985469053
2143,132916.38010800286
2144,123713.37901638063
2145,138618.36429132783
2146,155975.87215769797
2147,162873.6625957885
2148,123997.33439911742
2149,135999.2326727657
2150,213974.60087010232
2151,148990.12183367493
2152,161698.6383714887
2153,161485.2414501156
2154,111917.80480982349
2155,117600.85529180613
2156,211844.17938098582
2157,247047.11077629897
2158,230151.56898116865
2159,177902.32135376273
2160,179053.40209725653
2161,253481.57664419134
2162,384853.899020141
2163,332946.7411977732
2164,287946.0372734987
2165,170079.69363723326
2166,143604.83491604106
2167,220695.1507586781
2168,201185.52375195525
2169,199759.28899760926
2170,219988.97699866482
2171,136227.532794329
2172,145205.80469799138
2173,152852.22830885372
2174,225216.40358415415
2175,298129.20964478765
2176,335062.94328478945
2177,229676.38547084187
2178,228916.83657303546
2179,142381.26602098832
2180,185361.57540150086
2181,194818.1728063934
2182,219110.21499969042
2183,201475.81185272482
2184,134390.10556671608
2185,118482.89217563128
2186,144445.16156885432
2187,150993.59731138538
2188,138989.4348752628
2189,198447.93394247664
2190,111679.73277446665
2191,116482.51473751685
2192,108008.27010170756
2193,97189.15179882775
2194,102210.137617645
2195,114703.27456234906
2196,92962.99790809058
2197,114591.26356774218
2198,161190.09388153476
2199,167299.59496712426
2200,154482.54966148574
2201,132797.78633798007
2202,204320.53108440584
2203,150877.08650056017
2204,174933.13529636853
2205,113382.1229916767
2206,140400.8174152862
2207,260932.76022513403
2208,220559.71019451023
2209,187627.55970569624
2210,116465.26245168866
2211,110509.98200461204
2212,115183.576141648
2213,106273.22203507477
2214,121667.28228799344
2215,102462.32303838
2216,143269.08557568354
2217,70555.03014449804
2218,82754.12086476838
2219,85912.8113072156
2220,88530.58038406399
2221,331229.9591076587
2222,250402.10347414936
2223,265505.5119044056
2224,234488.7973942511
2225,146064.96645489804
2226,172920.42881603466
2227,207426.86009012567
2228,300970.97297496727
2229,249891.59903859845
2230,148085.09294695812
2231,214263.46164872375
2232,182819.27262541297
2233,189826.55655490884
2234,248260.17297502435
2235,186144.1789833548
2236,256601.8213499661
2237,370848.10978042136
2238,227877.81787185936
2239,108899.98167023691
2240,157574.83866331438
2241,134991.3043287581
2242,135801.16582882585
2243,130736.86010460342
2244,96462.42468725193
2245,91357.99912463284
2246,137795.65167980135
2247,124442.5491474293
2248,121036.40394243693
2249,127802.37782764349
2250,138029.34954712726
2251,125250.20505888347
2252,179174.82381663987
2253,165990.83246019605
2254,174084.64203874292
2255,188564.72981953033
2256,182541.5153871252
2257,169160.79042350003
2258,182502.98638567026
2259,175476.80057105972
2260,172622.5444179448
2261,195446.2559487849
2262,201578.32442894703
2263,331286.87349532306
2264,385731.7393665826
2265,147866.61318923777
2266,265207.11163111794
2267,430628.14449137874
2268,321182.8366785536
2269,163684.30781858228
2270,205050.35022901924
2271,257268.96042652952
2272,201642.3086540982
2273,180564.89676912868
2274,183508.3746537219
2275,177971.07861930405
2276,178132.98704686415
2277,179874.65493888827
2278,138049.4999123048
2279,126481.62156836526
2280,120424.53876788246
2281,162546.6156633308
2282,185467.63820382697
2283,92704.29998201643
2284,103916.06811493261
2285,161110.03188631218
2286,130297.87273644203
2287,328424.9767505476
2288,277069.0839814627
2289,341886.08536960604
2290,384463.4928229511
2291,313293.06371511257
2292,396677.5795848969
2293,412397.3491112811
2294,332105.61805430887
2295,443063.0751398826
2296,249830.20943853582
2297,305616.8032384083
2298,322060.5951569573
2299,325478.3781282377
2300,309763.7444737537
2301,300057.7914953632
2302,249738.2454002689
2303,238021.77632034963
2304,246041.98508776477
2305,152674.22394427774
2306,152740.65750446904
2307,178377.28578982272
2308,236811.47329473382
2309,271884.716812591
2310,227676.2569118116
2311,206538.87259527994
2312,174190.1536839139
2313,173586.70876701476
2314,185378.20984739452
2315,175647.32182312882
2316,168915.0334662719
2317,192918.21702324259
2318,173875.69107287636
2319,176104.74593502365
2320,182076.9917204395
2321,241661.73070427458
2322,169558.90684617474
2323,198814.442364885
2324,168043.74379681057
2325,206131.5131233833
2326,171920.85802460514
2327,202379.6876870548
2328,215800.66852445397
2329,179480.8235267391
2330,177030.45301227062
2331,344764.4285301369
2332,316931.3815525026
2333,288972.09093494905
2334,236052.02136636898
2335,255120.20977849196
2336,334716.32829913066
2337,218178.48474351698
2338,292970.03057078633
2339,239942.30261017592
2340,391700.859234738
2341,227607.71995463056
2342,236018.10245918753
2343,232462.8065097515
2344,204860.7437493283
2345,242123.51203855762
2346,220457.9055236115
2347,210481.5373807652
2348,233848.25488898333
2349,160720.06084563784
2350,294019.07062445703
2351,254783.3612181248
2352,258711.61401633825
2353,200367.20700178717
2354,118825.1317534686
2355,166110.23599465992
2356,149454.09027831617
2357,198844.82842227712
2358,188856.25004603638
2359,120746.02226414967
2360,120822.36710594801
2361,139878.89983335914
2362,234921.07976161322
2363,131075.59080104108
2364,148869.4266365398
2365,223045.61837247756
2366,204893.85609109042
2367,219225.0203541266
2368,208544.2184126084
2369,220774.04742275365
2370,158902.0792657959
2371,158719.75212844022
2372,197997.97244281927
2373,245805.152928549
2374,287718.5842869811
2375,237838.9418676756
2376,266841.2271276437
2377,342592.57410598936
2378,130496.00163915672
2379,179060.69414823738
2380,138603.81609496716
2381,150897.60192466422
2382,212026.936344838
2383,216043.59573952676
2384,241702.82481124531
2385,179855.3628162029
2386,141286.83307484927
2387,129876.31611972669
2388,128549.07708383759
2389,132352.92964905172
2390,145227.61460874852
2391,139795.93777329742
2392,117780.07228275327
2393,171334.18344612935
2394,154242.00106907892
2395,180414.22483960763
2396,146861.7450596113
2397,184892.60681303195
2398,131213.6645289587
2399,76091.75474047905
2400,63053.637717086734
2401,113973.49481877037
2402,134105.84538977858
2403,137513.1878531939
2404,156121.44070565735
2405,160632.6236523122
2406,141722.40977497905
2407,128202.55926922186
2408,132505.5235172236
2409,139364.22623602112
2410,160751.92996054093
2411,125512.96075226447
2412,154087.92288064183
2413,135847.149918846
2414,129922.28454369018
2415,134818.0800195546
2416,129555.3853775757
2417,129296.38091385219
2418,126731.03058906386
2419,121866.08153301427
2420,133079.1733392848
2421,139533.3546901844
2422,129330.71774998395
2423,118052.56746180923
2424,156023.7034991155
2425,163255.65252866593
2426,135792.02755835626
2427,117304.5466925813
2428,182733.67560046
2429,116571.29348873155
2430,134791.17417437202
2431,117980.52431930859
2432,137692.35112076983
2433,146047.94744233202
2434,143199.93808862809
2435,152357.22145286723
2436,112578.31768583291
2437,108854.62111030579
2438,130643.51807276347
2439,116127.38957381196
2440,117623.03733718015
2441,107905.77356156688
2442,105295.85343622301
2443,120866.51506211705
2444,138902.1665282587
2445,92626.57266576479
2446,122678.39920402774
2447,242769.82009487078
2448,141971.27410586737
2449,108565.16959822383
2450,147634.26909876673
2451,124357.68671515824
2452,194735.5788598214
2453,92197.38536772784
2454,149702.4728731069
2455,113262.7225295861
2456,118409.5741124708
2457,131123.15496857342
2458,102016.3921210952
2459,111439.07862622128
2460,136039.10255394378
2461,114559.36774092136
2462,121386.10624153992
2463,115525.62812017534
2464,146388.00592639938
2465,125296.8500091577
2466,109331.08973627671
2467,162284.7399670914
2468,103993.52215871363
2469,90852.5791472172
2470,190743.44298007787
2471,193526.65961138462
2472,137493.08461881473
2473,126577.78787837565
2474,99674.65984451161
2475,207677.3056377776
2476,107363.76488844861
2477,133723.78424960416
2478,163698.1268106512
2479,111015.36396972042
2480,162543.03475323634
2481,125226.39835850647
2482,136135.82004085524
2483,118353.11952662827
2484,123784.80622275641
2485,127394.96444144227
2486,160223.16381419761
2487,181986.06732085763
2488,162574.67265501627
2489,153563.05492689446
2490,155772.43531578622
2491,94815.33806999314
2492,181438.71488942287
2493,177382.52713564655
2494,174615.3714037661
2495,92765.2461702193
2496,200297.43035564097
2497,136182.93048819999
2498,119690.66396929095
2499,100757.64612898682
2500,137839.2217172098
2501,127912.87704826056
2502,133596.89536361853
2503,106114.49638366635
2504,182636.44672763164
2505,208112.01911597233
2506,267612.390024555
2507,278550.95221048157
2508,260661.82766692629
2509,222630.4284910959
2510,232212.38792150002
2511,187485.38733043443
2512,207632.2601745078
2513,221697.7582137322
2514,210923.01264949015
2515,147672.52643260927
2516,179259.71455618253
2517,136050.89665960826
2518,142292.2104453043
2519,222062.80279168507
2520,219939.43765875266
2521,198311.25359596757
2522,223408.4852547804
2523,132998.92478122702
2524,150182.4620967788
2525,167654.69116637917
2526,136852.02608383464
2527,122141.1601296425
2528,130068.10256140161
2529,130114.86139327192
2530,116070.26554702788
2531,251087.61590408467
2532,221805.49953295846
2533,204975.40739257538
2534,244949.11500992507
2535,264849.9875135239
2536,227890.40420416006
2537,240102.30259732332
2538,186111.45003853503
2539,197470.7956990517
2540,176954.9513036575
2541,184794.03869595265
2542,156582.79802488227
2543,142934.36155543863
2544,122505.71454193974
2545,148165.06391712866
2546,132963.68868240507
2547,140456.177613939
2548,149597.57463008797
2549,161606.9331110712
2550,408462.5546944131
2551,139854.25043084886
2552,124597.29753757906
2553,115990.73611257551
2554,127944.19964387597
2555,120606.44711634569
2556,116436.45266029792
2557,116643.94672906677
2558,143672.49185153688
2559,123862.51289353108
2560,143412.33076628912
2561,156630.22276359805
2562,115173.83101279811
2563,127596.44859689222
2564,184438.08894348177
2565,141092.0579971604
2566,140410.61970055007
2567,139015.83216551802
2568,173874.18289589862
2569,201815.95097326188
2570,116633.14450722838
2571,160144.764196527
2572,190387.6207374261
2573,204532.53286894344
2574,245819.97175838237
2575,121462.70829093904
2576,121616.5750159333
2577,149787.6578396264
2578,94453.86997050198
2579,73241.2999876483
2580,130908.14438430984
2581,123199.96598603736
2582,116872.49314522077
2583,310532.3648219631
2584,170408.6811949899
2585,182401.0234334115
2586,240683.02019730175
2587,213241.7271241382
2588,172276.96128417522
2589,141358.82959160855
2590,222924.38776225044
2591,187230.47834145415
2592,209712.54933806928
2593,241521.16980882132
2594,188926.850054796
2595,216446.05753635388
2596,368128.3466306101
2597,181507.96346406912
2598,234517.454341913
2599,306705.97303453996
2600,91567.56862978714
2601,131822.55773990895
2602,87930.9243750043
2603,96508.51911922114
2604,86675.42666102739
2605,86796.70816165136
2606,146861.89110959132
2607,186167.75310695486
2608,163390.90505485065
2609,142965.9156671311
2610,111978.15662009589
2611,123035.8180251116
2612,145333.0961920911
2613,128898.2930642171
2614,121230.04411952225
2615,160990.44523030706
2616,147139.49040232602
2617,170749.07486801627
2618,186247.889054826
2619,190157.2814491392
2620,183080.76827932862
2621,182258.7400099904
2622,175044.52568511607
2623,238363.17992371283
2624,255475.1161723144
2625,276873.5433943254
2626,176691.71908962567
2627,185695.80674545708
2628,370802.2157839924
2629,357318.600175565
2630,319629.15021671023
2631,400545.6245505038
2632,335283.7939689542
2633,289729.0301376975
2634,378694.17972891714
2635,151503.75848576086
2636,185242.7811260393
2637,195816.22344003737
2638,233083.63366898242
2639,175203.91133566355
2640,166731.88838358052
2641,111265.9090502664
2642,184255.1362410208
2643,106075.51317028585
2644,128207.3373323578
2645,93494.89159609227
2646,91656.5592583363
2647,97669.76510578455
2648,143112.78494387408
2649,127014.93077654383
2650,160739.35807769265
2651,136915.31656407137
2652,394002.6301339558
2653,267283.2723694864
2654,246032.42923527746
2655,376731.49738519016
2656,319819.88847069244
2657,303631.92732541426
2658,255714.11123543675
2659,279363.5560727903
2660,314456.1327931927
2661,338037.196658054
2662,338231.95782148035
2663,282366.1204208313
2664,260390.62629488253
2665,325616.97904960276
2666,269929.1031149088
2667,178225.66612281103
2668,182922.34194222014
2669,173073.37039811155
2670,269879.1457831935
2671,184962.64980845197
2672,182814.02076586479
2673,193153.2360146891
2674,191264.39306270334
2675,171986.08514106282
2676,199405.12948768894
2677,196337.18594893825
2678,219684.6782149261
2679,296355.5135057201
2680,261700.47241243554
2681,352192.274078308
2682,300292.3234785498
2683,413488.4406207191
2684,305996.8736016872
2685,308888.74309165584
2686,279932.61232874624
2687,321742.37442169164
2688,230774.76280846563
2689,218057.04560175113
2690,382453.1332400199
2691,182077.97808938884
2692,119877.60326470973
2693,206964.50773229534
2694,116685.41123910471
2695,205157.76190496492
2696,192728.7078695727
2697,184948.04608335637
2698,192006.756867847
2699,173731.1701340384
2700,160371.89411770974
2701,172912.35342095015
2702,116778.0987224862
2703,158009.99860074813
2704,144717.30676964996
2705,128181.96183699388
2706,121475.6920077265
2707,123684.29896933741
2708,138215.88591035
2709,115321.68500388047
2710,130013.84609760628
2711,240214.85440622602
2712,340009.8671166747
2713,184798.89037646094
2714,148655.4441071139
2715,163598.5544905587
2716,165413.63240593066
2717,178984.58150251265
2718,231763.34636152402
2719,166837.44996877128
2720,169298.71009554117
2721,138791.28455286365
2722,141342.4242835008
2723,155527.95459761503
2724,132714.85740557007
2725,132735.50685712715
2726,146885.47979459044
2727,178013.6796051358
2728,159464.78096142365
2729,140750.48517133077
2730,142447.72098359631
2731,122760.68428309396
2732,129571.23483477041
2733,156306.87415697917
2734,142273.20257567253
