Id,SalePrice
1674,235054.30546639656
1675,199723.93118246252
1676,198941.98813551702
1677,220022.84742888153
1678,478347.4345305377
1679,394542.4692459779
1680,326151.0288449746
1681,246174.6138422909
1682,318637.40394204686
1683,189450.07527640098
1684,175430.16931543328
1685,178329.85640161973
1686,172838.76578185472
1687,165074.9917344677
1688,195155.8811996174
1689,194773.8017270476
1690,201886.63202792252
1691,191480.91185977112
1692,257056.5552668131
1693,162703.60828604264
1694,185238.4177099428
1695,157785.1850946409
1696,261605.0830625416
1697,160626.8997089654
1698,341111.41221482144
1699,311610.96616704174
1700,256740.2622330748
1701,271804.8938030017
1702,242452.73258338682
1703,242815.32782617418
1704,268565.5291718548
1705,244172.46848109056
1706,414840.561400678
1707,214959.59320919495
1708,200917.12374836465
1709,256572.43805796924
1710,221099.01856826947
1711,282031.3972683806
1712,257890.93762283958
1713,275111.5596441154
1714,223382.76085279672
1715,206843.07873820895
1716,179818.55663405615
1717,175322.88186181162
1718,132214.06049410003
1719,212186.21874781282
1720,220269.97930347576
1721,151725.17093667897
1722,118911.86650622966
1723,150937.68632909533
1724,201076.77973896678
1725,235344.15375443298
1726,187236.71930436514
1727,158447.01941674677
1728,167629.124190387
1729,166787.68217128408
1730,148377.92511665818
1731,119450.19620639921
1732,131120.8745722497
1733,111420.58630646032
1734,122576.16483460364
1735,124483.94153973549
1736,106975.36100833131
1737,290468.5282518258
1738,259627.29462519893
1739,228851.05081285018
1740,226910.96282320475
1741,195534.7891931668
1742,172846.67601771466
1743,178494.55511122878
1744,362910.00647112826
1745,211468.95610756974
1746,170548.12017252506
1747,216899.90225972162
1748,210947.43617623727
1749,148368.84568917498
1750,121504.80249718997
1751,246200.29866089983
1752,114459.26111222107
1753,152338.0278347077
1754,190531.05592920646
1755,171201.50057707244
1756,128644.90701704701
1757,118753.37951178502
1758,148537.03896720184
1759,161272.19620449928
1760,166900.39800372015
1761,150868.71487070623
1762,172689.89449465793
1763,189493.4003402853
1764,120450.62306114225
1765,136278.03255450816
1766,192790.64930027962
1767,215723.33996487444
1768,140321.21911406075
1769,162427.07489922424
1770,152980.11725173652
1771,120046.82673900209
1772,132856.92923364323
1773,126992.10054979564
1774,149326.2233142497
1775,141071.62464137847
1776,123852.28935836846
1777,107682.61443338072
1778,141222.99032862697
1779,130594.35769474095
1780,166226.3727259001
1781,127087.81673844531
1782,94454.5275173267
1783,146379.3247926135
1784,114119.63848978258
1785,130811.39251709338
1786,139673.21127960525
1787,160298.87884990065
1788,67497.10767820106
1789,99802.32400191562
1790,93963.33891350465
1791,189135.17402042993
1792,155047.98232901457
1793,127504.90021521837
1794,154073.55272607622
1795,134041.1873466503
1796,127988.97169115314
1797,110141.71825198893
1798,123872.96374774867
1799,108356.14983509378
1800,133874.9986887775
1801,127631.16081881331
1802,126162.64403664938
1803,148521.13668289897
1804,140103.87448321414
1805,132777.53439708796
1806,118847.68559680867
1807,130571.9561800032
1808,121102.18638850964
1809,123208.01391661867
1810,136126.82538695115
1811,86202.46768497425
1812,94721.27560125334
1813,130486.53857060039
1814,100090.46862812218
1815,61892.398771981934
1816,104397.9897466329
1817,115753.83358309016
1818,144445.32783598997
1819,132576.4986345918
1820,57137.370502423844
1821,103892.59348075163
1822,151331.28957447127
1823,44760.14635869761
1824,129108.51152646763
1825,132841.84397177864
1826,113035.83995288124
1827,104797.23546406013
1828,133009.63709720448
1829,123719.1872931677
1830,139637.550109109
1831,134927.9246478043
1832,74249.11697304987
1833,134455.55572362617
1834,125259.40281308262
1835,121899.47749604384
1836,119887.86831896473
1837,88126.43985548202
1838,127055.17546366376
1839,100358.64392387436
1840,144837.11191275285
1841,130963.56675271351
1842,105652.90948711979
1843,135099.2297204132
1844,139768.51318615305
1845,142890.80967286532
1846,157549.32736202513
1847,173430.88037662042
1848,58957.96938242577
1849,106483.5621514703
1850,119071.40021075019
1851,150887.5053193668
1852,133345.448854816
1853,134644.36518643246
1854,164944.51011645305
1855,146226.98801306012
1856,232377.81649467663
1857,141310.3952572376
1858,133792.67455548682
1859,118075.16374595014
1860,153478.0809020606
1861,117570.51448226579
1862,319350.0100951218
1863,300468.3801909626
1864,300537.298366709
1865,349777.94257505925
1866,333483.7449022999
1867,216640.4037509112
1868,287265.5450990517
1869,199821.0899029863
1870,214448.55062544247
1871,261843.17130820832
1872,182167.78472109584
1873,258550.33033448528
1874,151736.2047653616
1875,202577.96790650886
1876,205038.10261853665
1877,206439.0354898748
1878,202725.3165615225
1879,130530.2961520498
1880,124213.48375183842
1881,244747.8036977015
1882,237876.2913597535
1883,182540.7516812637
1884,198927.090403847
1885,225444.51218127113
1886,282476.8569777774
1887,213228.58318003349
1888,255256.7698116312
1889,179291.35971003454
1890,118877.18440279439
1891,121565.72503313253
1892,99505.77164815417
1893,129668.72959135871
1894,128777.97573172525
1895,135099.10625733054
1896,126707.03117233112
1897,127068.25114854983
1898,115854.59586786827
1899,162904.2063162144
1900,149815.23080672717
1901,174950.5491228373
1902,155928.81794022975
1903,212364.9492144495
1904,143964.1759888873
1905,200928.93733676223
1906,120500.08268579625
1907,211652.03279897096
1908,109620.42993208252
1909,137196.19822276363
1910,122754.72382952452
1911,213180.6197127524
1912,341556.9211371767
1913,141719.95279119982
1914,54655.473153535
1915,331253.273509073
1916,75816.23076537665
1917,227613.21805093638
1918,135990.72223345953
1919,173341.61942106532
1920,153623.72933631568
1921,396972.97288605495
1922,321213.7732310995
1923,235733.7940228407
1924,257554.02590530907
1925,198214.79140466175
1926,378337.72911480145
1927,130702.15654386095
1928,161194.80105972404
1929,121349.51491740072
1930,125055.70242536993
1931,138836.82254176083
1932,134325.90213896142
1933,203262.34468785295
1934,180528.58710675858
1935,172820.75721027754
1936,196258.33480883166
1937,188675.60753401488
1938,173375.87081166898
1939,253181.98176739868
1940,190075.61166489
1941,170166.1454004505
1942,178347.70132204218
1943,224606.42086485383
1944,392213.54739995446
1945,401135.97451658075
1946,139001.0369218178
1947,315487.5974095951
1948,166839.47638875977
1949,247999.26585219672
1950,180730.0179676581
1951,240838.20115573538
1952,203406.83812892647
1953,173672.71589885183
1954,180827.13292329552
1955,133843.8622286323
1956,321032.1904423615
1957,153438.8480527737
1958,274484.9184980745
1959,147245.40657485658
1960,112131.30552351798
1961,124265.57011132281
1962,96718.29991544057
1963,102726.14967324706
1964,106117.73119847382
1965,142569.40259283027
1966,128802.70450595603
1967,292934.8011392277
1968,419059.7529400546
1969,374607.1200370646
1970,414999.95859553275
1971,494920.06277964415
1972,374704.6184961865
1973,279284.56089117366
1974,337667.8807325316
1975,570424.8378357548
1976,264550.90790208924
1977,346410.93106852507
1978,358997.637113889
1979,323153.12461593037
1980,220341.87384164834
1981,335899.5192832946
1982,216176.9137114463
1983,204363.69458175325
1984,171306.3756169177
1985,223966.54893646095
1986,205429.99542304303
1987,183784.4054637024
1988,181789.88945175783
1989,193621.25181519263
1990,207184.7155218577
1991,231081.89716075102
1992,210953.885750697
1993,168991.77416866276
1994,212904.48662857997
1995,184241.0172953566
1996,254058.68501218132
1997,326510.4233135665
1998,298725.02480350697
1999,294314.3588981209
2000,305318.26434892777
2001,292368.4124262493
2002,235725.21438883524
2003,263569.90415752016
2004,285905.6703202149
2005,226064.90505356545
2006,216274.98327485644
2007,244791.34797268006
2008,215823.26183424957
2009,207074.7172619023
2010,190350.06115730933
2011,132793.59640575707
2012,174393.50925437637
2013,181075.50329764033
2014,190566.53092580035
2015,210010.5725630801
2016,195771.09199871932
2017,194198.616870225
2018,121488.40789106309
2019,133821.91411193743
2020,96833.70602967376
2021,102817.40576190995
2022,191062.65373489604
2023,148203.1586721542
2024,274092.6663499623
2025,354421.59458474
2026,174111.48505322135
2027,164559.52597256782
2028,147731.2764283879
2029,166295.5727418399
2030,257946.63844593696
2031,224732.83668353866
2032,245020.00531215308
2033,241150.94245072763
2034,164767.5479489971
2035,218697.80478548037
2036,195690.61583262213
2037,216558.42737659963
2038,317970.4000735501
2039,222238.57562698526
2040,279293.1916184206
2041,329544.66610832955
2042,207387.61272858278
2043,179659.45862789772
2044,172911.50475008079
2045,201209.30944261732
2046,160761.5343462332
2047,142343.96227670505
2048,139430.26288684618
2049,152116.43638789214
2050,164459.0894397502
2051,102664.18862032218
2052,123525.85566127054
2053,147769.09335388665
2054,102174.44282905213
2055,150500.70035253296
2056,144805.22842442486
2057,113169.92728735953
2058,218349.2709845686
2059,138116.8382703324
2060,169692.21962346393
2061,164379.13434629896
2062,128592.71385447517
2063,120236.2857279928
2064,138918.92049112945
2065,118561.1022478362
2066,161427.80599539433
2067,104744.39896624858
2068,153718.22723997306
2069,82933.44469717551
2070,115923.1262245898
2071,105228.00668258806
2072,148487.65067074576
2073,133515.37534250243
2074,175144.97170728393
2075,144077.5700569778
2076,113746.97986707314
2077,161414.52531829878
2078,125947.3518623833
2079,130961.51094224401
2080,118850.04954462037
2081,126501.63569885585
2082,119589.80174841211
2083,145098.6714464446
2084,108564.04964207974
2085,119204.40415608176
2086,101838.35764348168
2087,117084.04479334256
2088,96130.16641745703
2089,84913.42155673995
2090,120216.67407476545
2091,114086.18028880247
2092,122650.26727775372
2093,103014.68667304468
2094,110037.53284337772
2095,156176.2140805959
2096,86722.33762007252
2097,100595.46125931501
2098,149704.44635059353
2099,60662.218472900924
2100,66478.07808356044
2101,110783.17560278783
2102,119192.00798288664
2103,107763.92506413544
2104,124997.90099546063
2105,128932.53197944732
2106,74645.96664111789
2107,191778.09971757655
2108,112950.98251943763
2109,108848.54290838265
2110,122726.77711937064
2111,122312.85473828054
2112,138648.0686516487
2113,119598.10675713334
2114,128606.76558444972
2115,159316.53383080073
2116,113542.34006683112
2117,143706.10703348817
2118,124600.21129770936
2119,119640.63585046752
2120,112938.50937330243
2121,90470.27050709484
2122,123289.19875542592
2123,82647.19777889409
2124,148712.9507150316
2125,128240.10518210905
2126,157138.96657785715
2127,165609.3957815049
2128,120732.23860877876
2129,83694.55189433122
2130,127626.56982747775
2131,139773.143303444
2132,107731.2678063287
2133,123560.7801600016
2134,125061.87602861076
2135,95916.40859237009
2136,81879.85997188759
2137,106930.01143966879
2138,134319.90167738788
2139,146427.0248747832
2140,136790.99301765425
2141,152093.67765262412
2142,131386.26781838006
2143,149024.34053554863
2144,127314.01684727275
2145,142469.73897832484
2146,163465.0964117398
2147,150726.09869299922
2148,128956.74828670078
2149,142717.40325513703
2150,231175.7900444872
2151,117002.76116063163
2152,169107.40993929477
2153,160722.71506252507
2154,98489.49927578107
2155,135737.67432069982
2156,254817.40807995954
2157,231076.4060885273
2158,240973.0693626838
2159,209005.99025761438
2160,189522.42499541814
2161,232338.2544191014
2162,371700.55071397463
2163,367400.5460167549
2164,253660.26423378437
2165,202712.6998046887
2166,156459.83173289325
2167,217461.08256203937
2168,202476.99497821103
2169,193362.97314120745
2170,212013.6826621213
2171,151074.44254807918
2172,131152.1008877461
2173,161724.74028864768
2174,225683.22809077418
2175,291967.011094633
2176,310154.269774557
2177,240603.086333517
2178,206988.48901949517
2179,136152.1614854571
2180,210085.926184528
2181,195205.0259736429
2182,225916.00812690245
2183,189891.24428176155
2184,116414.82047479713
2185,124830.34152699819
2186,139769.3967910792
2187,149803.6193143022
2188,150413.65856398322
2189,252555.63623947013
2190,75864.61360047686
2191,72708.59799541769
2192,84530.2883796023
2193,108059.04979113184
2194,107499.92833000993
2195,114205.27664120139
2196,108656.19562418532
2197,125314.79142247717
2198,156407.9723757365
2199,188962.50447289922
2200,151105.45646353514
2201,146559.07358353934
2202,208017.7204958932
2203,150839.69401910054
2204,181196.76804369764
2205,126807.62652549568
2206,139273.46034557954
2207,218978.27343661772
2208,264548.29095949046
2209,257297.96735183202
2210,122364.661078422
2211,112441.06221845846
2212,118105.77542253879
2213,107934.35550219611
2214,129837.21066770732
2215,101055.980667799
2216,146286.81787008376
2217,65507.3379030243
2218,70078.79498478585
2219,66092.58565028888
2220,62042.763567227914
2221,333006.36713254766
2222,298249.0803558551
2223,285493.0339003846
2224,203246.19366270793
2225,123621.45932188322
2226,182474.13779956056
2227,191537.3186943738
2228,273330.19471116085
2229,255855.60543922026
2230,148358.63968766347
2231,216130.44496515527
2232,180312.45614066618
2233,182945.5432138858
2234,245640.52111707936
2235,227823.54021164466
2236,256380.3710704322
2237,308530.2375830674
2238,200044.52872439253
2239,96750.6265662691
2240,153142.59184462775
2241,163626.1790346581
2242,118017.08114240663
2243,128352.2440269656
2244,104783.79156443042
2245,103657.52437996873
2246,140947.71487765282
2247,108728.66695370572
2248,118921.88905782784
2249,117852.9161059862
2250,124049.86623503595
2251,111621.85053761584
2252,179120.55064213983
2253,152597.99348766846
2254,172050.33477952826
2255,184427.1989135494
2256,166177.6738957447
2257,202405.85676693154
2258,155772.9719791716
2259,177047.94620227083
2260,140674.13474374887
2261,195737.6362613643
2262,210023.86041931342
2263,395896.4576990688
2264,540917.4983644562
2265,162481.73439984332
2266,310733.72096119926
2267,367505.3053303313
2268,495678.8355547857
2269,149646.5844921422
2270,197321.89823888015
2271,210320.17261564644
2272,203041.54729770188
2273,156979.54400540577
2274,183400.72430945523
2275,166805.6757033139
2276,199039.1955148614
2277,188444.41607917758
2278,140846.7756766923
2279,134093.93798829263
2280,113254.90131996966
2281,171692.21622495356
2282,190556.48196197054
2283,106268.77735696967
2284,118741.72733946945
2285,131917.65566086958
2286,121537.91149838034
2287,370044.7370711696
2288,281672.3512123372
2289,359931.9489000603
2290,472447.40814106853
2291,333352.0134669633
2292,428740.9372474756
2293,487006.30858773127
2294,405163.0278960996
2295,493804.5068990954
2296,284504.3710843193
2297,362924.99753984483
2298,369514.34833730955
2299,354947.43426642497
2300,322222.16408980853
2301,323336.76198075566
2302,246494.38226062752
2303,239802.01998916647
2304,257006.59925141983
2305,201365.2811367693
2306,193084.44345434054
2307,205037.28576233902
2308,231967.65836992892
2309,283061.60453066754
2310,214067.18452318586
2311,206110.519137408
2312,172383.69080244744
2313,173002.06166435304
2314,170691.4283320241
2315,186171.97923301853
2316,195468.0990682645
2317,190393.28565884533
2318,185058.69144949826
2319,185780.95608140546
2320,178525.51823019533
2321,232394.48724197954
2322,184811.89712988757
2323,192591.42275863417
2324,179952.21493641622
2325,214467.3716747234
2326,172934.96662346373
2327,200029.02227635373
2328,216852.40810734878
2329,195324.2227054668
2330,183313.1404787518
2331,353571.79907991353
2332,379181.89840621635
2333,311274.1596237431
2334,254823.4939559424
2335,288326.01830031537
2336,295393.16477153456
2337,191101.91752851818
2338,251833.907326414
2339,213688.71739447204
2340,384043.6128465313
2341,217659.04186439223
2342,226672.46370426138
2343,231683.05053611423
2344,201551.53208437175
2345,233930.27788261694
2346,211288.00163324852
2347,198484.50414111486
2348,237867.11014455793
2349,188211.13084999626
2350,317044.05701503006
2351,265376.53377380274
2352,245340.72174505139
2353,245601.94557963882
2354,136648.91274727142
2355,138995.57671578534
2356,146904.50218014457
2357,187899.0031166835
2358,202793.7010309355
2359,134446.97273991368
2360,113235.17891165162
2361,145903.54279009646
2362,263981.1931379665
2363,131074.1506626361
2364,147681.17263639258
2365,209963.01802261107
2366,195000.50036304543
2367,217878.69459636995
2368,218542.54082496391
2369,212499.6736287942
2370,166569.60659906265
2371,163733.28356634727
2372,186282.1109541936
2373,278472.0910551499
2374,314959.7256807483
2375,239537.28564955248
2376,294596.5786719298
2377,324164.80864049593
2378,151586.29300261853
2379,194988.5152582813
2380,150640.3908738413
2381,174006.138694713
2382,194709.29072400252
2383,199222.0035699563
2384,241700.70956093527
2385,160744.20889836052
2386,131297.6176494865
2387,131659.39905972927
2388,98524.72756359034
2389,123372.39609288833
2390,151326.978342694
2391,145998.776837594
2392,115090.99994475531
2393,170982.38953966153
2394,145062.24444193163
2395,201824.02290849932
2396,141566.4695857635
2397,217355.30890023222
2398,130397.39929312169
2399,68677.65185037898
2400,72279.52481016144
2401,121282.41897071547
2402,138470.36204214947
2403,149998.36124974838
2404,156184.66908539052
2405,159903.73157317494
2406,137403.35264675983
2407,120978.73602475578
2408,142110.43403693085
2409,120768.05599184564
2410,163110.9983981466
2411,115359.35521478025
2412,152612.27013065797
2413,131715.13232756217
2414,165591.54365525092
2415,142127.2193145677
2416,120315.56934836152
2417,133572.9101186179
2418,134016.71835612314
2419,135080.57358506514
2420,124930.72864873495
2421,163471.38818050333
2422,105589.75995778835
2423,117924.68728165829
2424,157880.3844065223
2425,190052.47992703583
2426,138856.33709654107
2427,131221.6378613232
2428,175243.29915526207
2429,111606.5363699785
2430,128582.00138906938
2431,111832.56809331673
2432,149047.33771027593
2433,144484.38854039265
2434,136590.51927698153
2435,150638.7963048885
2436,109478.68640966662
2437,105123.22871931687
2438,123627.33232400626
2439,105590.27376135634
2440,123313.31879700923
2441,86108.7666954853
2442,99690.40339636101
2443,128276.11366261296
2444,140697.64205019944
2445,92252.6008499325
2446,141118.43507717928
2447,169429.63514623148
2448,127461.1883767432
2449,108385.56842008409
2450,150694.95765852986
2451,129148.6732110367
2452,185613.07048711504
2453,93679.57319302349
2454,121476.33209936332
2455,122404.35748300888
2456,122939.03426927613
2457,137228.76702059433
2458,133199.97490252784
2459,110213.97542924408
2460,142599.57047888808
2461,128886.5355876067
2462,134837.94282147955
2463,127581.51767991512
2464,170397.26293829386
2465,140815.56821481837
2466,121379.36166639255
2467,128141.08179920656
2468,92311.87541706393
2469,91794.05885422305
2470,185118.87956127457
2471,208486.5005877354
2472,153457.99580842402
2473,117611.07576906146
2474,80630.73386480892
2475,201152.09280012237
2476,113625.13151492548
2477,128162.47410243007
2478,154477.34842411624
2479,106269.19621841608
2480,151282.4928812016
2481,122393.09192095946
2482,123360.41077711577
2483,109731.43807691905
2484,117808.71527675354
2485,127083.53867050387
2486,157373.92221847572
2487,168453.84773021474
2488,159911.83538672194
2489,148649.10932574692
2490,140115.4270958646
2491,85503.72303075535
2492,197748.79007018282
2493,151622.7983015493
2494,137827.2457445315
2495,82767.35796764474
2496,234382.71889471484
2497,146933.3424280739
2498,112139.43997966746
2499,85210.91685414256
2500,134547.42001149192
2501,135385.47776023182
2502,143601.66855207988
2503,106362.76286345205
2504,189030.2838962734
2505,231603.35938847976
2506,249096.21152775307
2507,282126.48974145047
2508,248461.0585896662
2509,218990.05560647394
2510,217319.23471064703
2511,171269.5935453152
2512,204979.44556245688
2513,226105.48092381368
2514,253970.7309506083
2515,152073.3172326915
2516,179161.02724328855
2517,149773.98137610994
2518,160183.3693249647
2519,243213.41309012388
2520,220713.8232312853
2521,185560.30300315164
2522,226538.3493444738
2523,114595.57742523692
2524,140748.11294245266
2525,145130.87934753334
2526,141093.39530369666
2527,118960.5643278302
2528,136684.40004846916
2529,128674.32720260172
2530,121448.83433301952
2531,248287.68313842005
2532,225026.72236617925
2533,191927.17596499954
2534,230620.86897143457
2535,286333.2140608534
2536,242286.09108256627
2537,245527.64117756797
2538,184424.52511073265
2539,180801.4609855008
2540,186808.53815388677
2541,181364.54041966217
2542,169317.50942210524
2543,121474.69361075427
2544,116203.28061971058
2545,137803.28936387107
2546,124401.67648006175
2547,127482.66183945259
2548,154153.2439497426
2549,163279.91820036486
2550,896343.2884172945
2551,138695.00061425913
2552,125069.53861005264
2553,70333.01658895597
2554,91517.51189186139
2555,123054.37145233764
2556,98714.70379681738
2557,102819.239638581
2558,136632.57836152375
2559,148743.4416672225
2560,154755.54585358125
2561,146514.96060267085
2562,143704.43188436862
2563,142784.12245783824
2564,196463.65706716874
2565,148473.77378065154
2566,168258.8852147457
2567,142878.92362206228
2568,201857.5480673733
2569,233629.88124911868
2570,118643.07257722631
2571,204057.0258849873
2572,145182.61023610074
2573,232927.61506210236
2574,283085.14472350007
2575,130493.81008857116
2576,113141.5884907246
2577,131879.52639402435
2578,80337.46029173845
2579,58441.192198583
2580,78529.41894809592
2581,95310.0532541667
2582,94974.49565906423
2583,288054.827387086
2584,175676.90571352953
2585,197331.51488324095
2586,213192.97237170386
2587,192337.392836558
2588,139076.5203775525
2589,143159.60180813406
2590,200072.42136116716
2591,211820.57277259786
2592,214633.41161234878
2593,259967.49566735487
2594,170509.11862326635
2595,198512.2617474709
2596,279652.00790574995
2597,199513.8178282098
2598,291923.94696291606
2599,402102.51946421753
2600,156996.78989596464
2601,140475.65193766696
2602,85951.56565142907
2603,95807.41634257206
2604,89947.59858439295
2605,86934.10018645418
2606,147242.83772919988
2607,207304.03223704753
2608,174872.360854841
2609,174577.64642886835
2610,106024.87600928415
2611,122595.37015006278
2612,161180.80823118167
2613,124014.86685151892
2614,117996.4624951712
2615,151896.26107884134
2616,144280.9460215271
2617,186209.52473993012
2618,206032.82005932232
2619,200753.00233733698
2620,186053.82070011128
2621,174798.2586629654
2622,177170.00201915792
2623,233519.05805343122
2624,323750.0182910225
2625,308938.74669837183
2626,172501.63896505558
2627,158645.95601098659
2628,523204.219706898
2629,521725.8644966685
2630,388523.16193029477
2631,508105.31078810967
2632,422883.5678478326
2633,310907.51215616724
2634,438920.7746942437
2635,155952.57212040524
2636,171508.93948150138
2637,179585.17449335314
2638,254764.97242488264
2639,178005.0266398674
2640,146993.4775670888
2641,106898.11114694375
2642,189060.30294446406
2643,104709.42049944589
2644,122352.29339545895
2645,108279.35485417902
2646,95510.07545796418
2647,102899.33785119542
2648,138550.4783343206
2649,150616.9862774308
2650,120737.62676872815
2651,145514.56745822934
2652,409391.79452737974
2653,244015.08176209626
2654,272039.24160373205
2655,412919.8581818595
2656,323226.15690349514
2657,370982.059384494
2658,310446.58546621713
2659,300327.0483776097
2660,387103.0001919648
2661,347401.8760720807
2662,369596.5974347833
2663,302269.17762979097
2664,277218.926690599
2665,317957.886068483
2666,283833.3404971833
2667,178638.90905917378
2668,177808.2534465932
2669,183728.86223530862
2670,265049.89022861613
2671,187303.89398724216
2672,198047.5581516958
2673,195780.01569554277
2674,194099.7299170016
2675,177201.07206429972
2676,193405.06151504096
2677,195620.29070685603
2678,229751.78793352397
2679,278097.1294968054
2680,288381.80794435815
2681,381976.94007519446
2682,305035.68208404345
2683,495432.54013363365
2684,310188.03151588165
2685,312619.67072799423
2686,255032.0965088213
2687,294997.4375344825
2688,209616.6095921083
2689,203198.56141359248
2690,431621.91781081515
2691,191768.4896802527
2692,138451.80702511597
2693,204788.55400383993
2694,129676.806046112
2695,194260.27042493003
2696,184708.3088698061
2697,185954.56461857242
2698,192027.73861009764
2699,174139.35908527192
2700,157419.86232358083
2701,147763.3947893597
2702,112693.98279766085
2703,122579.9828787279
2704,137434.27929163905
2705,111726.03872630316
2706,104116.73647085646
2707,117876.13737357543
2708,130328.59442445554
2709,98769.59226590954
2710,124252.1188247097
2711,300924.6501247519
2712,390201.9327271884
2713,168683.433703602
2714,148196.29326644016
2715,170954.55302475044
2716,148468.94874000395
2717,197139.09002882274
2718,214136.58908827335
2719,162987.74739218917
2720,166007.8439744742
2721,131601.42641389574
2722,161635.5875254774
2723,136231.3405462233
2724,130031.48394047332
2725,128018.06690207955
2726,151861.4034237386
2727,176743.08458482864
2728,183742.12081645214
2729,148381.53435668064
2730,146981.0390423429
2731,127757.88478681794
2732,133693.40963306863
2733,154608.35813881372
2734,153139.62341425553
