Id,SalePrice
1709,279427.2705861051
1710,240830.87325317474
1711,286840.87028348347
1712,254090.0018064194
1713,281693.14538339543
1714,217461.6968962943
1715,202995.28360879043
1716,209095.6079353258
1717,180870.01338776274
1718,117392.57310385085
1719,207652.9715344783
1720,256492.17035790582
1721,201750.59671065808
1722,117744.02797894398
1723,176076.962464304
1724,206702.70295236728
1725,217503.95472157936
1726,175794.47493818216
1727,162756.64367674562
1728,192439.8782921923
1729,172135.2307028763
1730,170971.47043117002
1731,121004.37372551112
1732,132297.12776839783
1733,133541.54536531767
1734,146325.954008058
1735,136371.5418467595
1736,122085.10159456044
1737,345547.2803785374
1738,227034.12358855476
1739,211278.17241508552
1740,170497.30085815638
1741,153123.13809690005
1742,162234.30322458627
1743,170170.70658619545
1744,315912.37432569265
1745,219122.07517802736
1746,201622.7193608972
1747,218847.72119246313
1748,185654.2200909891
1749,166179.75062027053
1750,141934.7555406986
1751,230818.46892189313
1752,126866.55898928332
1753,137448.18599986422
1754,178623.96510980974
1755,172981.16784949732
1756,119014.39482095742
1757,126204.80294831772
1758,140176.4521334144
1759,177488.80969089625
1760,162131.58904710424
1761,158380.16150097782
1762,160169.254326746
1763,160250.6063432303
1764,122449.47680041858
1765,143760.38831025636
1766,181678.6766275338
1767,210630.26527075708
1768,141738.13667542516
1769,183754.1609831674
1770,163294.76301438574
1771,136168.48052831602
1772,138628.89875434135
1773,145814.0350333735
1774,137296.40570152903
1775,129520.22578674358
1776,122545.16657517552
1777,119745.7940542655
1778,125401.40348921735
1779,117154.83985747317
1780,180612.84245716906
1781,125655.28873163734
1782,96751.90974006856
1783,144901.49343038796
1784,107023.37606264914
1785,111173.39966373319
1786,140292.47719868764
1787,161877.93096148447
1788,66812.71338979756
1789,106182.95122104738
1790,84279.4772520359
1791,166319.26556357494
1792,155104.64172203618
1793,149177.15147056367
1794,142693.21084654005
1795,141731.0031782388
1796,140287.26567181916
1797,118907.57330698064
1798,128050.09557006643
1799,115518.95308093171
1800,121214.23079752432
1801,129182.39674692832
1802,126002.41615824639
1803,138491.74430742516
1804,140984.8192193459
1805,141265.26385547197
1806,107635.16579409824
1807,138344.4514511541
1808,114253.08066576383
1809,128137.66824276748
1810,130067.04269407928
1811,110948.34897550545
1812,102545.01374314065
1813,121534.54234609444
1814,104204.82781208893
1815,57623.70953142801
1816,98631.48112723304
1817,115078.08894090808
1818,154110.96044230726
1819,109186.8452339703
1820,100390.21800143387
1821,100676.80904375995
1822,134426.81515765106
1823,58735.41416688351
1824,122632.60559145505
1825,135025.72730527158
1826,95670.55779153736
1827,106930.97159793787
1828,125981.2624987822
1829,109507.7304434102
1830,136675.53844219164
1831,159159.9149343526
1832,107605.16734904956
1833,135609.14939080746
1834,114528.12455322793
1835,170285.44364280606
1836,107887.64179867956
1837,103063.61652198934
1838,121583.69999440557
1839,92998.50496466237
1840,165606.43159142867
1841,147070.88995715516
1842,103890.27219569964
1843,149348.8090279304
1844,135393.0666837556
1845,162579.39453417668
1846,165340.41209776115
1847,146910.57809212295
1848,67884.02480228474
1849,99532.09731121307
1850,128709.1510510974
1851,128141.2999130476
1852,124997.66967002809
1853,141558.7743880242
1854,197653.4595040791
1855,141069.18463255698
1856,231221.15561145204
1857,147716.42627832716
1858,139205.7491032124
1859,134289.96599644428
1860,145981.3355799982
1861,134239.55425529307
1862,248879.84015547304
1863,244002.63211822615
1864,244002.63211822615
1865,329447.425676741
1866,318620.13432135596
1867,241389.42122415727
1868,288456.19273824367
1869,214277.79129472977
1870,259974.1362368648
1871,263637.01767890743
1872,178542.45688079746
1873,235361.72784982334
1874,142968.54041825715
1875,211958.51439609507
1876,185773.67535779582
1877,218924.41662751915
1878,208941.00423038754
1879,138364.2349714366
1880,134289.80184574943
1881,257208.65527490698
1882,242697.46136234235
1883,193801.95957259933
1884,204563.5145148957
1885,266738.7734683861
1886,289240.2041154649
1887,210778.23272324694
1888,293641.4565924746
1889,178068.1699953652
1890,125040.10403591774
1891,138745.56794267357
1892,113581.35300753136
1893,128149.8442391984
1894,142547.56083360288
1895,148635.26111004537
1896,128606.44953957153
1897,129372.37288064048
1898,98774.31678219927
1899,148320.3110244537
1900,155274.02220728985
1901,146844.88454293087
1902,138615.7275853411
1903,181320.6447012223
1904,146785.59147325682
1905,176880.52652680513
1906,166099.77450936052
1907,174625.9889229999
1908,116784.84305342438
1909,123209.797763008
1910,119310.51877683986
1911,177828.1128317823
1912,255011.3473925499
1913,140100.34291586102
1914,81618.3842047307
1915,318927.37516740814
1916,66994.94728123742
1917,244697.23147081895
1918,140085.98993583256
1919,158727.28458491483
1920,167056.588456741
1921,393394.823791973
1922,333662.2978398541
1923,182018.54676866627
1924,252745.6089334018
1925,210315.8361510846
1926,388721.8529843002
1927,142077.43000088888
1928,174341.4802307581
1929,123395.67316948845
1930,121521.193387109
1931,137490.688916243
1932,127599.39971893899
1933,149079.05791694034
1934,187227.39420486524
1935,180240.6993845265
1936,187279.1611962829
1937,187738.06987583596
1938,171980.4190605325
1939,238466.66605315587
1940,199712.78245524716
1941,178892.0380307291
1942,179382.51259188468
1943,194538.71587430165
1944,301008.63315955753
1945,356960.39976972423
1946,172025.87362719266
1947,275442.9471026743
1948,182209.07442440643
1949,244678.89140705724
1950,200340.17337313783
1951,236154.98147783845
1952,209060.18136114266
1953,176625.2912205082
1954,187022.06166481393
1955,132848.98012179288
1956,243970.04241027552
1957,167140.48297124673
1958,319482.2801099084
1959,140578.63397735692
1960,120771.7712426209
1961,123325.44948726265
1962,91403.67470569901
1963,99786.52738427625
1964,121438.61291079738
1965,147085.47260839198
1966,168306.00375429628
1967,315309.24913643894
1968,375256.041686968
1969,380398.8839985723
1970,358598.8842822703
1971,371612.6099919423
1972,347601.64587401453
1973,271490.32298090286
1974,310415.4923802761
1975,397550.1900643484
1976,309684.15698846907
1977,375515.1411157673
1978,305931.98208913306
1979,304777.31785856985
1980,212147.87704037727
1981,344047.9732275744
1982,234944.8012983425
1983,229384.72587351393
1984,167500.9011350945
1985,215218.07766715734
1986,225538.9731321186
1987,187881.0940128146
1988,182918.3263192038
1989,191783.89346243526
1990,219058.96658828805
1991,216560.0855697619
1992,213430.68497152644
1993,174714.07593676122
1994,207896.94532337104
1995,200457.63641585218
1996,260996.21444011736
1997,297646.60690051666
1998,357374.49275476666
1999,238982.0856863055
2000,285790.5100238924
2001,272970.3197613566
2002,242744.19789078395
2003,257791.61480306418
2004,290904.42209934664
2005,230536.4310503564
2006,224058.27476623992
2007,257884.15468397862
2008,212690.9415616236
2009,190051.2132796752
2010,203040.73734600702
2011,118151.1569035022
2012,196598.78938788167
2013,180109.86547641037
2014,178927.81212272562
2015,209315.71640127202
2016,191559.3936292993
2017,206255.83246503596
2018,134657.0147507016
2019,140717.51248361505
2020,127772.82662954032
2021,115057.3013084417
2022,187520.36141714218
2023,155310.0010503756
2024,210512.78801034717
2025,310753.2558293729
2026,187966.77772727332
2027,160432.75166069865
2028,149738.60254941086
2029,160271.77879592273
2030,259674.0684590322
2031,239960.26174730968
2032,242013.00799137406
2033,249183.22172345512
2034,160629.8696144257
2035,210839.06093452466
2036,204537.41630468148
2037,205421.94720516654
2038,281294.28479572525
2039,222056.8223564307
2040,336199.685935523
2041,253030.3488489443
2042,200164.52187633698
2043,166692.54083661665
2044,166841.17659900562
2045,212268.92970999275
2046,142869.02467390263
2047,138519.38916941412
2048,135054.33033072288
2049,148066.78527091464
2050,183133.13388355152
2051,110907.12665429046
2052,129360.05990051293
2053,141659.3265354603
2054,83171.35397062432
2055,158207.2581532803
2056,133380.31442135535
2057,126797.64315132913
2058,218149.70205021717
2059,143497.61744896026
2060,168668.0820656792
2061,166657.290350359
2062,137472.8456680871
2063,115830.86433180727
2064,142230.69638218958
2065,129491.22356117902
2066,177221.34174985683
2067,143063.6418639322
2068,148696.05919676134
2069,91500.97265829609
2070,107010.99365240912
2071,105861.74227468252
2072,128912.16919032343
2073,141964.3057442675
2074,208336.7060993484
2075,151723.61891611325
2076,124004.84696489984
2077,144357.52744135982
2078,131859.33952603137
2079,145552.0654296277
2080,118025.17489691527
2081,122950.08925377525
2082,134057.69936853656
2083,129617.41183495396
2084,114817.7020894651
2085,130073.96397344497
2086,102727.63730656913
2087,123077.77365091899
2088,108328.13889402963
2089,93892.35873066874
2090,122123.99929205667
2091,126142.0688313856
2092,128478.80820620932
2093,116564.33584274875
2094,155834.6424970718
2095,170452.50916959537
2096,87361.06437650188
2097,101061.93369942355
2098,131048.31041459591
2099,57234.484223807805
2100,98449.37960310187
2101,122275.27641812353
2102,145451.8873973529
2103,108899.89074864025
2104,127694.23644058792
2105,104562.9738561439
2106,78202.95424234834
2107,207225.4524775955
2108,121496.48715308832
2109,112529.81753273163
2110,108175.0996949727
2111,151871.32454766502
2112,134940.07587294572
2113,117551.46132954836
2114,102493.11586144833
2115,126235.57122642
2116,116635.16440242648
2117,144776.23135034548
2118,132979.13311526566
2119,104912.0063759913
2120,105698.03474934708
2121,111106.22129340265
2122,112191.86996735937
2123,96600.51658647943
2124,157110.70851226608
2125,125507.58254329649
2126,155466.95332666082
2127,150781.20762843074
2128,112396.31352656573
2129,109112.72730892115
2130,123530.202271518
2131,152885.63707056348
2132,126374.14288861548
2133,117835.32204932542
2134,141780.48136836715
2135,107655.4708385709
2136,94977.88362101764
2137,118852.87895653701
2138,132894.92250474496
2139,155217.76954154857
2140,138051.70572771048
2141,138021.06258055347
2142,136768.79054020246
2143,133320.25778571627
2144,123679.15480510904
2145,138334.0938056614
2146,155757.35285943412
2147,162488.97820525832
2148,123756.27424369204
2149,135732.52006939793
2150,212972.56900956604
2151,149895.7767877785
2152,160589.12303362624
2153,160772.37951056368
2154,111728.71289843998
2155,118094.4992597853
2156,211888.6606733373
2157,247866.92138127462
2158,231454.26108113097
2159,177582.1576746452
2160,178591.9744369045
2161,252823.0891873382
2162,384692.14154001523
2163,332911.13920281536
2164,290147.89130750793
2165,170189.79082804956
2166,143808.69447842322
2167,220616.10105322345
2168,200526.56121763744
2169,199761.7173438983
2170,220067.02273333695
2171,135845.07805842004
2172,145642.23977193635
2173,153737.68733529974
2174,224778.0632561134
2175,298490.9666183549
2176,334473.6986425956
2177,230896.57153585012
2178,228995.34751921002
2179,142558.1800033492
2180,185423.03732926372
2181,194941.04871953808
2182,219023.18161888493
2183,201714.91794851873
2184,134501.13460234387
2185,119727.38307188258
2186,144681.22544833997
2187,151208.92982786617
2188,139319.5953754466
2189,198524.2738399536
2190,112432.39215567123
2191,117434.70834881047
2192,107940.69078722854
2193,96714.14514126255
2194,102036.01456073367
2195,114757.21613766009
2196,93695.44129440004
2197,114584.55835024781
2198,162239.14281416623
2199,167716.0480725965
2200,154829.09508450175
2201,132502.48345156337
2202,203065.02822496087
2203,150747.1694301831
2204,174661.97561754123
2205,113585.48845634487
2206,140469.0363514198
2207,260446.85726364536
2208,220450.66703483474
2209,185202.55690983005
2210,117320.03624506095
2211,110751.83600979763
2212,115202.58631624196
2213,106380.13396307892
2214,122039.35183507387
2215,102439.56730614498
2216,144383.5006300563
2217,70416.07000748804
2218,82129.73815182855
2219,86217.67662087969
2220,87934.01526240197
2221,330368.9336303765
2222,251504.79983153247
2223,266440.9466094613
2224,233968.71555089188
2225,146044.14762285163
2226,172697.78768887225
2227,206197.4897319033
2228,300978.58558557613
2229,249097.59239464553
2230,148431.1978830718
2231,213009.3550347414
2232,182879.88295415876
2233,189658.12243203382
2234,248656.50602963232
2235,185581.7022911112
2236,257576.1809551723
2237,371794.6572270184
2238,228366.63058617385
2239,109104.33407912747
2240,157761.33830301077
2241,134860.9134560884
2242,135717.0255162805
2243,130720.40476600507
2244,96624.99058824364
2245,91654.82683581114
2246,137683.3354063913
2247,125044.0577529654
2248,121233.81176655472
2249,127578.22120117336
2250,137698.836545062
2251,125530.76828914903
2252,179439.49690373815
2253,166832.1269688531
2254,174388.89899728415
2255,189005.822831485
2256,182436.48003290562
2257,169427.9067735264
2258,183280.6633495274
2259,175690.1276777631
2260,172311.8844233551
2261,195061.78011581887
2262,201873.14963213186
2263,332542.46686020977
2264,384400.3399761595
2265,148137.7995390518
2266,263967.90775913856
2267,430781.960791158
2268,320640.25608686084
2269,163766.1675674739
2270,204152.2896777163
2271,257440.93415714527
2272,201101.20775555537
2273,180856.4596411694
2274,183441.67075615458
2275,178255.38282021222
2276,177662.72036367754
2277,180291.16172255995
2278,138860.69958625894
2279,126425.71706022421
2280,120063.9938453396
2281,162869.8638177777
2282,184792.65290058422
2283,92592.1778559404
2284,104823.33602452421
2285,161459.70517994568
2286,130262.56473894617
2287,329033.63116754225
2288,276440.5027795145
2289,341214.1524844393
2290,384166.0823360135
2291,311313.6137075224
2292,397681.74272609834
2293,412386.0985714734
2294,332955.33980152494
2295,443408.89956241316
2296,249763.2471399261
2297,306770.99611127103
2298,322484.7046540324
2299,326174.8041624451
2300,309368.7787661051
2301,299912.9902126366
2302,250004.7111720491
2303,237510.9500850294
2304,245602.03219700404
2305,152591.00936997362
2306,153022.29429357732
2307,178439.06315422818
2308,236132.3146929276
2309,271163.8185850166
2310,228666.5463111433
2311,206060.66758060342
2312,174306.98188115642
2313,173618.35102643474
2314,184454.94320978993
2315,175759.18381367048
2316,169042.34271115065
2317,192219.13527850944
2318,173120.02782013488
2319,175857.32118424564
2320,182121.83142142987
2321,241763.76590920566
2322,169472.33893355003
2323,197913.44916297842
2324,167882.54806575776
2325,206203.76133311656
2326,171484.81911910037
2327,202199.3337780258
2328,215400.8098801124
2329,179509.1524600674
2330,177017.15520480069
2331,344493.2076834025
2332,317132.6513032686
2333,287288.1873628602
2334,235941.6894017941
2335,255679.33623937416
2336,334502.3884214744
2337,217789.09013237283
2338,291499.3457032491
2339,239848.42297024903
2340,392789.2301922037
2341,228179.02344532913
2342,235493.46862420315
2343,232574.23447507896
2344,205584.0397275941
2345,241706.65167116083
2346,219832.97197226126
2347,209843.80969541075
2348,233951.84430320267
2349,160242.97597676457
2350,295082.88538079633
2351,253410.6869898942
2352,258776.86577525106
2353,200200.38079917323
2354,118788.48561386556
2355,166370.68607726833
2356,149220.80882875528
2357,199456.38123047614
2358,188967.49491400926
2359,121691.71710787891
2360,121035.30686622628
2361,139516.31651065435
2362,234270.06649410582
2363,130440.66717833531
2364,148812.4893536244
2365,224162.61701486664
2366,204195.28459485396
2367,217676.78646692284
2368,209109.14268748194
2369,219489.583182013
2370,159100.7050982898
2371,158462.30303046494
2372,198146.18728521335
2373,245432.10832408426
2374,287451.3608777017
2375,237127.0033408635
2376,267316.0807306714
2377,339999.30027292966
2378,130611.74723634339
2379,178902.40957308386
2380,138778.00314879554
2381,151434.37770363744
2382,212180.04326561568
2383,216318.6569506654
2384,241060.68610148784
2385,179458.253463229
2386,141470.58242495317
2387,130019.13743615068
2388,128726.43895325315
2389,132451.108096551
2390,144806.31074405916
2391,140506.46199858707
2392,117945.36686573963
2393,171215.99511718136
2394,154569.07373643483
2395,180153.1410183791
2396,146994.80919247604
2397,185161.4644088765
2398,130947.96127036869
2399,75927.19024708249
2400,62783.36059808858
2401,113979.11305126746
2402,133667.6104539227
2403,138163.85841563804
2404,156161.67672833803
2405,160636.62085669537
2406,141495.73303951236
2407,128184.53274980419
2408,132800.9448309175
2409,139531.714868123
2410,161105.05899853355
2411,125825.84055328148
2412,154470.3308852006
2413,135787.1512781136
2414,130073.30057981182
2415,134634.1574138776
2416,128754.29633974076
2417,129139.97329468538
2418,126434.9770763666
2419,121755.17592836195
2420,133464.0818469012
2421,139370.81307174347
2422,129618.28948976906
2423,117766.93911798595
2424,156026.11544613066
2425,163098.02033677103
2426,135297.31016453047
2427,116347.80983957705
2428,182670.0416606281
2429,116546.44036819664
2430,134914.87369828057
2431,116836.8563546949
2432,137753.3547977609
2433,146067.96059191754
2434,143325.23793587755
2435,152248.5714716052
2436,112529.89951341992
2437,108775.92419754366
2438,130963.5658374548
2439,116411.06254525969
2440,117330.31620644454
2441,107802.06923334322
2442,105356.13370820139
2443,121797.56281386955
2444,139618.2585619112
2445,91925.53247498664
2446,122744.30392403202
2447,243349.3675935075
2448,141995.26599508405
2449,108341.30389913224
2450,147020.11876780752
2451,125066.99441674439
2452,195577.5708268717
2453,92487.21505729269
2454,150369.9921889891
2455,113541.94617622807
2456,118561.69185834336
2457,131266.5308045213
2458,103200.73132614959
2459,111167.70895023122
2460,136138.70117998795
2461,115197.84592684549
2462,121509.13336851729
2463,114999.63579889687
2464,147212.8338648208
2465,125373.47478792588
2466,109476.25960238541
2467,162652.85123021784
2468,104206.75263882072
2469,90483.67234181795
2470,190547.09929846867
2471,193862.6381264597
2472,137434.73066198753
2473,126059.23750132987
2474,99939.52490949839
2475,207212.114371445
2476,107680.23649001653
2477,133964.20657923675
2478,164423.93500736429
2479,111183.51695087912
2480,163351.27829466327
2481,125148.72146219229
2482,136094.69850971055
2483,118488.25368988572
2484,123960.43925411017
2485,127342.17618589825
2486,160448.78576431127
2487,182289.70003612334
2488,162600.51885579032
2489,153108.6325280042
2490,155922.94420738326
2491,94763.90064006572
2492,181183.57638683688
2493,176667.95506074803
2494,173029.6627943122
2495,92251.1794899973
2496,199835.4059699446
2497,136148.9120881648
2498,119651.78690243073
2499,100645.69233647322
2500,137809.84783173355
2501,127569.74772808638
2502,134038.91613785984
2503,106994.65846629604
2504,182056.85775179393
2505,208145.2102629164
2506,267442.8276497522
2507,278177.69379236666
2508,260155.01483050265
2509,223301.9889384102
2510,231571.87264835852
2511,187506.8003979689
2512,207310.37415195612
2513,220960.00027262178
2514,209941.10932719748
2515,147328.0753844452
2516,179013.71920509808
2517,135657.1788879145
2518,142015.48694983253
2519,222339.65906047024
2520,219233.71164605807
2521,198552.5432250715
2522,223559.8188714307
2523,133183.0960979945
2524,150018.05248582814
2525,167714.53558044243
2526,136625.61577503267
2527,121501.48975774972
2528,129645.13926889616
2529,130285.15674634272
2530,116141.81883803564
2531,249959.97462944244
2532,221770.91688097426
2533,205652.94482570598
2534,244186.39464081588
2535,264318.62650050345
2536,227402.1395795288
2537,239538.30482766294
2538,186593.522202279
2539,197307.07960797
2540,176903.40694460305
2541,185134.4047016617
2542,156819.68657006952
2543,142695.98626424713
2544,122211.59508092736
2545,148659.48373310256
2546,133523.68011672073
2547,141200.06895673252
2548,149745.0899027815
2549,161347.70812187326
2550,406742.05633023597
2551,139535.77922255706
2552,124599.57182797232
2553,116927.02740152356
2554,128171.40712398516
2555,120697.99125451467
2556,116226.34904696509
2557,116500.98568812793
2558,143231.33073519962
2559,123884.51667580422
2560,143263.69971605236
2561,156586.87168537863
2562,114028.16822560232
2563,127451.24567026015
2564,183818.6925326828
2565,140494.08888953133
2566,140273.89703414403
2567,138774.36547901796
2568,174222.05970074568
2569,201446.34210305277
2570,117308.71118311938
2571,160779.8937841053
2572,190957.5991421662
2573,203897.6753127892
2574,246078.92442253415
2575,121257.48422795575
2576,122051.46299498362
2577,149282.67994230514
2578,94608.46110786093
2579,73611.52657415567
2580,131367.52073946228
2581,123178.44692123098
2582,116326.20999476957
2583,309374.86497625883
2584,169717.04158988857
2585,182016.40920913997
2586,240087.43214657038
2587,212394.63494646235
2588,172393.00159250177
2589,141833.34607059936
2590,222893.11847526854
2591,186619.1654532087
2592,209263.13651189985
2593,241686.86742307997
2594,189992.26290986117
2595,215499.80667814176
2596,369870.27366460045
2597,182181.23474968417
2598,234345.3336729557
2599,307198.57677161344
2600,91495.17869636041
2601,132025.66950718174
2602,87944.2834067549
2603,97478.0094197286
2604,86867.38515796523
2605,86953.7229501372
2606,147586.14960490094
2607,185726.27169669612
2608,164092.75877636133
2609,143427.75958776448
2610,111601.04284541111
2611,123441.62182983516
2612,145448.3454949601
2613,128692.83012532578
2614,121585.13867362366
2615,160367.20803101003
2616,147113.28995787268
2617,170754.49339812662
2618,185110.447037289
2619,188645.56242290558
2620,183275.03145988396
2621,181904.06990637167
2622,175062.6746647544
2623,237058.7746012069
2624,255529.4280832975
2625,276309.08857498434
2626,176581.40256624777
2627,185150.0234115489
2628,368835.37700551713
2629,359422.4575328319
2630,317828.16941497766
2631,401841.7757706184
2632,333050.8647270144
2633,289158.78663547337
2634,380325.54204735626
2635,151454.86356227798
2636,185010.3195730444
2637,195351.7905621645
2638,232271.0216402741
2639,175892.0878364154
2640,166695.02409291797
2641,111772.74729445406
2642,183488.06481585713
2643,106745.84227297093
2644,128054.20665479587
2645,93500.44259582383
2646,92012.80312216871
2647,97776.7262290432
2648,142380.68319079513
2649,127294.56044133562
2650,160980.0612165964
2651,137085.2813984002
2652,394631.5258019368
2653,267290.0999795684
2654,246602.43450978675
2655,378124.71711038443
2656,318350.8320935959
2657,302049.48789401737
2658,254689.19491978543
2659,280045.6312524855
2660,314667.57314038585
2661,339072.1668273462
2662,337588.9109557529
2663,280777.66903120157
2664,259433.25030371692
2665,326500.89094623434
2666,268399.67272596614
2667,178073.34275370455
2668,182932.14490238205
2669,173272.18507444163
2670,270264.464060034
2671,185083.14802688872
2672,183884.9261718058
2673,192994.3101988502
2674,190866.01166790075
2675,172282.36047943425
2676,199055.0221699404
2677,197097.3431499506
2678,219683.91217523796
2679,297095.9009189665
2680,261565.57468966846
2681,353843.26868821227
2682,300627.40197506413
2683,417649.0412777026
2684,306215.39097553573
2685,308745.3480941741
2686,279180.52445998223
2687,320856.4619816782
2688,231200.61234029898
2689,217638.42427188996
2690,383585.46316817094
2691,182702.16819849834
2692,119650.76216264178
2693,206823.06178065305
2694,116097.06096414021
2695,205054.1437388388
2696,192405.6192578202
2697,184785.33306911995
2698,191882.07204751793
2699,173676.09670234742
2700,161208.03404980505
2701,172260.4410342096
2702,117256.48613881992
2703,157908.97696168366
2704,144460.67143956805
2705,128378.09463435948
2706,121560.31434308118
2707,124343.09537133506
2708,138011.90823240398
2709,114435.32048923803
2710,130136.14209805311
2711,239340.26354341145
2712,340621.72244641476
2713,184808.06528675524
2714,148484.8104229591
2715,162991.64614830274
2716,165660.34414026383
2717,177628.44130643114
2718,230330.57561698393
2719,166291.86690210406
2720,168642.67227581557
2721,138680.44199420005
2722,141221.43160494018
2723,155604.41241890335
2724,132430.4890152817
2725,132451.7147737061
2726,146782.15728407598
2727,177875.6855760223
2728,159922.14379477722
2729,140935.55553836946
2730,142211.30064943532
2731,122587.97170552956
2732,129547.28636549301
2733,156461.0539614451
2734,142553.0473167388
